x(m),wallP(Pa)
2.501056000000000168e+00,1.442731812920012453e+04
2.501555999999999891e+00,1.435548995582710268e+04
2.502056000000000058e+00,1.428593295322468475e+04
2.502556000000000225e+00,1.421813719493960525e+04
2.503055999999999948e+00,1.415165336117007973e+04
2.503556000000000115e+00,1.408619519127595049e+04
2.504056000000000282e+00,1.402158071617714268e+04
2.504556000000000004e+00,1.395768387672964127e+04
2.505056000000000171e+00,1.389444784353649084e+04
2.505555999999999894e+00,1.383188355763800428e+04
2.506056000000000061e+00,1.377002297994143009e+04
2.506556000000000228e+00,1.370889652867641416e+04
2.507055999999999951e+00,1.364856266681451598e+04
2.507556000000000118e+00,1.358910405285422530e+04
2.508056000000000285e+00,1.353057075632112901e+04
2.508556000000000008e+00,1.347296330083419343e+04
2.509056000000000175e+00,1.341628570549489086e+04
2.509555999999999898e+00,1.336055600717745619e+04
2.510056000000000065e+00,1.330578466222071074e+04
2.510556000000000232e+00,1.325197815363763766e+04
2.511055999999999955e+00,1.319915525071156299e+04
2.511556000000000122e+00,1.314733915385373439e+04
2.512056000000000289e+00,1.309653366564368480e+04
2.512556000000000012e+00,1.304672311552081737e+04
2.513056000000000179e+00,1.299786159486885299e+04
2.513555999999999901e+00,1.294988469334341062e+04
2.514056000000000068e+00,1.290272183459922235e+04
2.514556000000000235e+00,1.285631612189461521e+04
2.515055999999999958e+00,1.281059254430286819e+04
2.515556000000000125e+00,1.276548494224656315e+04
2.516056000000000292e+00,1.272097603312476349e+04
2.516556000000000015e+00,1.267707770821931626e+04
2.517056000000000182e+00,1.263378741233651090e+04
2.517555999999999905e+00,1.259106533101646164e+04
2.518056000000000072e+00,1.254883732104778755e+04
2.518556000000000239e+00,1.250701454777954859e+04
2.519055999999999962e+00,1.246553209707253154e+04
2.519556000000000129e+00,1.242437261150530321e+04
2.520056000000000296e+00,1.238356114765621533e+04
2.520556000000000019e+00,1.234314253425185962e+04
2.521056000000000186e+00,1.230315269080758662e+04
2.521555999999999909e+00,1.226361157640597230e+04
2.522056000000000076e+00,1.222452326660347535e+04
2.522556000000000243e+00,1.218588438493794638e+04
2.523055999999999965e+00,1.214769149949424173e+04
2.523556000000000132e+00,1.210993756669528739e+04
2.524056000000000299e+00,1.207261101403318753e+04
2.524556000000000022e+00,1.203570432231781888e+04
2.525056000000000189e+00,1.199921690567487167e+04
2.525555999999999912e+00,1.196314483107693377e+04
2.526056000000000079e+00,1.192747483941422615e+04
2.526556000000000246e+00,1.189220666720068402e+04
2.527055999999999969e+00,1.185732547017290926e+04
2.527556000000000136e+00,1.182289389153657976e+04
2.528056000000000303e+00,1.178891621116604620e+04
2.528556000000000026e+00,1.175534526169678429e+04
2.529056000000000193e+00,1.172224641226038875e+04
2.529555999999999916e+00,1.168957055471220883e+04
2.530056000000000083e+00,1.165731893848020991e+04
2.530556000000000250e+00,1.162547711444613742e+04
2.531055999999999973e+00,1.159402457358638276e+04
2.531556000000000139e+00,1.156294098113368818e+04
2.532056000000000306e+00,1.153222116347552583e+04
2.532556000000000029e+00,1.150188313861464121e+04
2.533056000000000196e+00,1.147196211191136172e+04
2.533555999999999919e+00,1.144249671893612685e+04
2.534056000000000086e+00,1.141350731297096354e+04
2.534556000000000253e+00,1.138497624515350799e+04
2.535055999999999976e+00,1.135684129931824828e+04
2.535556000000000143e+00,1.132901371704229678e+04
2.536056000000000310e+00,1.130141233334979916e+04
2.536556000000000033e+00,1.127398246961252153e+04
2.537056000000000200e+00,1.124670416457298961e+04
2.537555999999999923e+00,1.121959369238694308e+04
2.538056000000000090e+00,1.119268349579036294e+04
2.538556000000000257e+00,1.116600870327568555e+04
2.539055999999999980e+00,1.113958913356686935e+04
2.539556000000000147e+00,1.111342713831700894e+04
2.540056000000000314e+00,1.108752390052054761e+04
2.540556000000000036e+00,1.106188977941744088e+04
2.541056000000000203e+00,1.103654183522409221e+04
2.541555999999999926e+00,1.101148968656558645e+04
2.542056000000000093e+00,1.098672858615149380e+04
2.542556000000000260e+00,1.096225327900139564e+04
2.543055999999999983e+00,1.093806536836489613e+04
2.543556000000000150e+00,1.091416985454696987e+04
2.544055999999999873e+00,1.089056419156944321e+04
2.544556000000000040e+00,1.086723177573262728e+04
2.545056000000000207e+00,1.084414252904524801e+04
2.545555999999999930e+00,1.082126963711381177e+04
2.546056000000000097e+00,1.079860643635563247e+04
2.546556000000000264e+00,1.077617399504552304e+04
2.547055999999999987e+00,1.075401584425917827e+04
2.547556000000000154e+00,1.073218002804469143e+04
2.548055999999999877e+00,1.071070103855982961e+04
2.548556000000000044e+00,1.068958868574473490e+04
2.549056000000000211e+00,1.066882592429289798e+04
2.549555999999999933e+00,1.064837479280370098e+04
2.550056000000000100e+00,1.062818579931017484e+04
2.550556000000000267e+00,1.060820737806863326e+04
2.551055999999999990e+00,1.058839789616416783e+04
2.551556000000000157e+00,1.056873766599409282e+04
2.552055999999999880e+00,1.054923218761350290e+04
2.552556000000000047e+00,1.052990404957281316e+04
2.553056000000000214e+00,1.051078033032001622e+04
2.553555999999999937e+00,1.049188408163252461e+04
2.554056000000000104e+00,1.047323294608583456e+04
2.554556000000000271e+00,1.045484215206397676e+04
2.555055999999999994e+00,1.043672719867179694e+04
2.555556000000000161e+00,1.041890229090257890e+04
2.556055999999999884e+00,1.040137503765000110e+04
2.556556000000000051e+00,1.038414531624324991e+04
2.557056000000000218e+00,1.036720702536018143e+04
2.557555999999999941e+00,1.035055317253360408e+04
2.558056000000000108e+00,1.033417841491007857e+04
2.558556000000000274e+00,1.031807677471696843e+04
2.559055999999999997e+00,1.030224061521986914e+04
2.559556000000000164e+00,1.028665891343260228e+04
2.560055999999999887e+00,1.027131031001951669e+04
2.560556000000000054e+00,1.025616523670475726e+04
2.561056000000000221e+00,1.024120136718532740e+04
2.561555999999999944e+00,1.022641595571728976e+04
2.562056000000000111e+00,1.021182021282685673e+04
2.562556000000000278e+00,1.019742284282015498e+04
2.563056000000000001e+00,1.018322626465116991e+04
2.563556000000000168e+00,1.016922278692822510e+04
2.564055999999999891e+00,1.015542593683754785e+04
2.564556000000000058e+00,1.014183688572276151e+04
2.565056000000000225e+00,1.012845011277126287e+04
2.565555999999999948e+00,1.011529068766702039e+04
2.566056000000000115e+00,1.010236442651584730e+04
2.566556000000000282e+00,1.008967000600044594e+04
2.567056000000000004e+00,1.007719689570622177e+04
2.567556000000000171e+00,1.006493856907945883e+04
2.568055999999999894e+00,1.005289786403141261e+04
2.568556000000000061e+00,1.004108481054585900e+04
2.569056000000000228e+00,1.002951035901087198e+04
2.569555999999999951e+00,1.001818063940332650e+04
2.570056000000000118e+00,1.000709408902288487e+04
2.570556000000000285e+00,9.996240309407716268e+03
2.571056000000000008e+00,9.985601191980553267e+03
2.571556000000000175e+00,9.975154047276930214e+03
2.572055999999999898e+00,9.964875614408130787e+03
2.572556000000000065e+00,9.954745982760368861e+03
2.573056000000000232e+00,9.944753144825685013e+03
2.573555999999999955e+00,9.934895182712953101e+03
2.574056000000000122e+00,9.925179529473081857e+03
2.574556000000000289e+00,9.915619396776175563e+03
2.575056000000000012e+00,9.906228087697298179e+03
2.575556000000000179e+00,9.897014976933041908e+03
2.576055999999999901e+00,9.887981974469337729e+03
2.576556000000000068e+00,9.879126372114535116e+03
2.577056000000000235e+00,9.870442215743623819e+03
2.577555999999999958e+00,9.861923348051932408e+03
2.578056000000000125e+00,9.853568730873354070e+03
2.578556000000000292e+00,9.845382910185782748e+03
2.579056000000000015e+00,9.837374269270421792e+03
2.579556000000000182e+00,9.829550339842096946e+03
2.580055999999999905e+00,9.821914036350341121e+03
2.580556000000000072e+00,9.814462261283222688e+03
2.581056000000000239e+00,9.807188119473303232e+03
2.581555999999999962e+00,9.800086452799287144e+03
2.582056000000000129e+00,9.793156961256154318e+03
2.582556000000000296e+00,9.786403166725978735e+03
2.583056000000000019e+00,9.779830256969573384e+03
2.583556000000000186e+00,9.773442196335707195e+03
2.584055999999999909e+00,9.767239607595467533e+03
2.584556000000000076e+00,9.761220290663091873e+03
2.585056000000000243e+00,9.755379826188089282e+03
2.585555999999999965e+00,9.749711949956594253e+03
2.586056000000000132e+00,9.744210675128610092e+03
2.586556000000000299e+00,9.738871809440943252e+03
2.587056000000000022e+00,9.733692949294885693e+03
2.587556000000000189e+00,9.728673811726444910e+03
2.588055999999999912e+00,9.723815461044230688e+03
2.588556000000000079e+00,9.719118543542548650e+03
2.589056000000000246e+00,9.714583049660139295e+03
2.589555999999999969e+00,9.710208015563202935e+03
2.590056000000000136e+00,9.705990746148308972e+03
2.590556000000000303e+00,9.701927880686120261e+03
2.591056000000000026e+00,9.698016685686867277e+03
2.591556000000000193e+00,9.694255474159461301e+03
2.592055999999999916e+00,9.690644291754199003e+03
2.592556000000000083e+00,9.687184297738926034e+03
2.593056000000000250e+00,9.683876583083059813e+03
2.593555999999999973e+00,9.680722739653971075e+03
2.594056000000000139e+00,9.677725174639161196e+03
2.594556000000000306e+00,9.674885721417087552e+03
2.595056000000000029e+00,9.672206043278463767e+03
2.595556000000000196e+00,9.669688161096664771e+03
2.596055999999999919e+00,9.667333808592367859e+03
2.596556000000000086e+00,9.665145989622209527e+03
2.597056000000000253e+00,9.663128245860998504e+03
2.597555999999999976e+00,9.661281986174337362e+03
2.598056000000000143e+00,9.659606555158878109e+03
2.598556000000000310e+00,9.658102366770444860e+03
2.599056000000000033e+00,9.656770143061607087e+03
2.599556000000000200e+00,9.655607941329664754e+03
2.600055999999999923e+00,9.654611190254521716e+03
2.600556000000000090e+00,9.653779815187850545e+03
2.601056000000000257e+00,9.653118358660758531e+03
2.601555999999999980e+00,9.652621757681528834e+03
2.602056000000000147e+00,9.652285972409112219e+03
2.602556000000000314e+00,9.652096621790855352e+03
2.603056000000000036e+00,9.652051701523310840e+03
2.603556000000000203e+00,9.652152940693013079e+03
2.604055999999999926e+00,9.652408224831295229e+03
2.604556000000000093e+00,9.652838539459806270e+03
2.605056000000000260e+00,9.653452466608528994e+03
2.605555999999999983e+00,9.654251836188297602e+03
2.606056000000000150e+00,9.655229586014778761e+03
2.606555999999999873e+00,9.656372711136049475e+03
2.607056000000000040e+00,9.657663795027156084e+03
2.607556000000000207e+00,9.659077645714171013e+03
2.608055999999999930e+00,9.660594657981353521e+03
2.608556000000000097e+00,9.662204404459740545e+03
2.609056000000000264e+00,9.663910021622225031e+03
2.609555999999999987e+00,9.665730554779433078e+03
2.610056000000000154e+00,9.667690016274940717e+03
2.610555999999999877e+00,9.669813332189622088e+03
2.611056000000000044e+00,9.672114865818959515e+03
2.611556000000000211e+00,9.674598973365749771e+03
2.612055999999999933e+00,9.677257321192710151e+03
2.612556000000000100e+00,9.680068421820436924e+03
2.613056000000000267e+00,9.683003345872972204e+03
2.613555999999999990e+00,9.686035950533763753e+03
2.614056000000000157e+00,9.689153939415218701e+03
2.614555999999999880e+00,9.692361807183782730e+03
2.615056000000000047e+00,9.695674249236482865e+03
2.615556000000000214e+00,9.699105722549280472e+03
2.616055999999999937e+00,9.702664810612366637e+03
2.616556000000000104e+00,9.706349725710751954e+03
2.617056000000000271e+00,9.710150049650388610e+03
2.617555999999999994e+00,9.714049691409054503e+03
2.618056000000000161e+00,9.718030905042929589e+03
2.618555999999999884e+00,9.722084041357707974e+03
2.619056000000000051e+00,9.726201410748592025e+03
2.619556000000000218e+00,9.730382624801506608e+03
2.620055999999999941e+00,9.734625776640928962e+03
2.620556000000000108e+00,9.738930348491583572e+03
2.621056000000000274e+00,9.743297427630128368e+03
2.621555999999999997e+00,9.747729642909880567e+03
2.622056000000000164e+00,9.752232457073689147e+03
2.622555999999999887e+00,9.756808110424803090e+03
2.623056000000000054e+00,9.761458046736059259e+03
2.623556000000000221e+00,9.766177939822975532e+03
2.624055999999999944e+00,9.770957239711313377e+03
2.624556000000000111e+00,9.775785836232622387e+03
2.625056000000000278e+00,9.780661864304656774e+03
2.625556000000000001e+00,9.785592744508634496e+03
2.626056000000000168e+00,9.790587225623949053e+03
2.626555999999999891e+00,9.795648835441475967e+03
2.627056000000000058e+00,9.800768679872171560e+03
2.627556000000000225e+00,9.805937995119382322e+03
2.628055999999999948e+00,9.811151062169286888e+03
2.628556000000000115e+00,9.816407738987112680e+03
2.629056000000000282e+00,9.821715376057034518e+03
2.629556000000000004e+00,9.827085510845327008e+03
2.630056000000000171e+00,9.832518517757025620e+03
2.630555999999999894e+00,9.838009122619478148e+03
2.631056000000000061e+00,9.843544481687305961e+03
2.631556000000000228e+00,9.849114003613867681e+03
2.632055999999999951e+00,9.854712731826575691e+03
2.632556000000000118e+00,9.860345569967868869e+03
2.633056000000000285e+00,9.866019000687534572e+03
2.633556000000000008e+00,9.871734667425156658e+03
2.634056000000000175e+00,9.877479560250518261e+03
2.634555999999999898e+00,9.883232656427977417e+03
2.635056000000000065e+00,9.888977300586931960e+03
2.635556000000000232e+00,9.894698962380476587e+03
2.636055999999999955e+00,9.900384214034769684e+03
2.636556000000000122e+00,9.906019529884919393e+03
2.637056000000000289e+00,9.911603258387440292e+03
2.637556000000000012e+00,9.917154048559605144e+03
2.638056000000000179e+00,9.922705810981266040e+03
2.638555999999999901e+00,9.928298348399142924e+03
2.639056000000000068e+00,9.933972875790299440e+03
2.639556000000000235e+00,9.939750822926116598e+03
2.640055999999999958e+00,9.945628086149346927e+03
2.640556000000000125e+00,9.951586414161676657e+03
2.641056000000000292e+00,9.957611099762252707e+03
2.641556000000000015e+00,9.963695298990165611e+03
2.642056000000000182e+00,9.969833462025597328e+03
2.642555999999999905e+00,9.976015673718666221e+03
2.643056000000000072e+00,9.982240000240535664e+03
2.643556000000000239e+00,9.988506466542921771e+03
2.644055999999999962e+00,9.994801944269220257e+03
2.644556000000000129e+00,1.000110350387389008e+04
2.645056000000000296e+00,1.000738881942479929e+04
2.645556000000000019e+00,1.001364857869295884e+04
2.646056000000000186e+00,1.001987340241606580e+04
2.646555999999999909e+00,1.002604568092790578e+04
2.647056000000000076e+00,1.003215597512839850e+04
2.647556000000000243e+00,1.003821025278044181e+04
2.648055999999999965e+00,1.004422363886486528e+04
2.648556000000000132e+00,1.005022060901685290e+04
2.649056000000000299e+00,1.005622939723810487e+04
2.649556000000000022e+00,1.006227178872973673e+04
2.650056000000000189e+00,1.006835613523113534e+04
2.650555999999999912e+00,1.007447534539970366e+04
2.651056000000000079e+00,1.008061473233728248e+04
2.651556000000000246e+00,1.008675741646917231e+04
2.652055999999999969e+00,1.009288321912120955e+04
2.652556000000000136e+00,1.009898798707317837e+04
2.653056000000000303e+00,1.010507658713892852e+04
2.653556000000000026e+00,1.011115033253554793e+04
2.654056000000000193e+00,1.011720855511185800e+04
2.654555999999999916e+00,1.012325344676503482e+04
2.655056000000000083e+00,1.012928940705506830e+04
2.655556000000000250e+00,1.013532212688176151e+04
2.656055999999999973e+00,1.014135717769592520e+04
2.656556000000000139e+00,1.014739676231649719e+04
2.657056000000000306e+00,1.015343587081637634e+04
2.657556000000000029e+00,1.015945917229611041e+04
2.658056000000000196e+00,1.016545239508181112e+04
2.658555999999999919e+00,1.017141185618371492e+04
2.659056000000000086e+00,1.017734973354983958e+04
2.659556000000000253e+00,1.018328458314777527e+04
2.660055999999999976e+00,1.018922393543659200e+04
2.660556000000000143e+00,1.019516279089535237e+04
2.661056000000000310e+00,1.020109326685790438e+04
2.661556000000000033e+00,1.020701941479604466e+04
2.662056000000000200e+00,1.021295824557550986e+04
2.662555999999999923e+00,1.021893301876671467e+04
2.663056000000000090e+00,1.022496181085586977e+04
2.663556000000000257e+00,1.023104600385860613e+04
2.664055999999999980e+00,1.023716800795535892e+04
2.664556000000000147e+00,1.024330709358842432e+04
2.665056000000000314e+00,1.024943345810758910e+04
2.665556000000000036e+00,1.025549920829447728e+04
2.666056000000000203e+00,1.026147905863730921e+04
2.666555999999999926e+00,1.026737647817404832e+04
2.667056000000000093e+00,1.027320393481126484e+04
2.667556000000000260e+00,1.027898509198257671e+04
2.668055999999999983e+00,1.028475034892243457e+04
2.668556000000000150e+00,1.029052698319870615e+04
2.669056000000000317e+00,1.029633298403061417e+04
2.669556000000000040e+00,1.030217390687583611e+04
2.670056000000000207e+00,1.030804382730213001e+04
2.670555999999999930e+00,1.031393378094139734e+04
2.671056000000000097e+00,1.031984341416192547e+04
2.671556000000000264e+00,1.032577499881734002e+04
2.672055999999999987e+00,1.033172435640529511e+04
2.672556000000000154e+00,1.033767308202989261e+04
2.673055999999999877e+00,1.034356250889725015e+04
2.673556000000000044e+00,1.034931472537324953e+04
2.674056000000000211e+00,1.035487822762619362e+04
2.674555999999999933e+00,1.036025931803417734e+04
2.675056000000000100e+00,1.036549228591828432e+04
2.675556000000000267e+00,1.037063510432064686e+04
2.676055999999999990e+00,1.037575674958897434e+04
2.676556000000000157e+00,1.038091422150757535e+04
2.677055999999999880e+00,1.038614578571022139e+04
2.677556000000000047e+00,1.039146464071366790e+04
2.678056000000000214e+00,1.039686428236723441e+04
2.678555999999999937e+00,1.040232447659942227e+04
2.679056000000000104e+00,1.040783223168487530e+04
2.679556000000000271e+00,1.041338496293071512e+04
2.680055999999999994e+00,1.041897288863176436e+04
2.680556000000000161e+00,1.042457176899509432e+04
2.681055999999999884e+00,1.043014494364632446e+04
2.681556000000000051e+00,1.043565415495979323e+04
2.682056000000000218e+00,1.044106616403982844e+04
2.682555999999999941e+00,1.044636164101621580e+04
2.683056000000000108e+00,1.045154412512440285e+04
2.683556000000000274e+00,1.045663444379120483e+04
2.684055999999999997e+00,1.046166150627620118e+04
2.684556000000000164e+00,1.046665246310611838e+04
2.685055999999999887e+00,1.047162545539281928e+04
2.685556000000000054e+00,1.047659085735341068e+04
2.686056000000000221e+00,1.048155310530038696e+04
2.686555999999999944e+00,1.048650855431569289e+04
2.687056000000000111e+00,1.049144892667784370e+04
2.687556000000000278e+00,1.049636601644454640e+04
2.688056000000000001e+00,1.050125207553647851e+04
2.688556000000000168e+00,1.050610210950201144e+04
2.689055999999999891e+00,1.051091451251107173e+04
2.689556000000000058e+00,1.051568779312877632e+04
2.690056000000000225e+00,1.052042153515412974e+04
2.690555999999999948e+00,1.052511775189301807e+04
2.691056000000000115e+00,1.052977817254655383e+04
2.691556000000000282e+00,1.053440479651827991e+04
2.692056000000000004e+00,1.053900080210566739e+04
2.692556000000000171e+00,1.054356767362133178e+04
2.693055999999999894e+00,1.054810600824627727e+04
2.693556000000000061e+00,1.055261712060697391e+04
2.694056000000000228e+00,1.055710194298961687e+04
2.694555999999999951e+00,1.056156473033636576e+04
2.695056000000000118e+00,1.056601573583701793e+04
2.695556000000000285e+00,1.057046343418482138e+04
2.696056000000000008e+00,1.057490484211589501e+04
2.696556000000000175e+00,1.057932460450374856e+04
2.697055999999999898e+00,1.058370555555875399e+04
2.697556000000000065e+00,1.058803999204043248e+04
2.698056000000000232e+00,1.059233797259911262e+04
2.698555999999999955e+00,1.059663028914487222e+04
2.699056000000000122e+00,1.060094894745327292e+04
2.699556000000000289e+00,1.060531483370252681e+04
2.700056000000000012e+00,1.060972682713522227e+04
2.700556000000000179e+00,1.061416231281639193e+04
2.701055999999999901e+00,1.061857627672266244e+04
2.701556000000000068e+00,1.062291284468592676e+04
2.702056000000000235e+00,1.062714006354732919e+04
2.702555999999999958e+00,1.063126425621081580e+04
2.703056000000000125e+00,1.063531881899488872e+04
2.703556000000000292e+00,1.063936606731986285e+04
2.704056000000000015e+00,1.064346278094784793e+04
2.704556000000000182e+00,1.064764727713572756e+04
2.705055999999999905e+00,1.065193603804354643e+04
2.705556000000000072e+00,1.065631340963426919e+04
2.706056000000000239e+00,1.066072926445669327e+04
2.706555999999999962e+00,1.066510643668503326e+04
2.707056000000000129e+00,1.066937478569908490e+04
2.707556000000000296e+00,1.067350265902777937e+04
2.708056000000000019e+00,1.067748992464760522e+04
2.708556000000000186e+00,1.068135328085493165e+04
2.709055999999999909e+00,1.068511109306331855e+04
2.709556000000000076e+00,1.068878161637036101e+04
2.710056000000000243e+00,1.069238528156372377e+04
2.710555999999999965e+00,1.069595768932674764e+04
2.711056000000000132e+00,1.069953860350435571e+04
2.711556000000000299e+00,1.070315930304416906e+04
2.712056000000000022e+00,1.070684169606275100e+04
2.712556000000000189e+00,1.071058931431405654e+04
2.713055999999999912e+00,1.071439747651922335e+04
2.713556000000000079e+00,1.071825752903734610e+04
2.714056000000000246e+00,1.072216578621462031e+04
2.714555999999999969e+00,1.072612811271652754e+04
2.715056000000000136e+00,1.073014541608269428e+04
2.715556000000000303e+00,1.073419787672393431e+04
2.716056000000000026e+00,1.073825288485732563e+04
2.716556000000000193e+00,1.074227579220005282e+04
2.717055999999999916e+00,1.074624492586284759e+04
2.717556000000000083e+00,1.075014340052115767e+04
2.718056000000000250e+00,1.075396133852134153e+04
2.718555999999999973e+00,1.075770206190744648e+04
2.719056000000000139e+00,1.076137998747083475e+04
2.719556000000000306e+00,1.076501442510372908e+04
2.720056000000000029e+00,1.076862207273064087e+04
2.720556000000000196e+00,1.077221130346224527e+04
2.721055999999999919e+00,1.077578437056353323e+04
2.721556000000000086e+00,1.077934107406773546e+04
2.722056000000000253e+00,1.078287816716379166e+04
2.722555999999999976e+00,1.078639166406003642e+04
2.723056000000000143e+00,1.078987951120135222e+04
2.723556000000000310e+00,1.079334046598307395e+04
2.724056000000000033e+00,1.079677564874478412e+04
2.724556000000000200e+00,1.080018953810448147e+04
2.725055999999999923e+00,1.080358637842210192e+04
2.725556000000000090e+00,1.080696986938929513e+04
2.726056000000000257e+00,1.081034376773726763e+04
2.726555999999999980e+00,1.081370919935577695e+04
2.727056000000000147e+00,1.081706602551534343e+04
2.727556000000000314e+00,1.082041412735744416e+04
2.728056000000000036e+00,1.082375388865171408e+04
2.728556000000000203e+00,1.082708870263526842e+04
2.729055999999999926e+00,1.083042452898340707e+04
2.729556000000000093e+00,1.083376458554672354e+04
2.730056000000000260e+00,1.083710555832235332e+04
2.730555999999999983e+00,1.084043401948499377e+04
2.731056000000000150e+00,1.084373521542643357e+04
2.731556000000000317e+00,1.084700325619471914e+04
2.732056000000000040e+00,1.085025302326916790e+04
2.732556000000000207e+00,1.085351028435024818e+04
2.733055999999999930e+00,1.085679833319184763e+04
2.733556000000000097e+00,1.086013742716942943e+04
2.734056000000000264e+00,1.086353383085734822e+04
2.734555999999999987e+00,1.086696591648940012e+04
2.735056000000000154e+00,1.087039278857646968e+04
2.735555999999999877e+00,1.087376734535427386e+04
2.736056000000000044e+00,1.087706950965568285e+04
2.736556000000000211e+00,1.088030475284147178e+04
2.737055999999999933e+00,1.088350731838577849e+04
2.737556000000000100e+00,1.088672311078011262e+04
2.738056000000000267e+00,1.088999290400526661e+04
2.738555999999999990e+00,1.089335076229788865e+04
2.739056000000000157e+00,1.089681850563030093e+04
2.739555999999999880e+00,1.090038116291373444e+04
2.740056000000000047e+00,1.090398086475314994e+04
2.740556000000000214e+00,1.090752675883204756e+04
2.741055999999999937e+00,1.091095269294021273e+04
2.741556000000000104e+00,1.091425032392162939e+04
2.742056000000000271e+00,1.091744861199282241e+04
2.742555999999999994e+00,1.092058300892216357e+04
2.743056000000000161e+00,1.092367660013128625e+04
2.743555999999999884e+00,1.092674163615955695e+04
2.744056000000000051e+00,1.092978515468864680e+04
2.744556000000000218e+00,1.093282446537045689e+04
2.745055999999999941e+00,1.093588116241550597e+04
2.745556000000000108e+00,1.093897147322944511e+04
2.746056000000000274e+00,1.094210279813612578e+04
2.746555999999999997e+00,1.094527838692336627e+04
2.747056000000000164e+00,1.094850771821584203e+04
2.747555999999999887e+00,1.095180434145423715e+04
2.748056000000000054e+00,1.095517846857925178e+04
2.748556000000000221e+00,1.095863404557266767e+04
2.749055999999999944e+00,1.096216128559111712e+04
2.749556000000000111e+00,1.096573435486487324e+04
2.750056000000000278e+00,1.096931808695979998e+04
2.750556000000000001e+00,1.097286654345016359e+04
2.751056000000000168e+00,1.097634847217425704e+04
2.751555999999999891e+00,1.097976163628854192e+04
2.752056000000000058e+00,1.098312371001144675e+04
2.752556000000000225e+00,1.098645552657972803e+04
2.753055999999999948e+00,1.098976994712167652e+04
2.753556000000000115e+00,1.099308064390341315e+04
2.754056000000000282e+00,1.099640215993771926e+04
2.754556000000000004e+00,1.099974325850889545e+04
2.755056000000000171e+00,1.100310341584464368e+04
2.755555999999999894e+00,1.100647344468327174e+04
2.756056000000000061e+00,1.100983945966594001e+04
2.756556000000000228e+00,1.101319614191398068e+04
2.757055999999999951e+00,1.101653893435226200e+04
2.757556000000000118e+00,1.101985030046207976e+04
2.758056000000000285e+00,1.102311368049545854e+04
2.758556000000000008e+00,1.102632746971566485e+04
2.759056000000000175e+00,1.102949865955768109e+04
2.759555999999999898e+00,1.103263141456836456e+04
2.760056000000000065e+00,1.103573181332907188e+04
2.760556000000000232e+00,1.103882053022107721e+04
2.761055999999999955e+00,1.104192498149605126e+04
2.761556000000000122e+00,1.104506928260336281e+04
2.762056000000000289e+00,1.104827009134903346e+04
2.762556000000000012e+00,1.105153727491966129e+04
2.763056000000000179e+00,1.105487181639569462e+04
2.763555999999999901e+00,1.105826534811594684e+04
2.764056000000000068e+00,1.106169814592945841e+04
2.764556000000000235e+00,1.106514220587820637e+04
2.765055999999999958e+00,1.106855584276996888e+04
2.765556000000000125e+00,1.107189023001746864e+04
2.766056000000000292e+00,1.107511103139936677e+04
2.766556000000000015e+00,1.107821681725720919e+04
2.767056000000000182e+00,1.108123900454239447e+04
2.767555999999999905e+00,1.108421559784661440e+04
2.768056000000000072e+00,1.108717212727491824e+04
2.768556000000000239e+00,1.109013275579846595e+04
2.769055999999999962e+00,1.109313195260917382e+04
2.769556000000000129e+00,1.109621450945572724e+04
2.770056000000000296e+00,1.109940395706145137e+04
2.770556000000000019e+00,1.110267879654179160e+04
2.771056000000000186e+00,1.110598678744752942e+04
2.771555999999999909e+00,1.110927846233292985e+04
2.772056000000000076e+00,1.111253113594027491e+04
2.772556000000000243e+00,1.111576894231590632e+04
2.773055999999999965e+00,1.111903075570777582e+04
2.773556000000000132e+00,1.112233058784731111e+04
2.774056000000000299e+00,1.112564780332083319e+04
2.774556000000000022e+00,1.112893812377080576e+04
2.775056000000000189e+00,1.113215769025238296e+04
2.775555999999999912e+00,1.113528670313505972e+04
2.776056000000000079e+00,1.113835306015825699e+04
2.776556000000000246e+00,1.114142316312980620e+04
2.777055999999999969e+00,1.114454206914514907e+04
2.777556000000000136e+00,1.114771028828262570e+04
2.778056000000000303e+00,1.115089618269892526e+04
2.778556000000000026e+00,1.115404520415111983e+04
2.779056000000000193e+00,1.115711313520103249e+04
2.779555999999999916e+00,1.116008213867703853e+04
2.780056000000000083e+00,1.116297792245283563e+04
2.780556000000000250e+00,1.116586091273360398e+04
2.781055999999999973e+00,1.116879468015712700e+04
2.781556000000000139e+00,1.117188195089975125e+04
2.782056000000000306e+00,1.116964136360929660e+04
2.782556000000000029e+00,1.106664687644270634e+04
2.783056000000000196e+00,1.086589369116799207e+04
