x(m),wallHeatFlux(W/m2)
2.500556000000000001e+00,2.766579959852854954e+05
2.501056000000000168e+00,2.760171303173362394e+05
2.501555999999999891e+00,2.754027263805738185e+05
2.502056000000000058e+00,2.748001749615184963e+05
2.502556000000000225e+00,2.741988596442485577e+05
2.503055999999999948e+00,2.735909541275918600e+05
2.503556000000000115e+00,2.729726134560508654e+05
2.504056000000000282e+00,2.723408657625578344e+05
2.504556000000000004e+00,2.716924894306225469e+05
2.505056000000000171e+00,2.710292967559476965e+05
2.505555999999999894e+00,2.703551302459886647e+05
2.506056000000000061e+00,2.696733005640766933e+05
2.506556000000000228e+00,2.689856392745297053e+05
2.507055999999999951e+00,2.682935638916568132e+05
2.507556000000000118e+00,2.675989056630025152e+05
2.508056000000000285e+00,2.669036234568160144e+05
2.508556000000000008e+00,2.662087383488516789e+05
2.509056000000000175e+00,2.655147887992152246e+05
2.509555999999999898e+00,2.648216629658876918e+05
2.510056000000000065e+00,2.641299593432658585e+05
2.510556000000000232e+00,2.634405190797412652e+05
2.511055999999999955e+00,2.627543537428395357e+05
2.511556000000000122e+00,2.620728788533044863e+05
2.512056000000000289e+00,2.613977400786532962e+05
2.512556000000000012e+00,2.607299741520585376e+05
2.513056000000000179e+00,2.600699170332040812e+05
2.513555999999999901e+00,2.594173732837436255e+05
2.514056000000000068e+00,2.587717321091854828e+05
2.514556000000000235e+00,2.581325207622934540e+05
2.515055999999999958e+00,2.574987403203317081e+05
2.515556000000000125e+00,2.568690611722238827e+05
2.516056000000000292e+00,2.562428992256512865e+05
2.516556000000000015e+00,2.556205708110971318e+05
2.517056000000000182e+00,2.550025129957495665e+05
2.517555999999999905e+00,2.543886701555414766e+05
2.518056000000000072e+00,2.537782915944739361e+05
2.518556000000000239e+00,2.531699741443219827e+05
2.519055999999999962e+00,2.525622622525415500e+05
2.519556000000000129e+00,2.519543232183997752e+05
2.520056000000000296e+00,2.513463489237052272e+05
2.520556000000000019e+00,2.507393673558243318e+05
2.521056000000000186e+00,2.501345002663180640e+05
2.521555999999999909e+00,2.495323583734859421e+05
2.522056000000000076e+00,2.489333402897298802e+05
2.522556000000000243e+00,2.483372729270404670e+05
2.523055999999999965e+00,2.477439427831810317e+05
2.523556000000000132e+00,2.471534456220741558e+05
2.524056000000000299e+00,2.465660046444240725e+05
2.524556000000000022e+00,2.459818840090647282e+05
2.525056000000000189e+00,2.454014637877092464e+05
2.525555999999999912e+00,2.448250134719693160e+05
2.526056000000000079e+00,2.442527191142767260e+05
2.526556000000000246e+00,2.436841238751728379e+05
2.527055999999999969e+00,2.431208804295966984e+05
2.527556000000000136e+00,2.425597309143850580e+05
2.528056000000000303e+00,2.420053596915719972e+05
2.528556000000000026e+00,2.414586964128690306e+05
2.529056000000000193e+00,2.409192037751474418e+05
2.529555999999999916e+00,2.403847065396419493e+05
2.530056000000000083e+00,2.398548719836114324e+05
2.530556000000000250e+00,2.393299155450469407e+05
2.531055999999999973e+00,2.388099862405784370e+05
2.531556000000000139e+00,2.382950585476722626e+05
2.532056000000000306e+00,2.377851354445117177e+05
2.532556000000000029e+00,2.372805090056058543e+05
2.533056000000000196e+00,2.367818312090644904e+05
2.533555999999999919e+00,2.362900076974088734e+05
2.534056000000000086e+00,2.358058381958011305e+05
2.534556000000000253e+00,2.353295302975990926e+05
2.535055999999999976e+00,2.348603093094146170e+05
2.535556000000000143e+00,2.343964931562764978e+05
2.536056000000000310e+00,2.339361389051641454e+05
2.536556000000000033e+00,2.334775568465601245e+05
2.537056000000000200e+00,2.330208875189454993e+05
2.537555999999999923e+00,2.325665254574056598e+05
2.538056000000000090e+00,2.321144594946567668e+05
2.538556000000000257e+00,2.316648759424606105e+05
2.539055999999999980e+00,2.312181445767051773e+05
2.539556000000000147e+00,2.307744892888071772e+05
2.540056000000000314e+00,2.303340614288785437e+05
2.540556000000000036e+00,2.298971478291859676e+05
2.541056000000000203e+00,2.294642460422052827e+05
2.541555999999999926e+00,2.290357845250943210e+05
2.542056000000000093e+00,2.286118229038575664e+05
2.542556000000000260e+00,2.281922651246689202e+05
2.543055999999999983e+00,2.277771096810289309e+05
2.543556000000000150e+00,2.273664735790862178e+05
2.544055999999999873e+00,2.269604208735241846e+05
2.544556000000000040e+00,2.265587082100424741e+05
2.545056000000000207e+00,2.261608288633773336e+05
2.545555999999999930e+00,2.257660273952400894e+05
2.546056000000000097e+00,2.253737287827387627e+05
2.546556000000000264e+00,2.249839866374883277e+05
2.547055999999999987e+00,2.245975793438196997e+05
2.547556000000000154e+00,2.242156906849697116e+05
2.548055999999999877e+00,2.238394530210433877e+05
2.548556000000000044e+00,2.234695762701688218e+05
2.549056000000000211e+00,2.231061600161586539e+05
2.549555999999999933e+00,2.227487219000591722e+05
2.550056000000000100e+00,2.223963656535040063e+05
2.550556000000000267e+00,2.220479693916818942e+05
2.551055999999999990e+00,2.217024283561648335e+05
2.551556000000000157e+00,2.213589697452246037e+05
2.552055999999999880e+00,2.210173719097001886e+05
2.552556000000000047e+00,2.206779335638188059e+05
2.553056000000000214e+00,2.203412384215648635e+05
2.553555999999999937e+00,2.200078994770783174e+05
2.554056000000000104e+00,2.196784276149714424e+05
2.554556000000000271e+00,2.193532382269529626e+05
2.555055999999999994e+00,2.190327284458958020e+05
2.555556000000000161e+00,2.187173009966190439e+05
2.556055999999999884e+00,2.184072560587861226e+05
2.556556000000000051e+00,2.181027207407457463e+05
2.557056000000000218e+00,2.178036415813554777e+05
2.557555999999999941e+00,2.175098862634433899e+05
2.558056000000000108e+00,2.172213382194822188e+05
2.558556000000000274e+00,2.169378984428544936e+05
2.559055999999999997e+00,2.166594627489763370e+05
2.559556000000000164e+00,2.163859132056608505e+05
2.560055999999999887e+00,2.161169500175060821e+05
2.560556000000000054e+00,2.158519824458537041e+05
2.561056000000000221e+00,2.155903541147701035e+05
2.561555999999999944e+00,2.153317378052236745e+05
2.562056000000000111e+00,2.150762303302247892e+05
2.562556000000000278e+00,2.148241196914515167e+05
2.563056000000000001e+00,2.145754131341036118e+05
2.563556000000000168e+00,2.143305737101543637e+05
2.564055999999999891e+00,2.140883925115886959e+05
2.564556000000000058e+00,2.138504458930766268e+05
2.565056000000000225e+00,2.136168162602337834e+05
2.565555999999999948e+00,2.133873189612427377e+05
2.566056000000000115e+00,2.131619199798830959e+05
2.566556000000000282e+00,2.129407166638003546e+05
2.567056000000000004e+00,2.127236331809882249e+05
2.567556000000000171e+00,2.125105423500977631e+05
2.568055999999999894e+00,2.123014412400040019e+05
2.568556000000000061e+00,2.120965032214630628e+05
2.569056000000000228e+00,2.118959981273251760e+05
2.569555999999999951e+00,2.117001617011956987e+05
2.570056000000000118e+00,2.115091003304231854e+05
2.570556000000000285e+00,2.113227348455230531e+05
2.571056000000000008e+00,2.111407832121092652e+05
2.571556000000000175e+00,2.109628039069585793e+05
2.572055999999999898e+00,2.107882765941053221e+05
2.572556000000000065e+00,2.106166836794132541e+05
2.573056000000000232e+00,2.104476205260507122e+05
2.573555999999999955e+00,2.102808816147773759e+05
2.574056000000000122e+00,2.101165004179691314e+05
2.574556000000000289e+00,2.099547215886014164e+05
2.575056000000000012e+00,2.097958964255236788e+05
2.575556000000000179e+00,2.096403417071966687e+05
2.576055999999999901e+00,2.094882528941356868e+05
2.576556000000000068e+00,2.093396602978681040e+05
2.577056000000000235e+00,2.091944311955102021e+05
2.577555999999999958e+00,2.090523547238873143e+05
2.578056000000000125e+00,2.089133109570936649e+05
2.578556000000000292e+00,2.087773336723894754e+05
2.579056000000000015e+00,2.086445949506970937e+05
2.579556000000000182e+00,2.085153066436493245e+05
2.580055999999999905e+00,2.083896156838684983e+05
2.580556000000000072e+00,2.082675327900228149e+05
2.581056000000000239e+00,2.081489283600310155e+05
2.581555999999999962e+00,2.080336391712983313e+05
2.582056000000000129e+00,2.079215821243253304e+05
2.582556000000000296e+00,2.078127804715802777e+05
2.583056000000000019e+00,2.077073410386172472e+05
2.583556000000000186e+00,2.076053942378021602e+05
2.584055999999999909e+00,2.075070211512956012e+05
2.584556000000000076e+00,2.074122378504831577e+05
2.585056000000000243e+00,2.073210028750244819e+05
2.585555999999999965e+00,2.072332124060110946e+05
2.586056000000000132e+00,2.071487363707788172e+05
2.586556000000000299e+00,2.070674650124818727e+05
2.587056000000000022e+00,2.069893196293908404e+05
2.587556000000000189e+00,2.069142698125974275e+05
2.588055999999999912e+00,2.068423339017666585e+05
2.588556000000000079e+00,2.067735398607450770e+05
2.589056000000000246e+00,2.067079094909773557e+05
2.589555999999999969e+00,2.066454535596753121e+05
2.590056000000000136e+00,2.065861444983385445e+05
2.590556000000000303e+00,2.065299224890456244e+05
2.591056000000000026e+00,2.064767242540962179e+05
2.591556000000000193e+00,2.064264965594151290e+05
2.592055999999999916e+00,2.063792214285372756e+05
2.592556000000000083e+00,2.063349188667168200e+05
2.593056000000000250e+00,2.062936144104619743e+05
2.593555999999999973e+00,2.062553423996262718e+05
2.594056000000000139e+00,2.062201623984289763e+05
2.594556000000000306e+00,2.061881180608895083e+05
2.595056000000000029e+00,2.061592492565844441e+05
2.595556000000000196e+00,2.061336167680789658e+05
2.596055999999999919e+00,2.061112595994264120e+05
2.596556000000000086e+00,2.060922463177387544e+05
2.597056000000000253e+00,2.060766659986426530e+05
2.597555999999999976e+00,2.060645886636590876e+05
2.598056000000000143e+00,2.060560183715463791e+05
2.598556000000000310e+00,2.060509380804386747e+05
2.599056000000000033e+00,2.060493829175741412e+05
2.599556000000000200e+00,2.060513173271296255e+05
2.600055999999999923e+00,2.060567686330212746e+05
2.600556000000000090e+00,2.060653370298598311e+05
2.601056000000000257e+00,2.060774485217423644e+05
2.601555999999999980e+00,2.060931036725303566e+05
2.602056000000000147e+00,2.061122568735770765e+05
2.602556000000000314e+00,2.061338555166575825e+05
2.603056000000000036e+00,2.061609024186336028e+05
2.603556000000000203e+00,2.061889236025300634e+05
2.604055999999999926e+00,2.062195757619568903e+05
2.604556000000000093e+00,2.062537141758165671e+05
2.605056000000000260e+00,2.062917842272201960e+05
2.605555999999999983e+00,2.063336148576204723e+05
2.606056000000000150e+00,2.063792859893631539e+05
2.606555999999999873e+00,2.064289679409293749e+05
2.607056000000000040e+00,2.064814875592964236e+05
2.607556000000000207e+00,2.065372595406711625e+05
2.608055999999999930e+00,2.065953298057524953e+05
2.608556000000000097e+00,2.066551582109619631e+05
2.609056000000000264e+00,2.067169598608681990e+05
2.609555999999999987e+00,2.067805005335794995e+05
2.610056000000000154e+00,2.068465718110189482e+05
2.610555999999999877e+00,2.069155774382690724e+05
2.611056000000000044e+00,2.069881693781582871e+05
2.611556000000000211e+00,2.070644423016373185e+05
2.612055999999999933e+00,2.071445800030657265e+05
2.612556000000000100e+00,2.072283326130056812e+05
2.613056000000000267e+00,2.073150930892750039e+05
2.613555999999999990e+00,2.074041706382248958e+05
2.614056000000000157e+00,2.074950607462482294e+05
2.614555999999999880e+00,2.075876117210292141e+05
2.615056000000000047e+00,2.076820173182516301e+05
2.615556000000000214e+00,2.077786429968438460e+05
2.616055999999999937e+00,2.078778001002875972e+05
2.616556000000000104e+00,2.079796321020993928e+05
2.617056000000000271e+00,2.080840364214774163e+05
2.617555999999999994e+00,2.081907040326216083e+05
2.618056000000000161e+00,2.082992788646814879e+05
2.618555999999999884e+00,2.084093784447088256e+05
2.619056000000000051e+00,2.085207900943683635e+05
2.619556000000000218e+00,2.086334552938292909e+05
2.620055999999999941e+00,2.087472643515487143e+05
2.620556000000000108e+00,2.088622058578263095e+05
2.621056000000000274e+00,2.089782855948244396e+05
2.621555999999999997e+00,2.090955237944108958e+05
2.622056000000000164e+00,2.092139941755627224e+05
2.622555999999999887e+00,2.093336921159151825e+05
2.623056000000000054e+00,2.094547679881538497e+05
2.623556000000000221e+00,2.095772114564871299e+05
2.624055999999999944e+00,2.097008494563523273e+05
2.624556000000000111e+00,2.098254281773789262e+05
2.625056000000000278e+00,2.099507117747456359e+05
2.625556000000000001e+00,2.100767688389933028e+05
2.626056000000000168e+00,2.102038248493013962e+05
2.626555999999999891e+00,2.103320883696754172e+05
2.627056000000000058e+00,2.104614897360800824e+05
2.627556000000000225e+00,2.105918548779957637e+05
2.628055999999999948e+00,2.107230147502571926e+05
2.628556000000000115e+00,2.108548737093653181e+05
2.629056000000000282e+00,2.109874361296233546e+05
2.629556000000000004e+00,2.111209995056997577e+05
2.630056000000000171e+00,2.112557235958056699e+05
2.630555999999999894e+00,2.113916251710936485e+05
2.631056000000000061e+00,2.115284972048231866e+05
2.631556000000000228e+00,2.116660693192986073e+05
2.632055999999999951e+00,2.118041007787988055e+05
2.632556000000000118e+00,2.119426096533341042e+05
2.633056000000000285e+00,2.120816985599942564e+05
2.633556000000000008e+00,2.122215317686212366e+05
2.634056000000000175e+00,2.123620336193458643e+05
2.634555999999999898e+00,2.125028194469710288e+05
2.635056000000000065e+00,2.126434886796658393e+05
2.635556000000000232e+00,2.127836567574368673e+05
2.636055999999999955e+00,2.129230742740661371e+05
2.636556000000000122e+00,2.130612278257561848e+05
2.637056000000000289e+00,2.131980765114299138e+05
2.637556000000000012e+00,2.133334286627206893e+05
2.638056000000000179e+00,2.134677814577058016e+05
2.638555999999999901e+00,2.136020992174457060e+05
2.639056000000000068e+00,2.137374562499287422e+05
2.639556000000000235e+00,2.138747061674683355e+05
2.640055999999999958e+00,2.140141574182478653e+05
2.640556000000000125e+00,2.141555595198594092e+05
2.641056000000000292e+00,2.142985538891910110e+05
2.641556000000000015e+00,2.144429013341255777e+05
2.642056000000000182e+00,2.145884635809966421e+05
2.642555999999999905e+00,2.147349828182541241e+05
2.643056000000000072e+00,2.148823253454637888e+05
2.643556000000000239e+00,2.150305435359406401e+05
2.644055999999999962e+00,2.151795189766258118e+05
2.644556000000000129e+00,2.153288439925835410e+05
2.645056000000000296e+00,2.154779293282390863e+05
2.645556000000000019e+00,2.156264350946733612e+05
2.646056000000000186e+00,2.157741794807494443e+05
2.646555999999999909e+00,2.159207764322836010e+05
2.647056000000000076e+00,2.160658431321360404e+05
2.647556000000000243e+00,2.162092948779309809e+05
2.648055999999999965e+00,2.163512840437490377e+05
2.648556000000000132e+00,2.164922226772277500e+05
2.649056000000000299e+00,2.166327454280218808e+05
2.649556000000000022e+00,2.167735036409590102e+05
2.650056000000000189e+00,2.169149458145086246e+05
2.650555999999999912e+00,2.170571497233536502e+05
2.651056000000000079e+00,2.171999207212111214e+05
2.651556000000000246e+00,2.173429607105819159e+05
2.652055999999999969e+00,2.174857409777472203e+05
2.652556000000000136e+00,2.176279494973599794e+05
2.653056000000000303e+00,2.177695942660909495e+05
2.653556000000000026e+00,2.179107237829900114e+05
2.654056000000000193e+00,2.180513260258527880e+05
2.654555999999999916e+00,2.181914168987705489e+05
2.655056000000000083e+00,2.183310622350782505e+05
2.655556000000000250e+00,2.184703715840186342e+05
2.656055999999999973e+00,2.186094889589421509e+05
2.656556000000000139e+00,2.187485450585527287e+05
2.657056000000000306e+00,2.188875846766216855e+05
2.657556000000000029e+00,2.190263863648539118e+05
2.658056000000000196e+00,2.191645775018637942e+05
2.658555999999999919e+00,2.193018523661832442e+05
2.659056000000000086e+00,2.194382439395686379e+05
2.659556000000000253e+00,2.195741425634104526e+05
2.660055999999999976e+00,2.197098982946729229e+05
2.660556000000000143e+00,2.198455801838367479e+05
2.661056000000000310e+00,2.199810020859228389e+05
2.661556000000000033e+00,2.201160708753947401e+05
2.662056000000000200e+00,2.202509813938715670e+05
2.662555999999999923e+00,2.203861996669341752e+05
2.663056000000000090e+00,2.205222823283185426e+05
2.663556000000000257e+00,2.206595582528761879e+05
2.664055999999999980e+00,2.207978571529008623e+05
2.664556000000000147e+00,2.209368551103773061e+05
2.665056000000000314e+00,2.210761349323636387e+05
2.665556000000000036e+00,2.212146542966367851e+05
2.666056000000000203e+00,2.213514412724228459e+05
2.666555999999999926e+00,2.214861749267831328e+05
2.667056000000000093e+00,2.216188791790358373e+05
2.667556000000000260e+00,2.217498862209059589e+05
2.668055999999999983e+00,2.218798086394428392e+05
2.668556000000000150e+00,2.220093493318326073e+05
2.669056000000000317e+00,2.221391089381007187e+05
2.669556000000000040e+00,2.222694521720845078e+05
2.670056000000000207e+00,2.224004182071954710e+05
2.670555999999999930e+00,2.225318059285535128e+05
2.671056000000000097e+00,2.226635113188273972e+05
2.671556000000000264e+00,2.227955623262423906e+05
2.672055999999999987e+00,2.229279680616414116e+05
2.672556000000000154e+00,2.230607841873310681e+05
2.673055999999999877e+00,2.231931453559836664e+05
2.673556000000000044e+00,2.233237785687033611e+05
2.674056000000000211e+00,2.234505842629770050e+05
2.674555999999999933e+00,2.235727377112324466e+05
2.675056000000000100e+00,2.236905997905358672e+05
2.675556000000000267e+00,2.238051890350548492e+05
2.676055999999999990e+00,2.239180213989467302e+05
2.676556000000000157e+00,2.240306118925281335e+05
2.677055999999999880e+00,2.241442018990504148e+05
2.677556000000000047e+00,2.242595255962767405e+05
2.678056000000000214e+00,2.243768020185117784e+05
2.678555999999999937e+00,2.244957129256382177e+05
2.679056000000000104e+00,2.246158487260780239e+05
2.679556000000000271e+00,2.247370741369823227e+05
2.680055999999999994e+00,2.248592891717388120e+05
2.680556000000000161e+00,2.249821694238390774e+05
2.681055999999999884e+00,2.251050534395111899e+05
2.681556000000000051e+00,2.252271000619130209e+05
2.682056000000000218e+00,2.253474198008681124e+05
2.682555999999999941e+00,2.254652590324878111e+05
2.683056000000000108e+00,2.255803113408167264e+05
2.683556000000000274e+00,2.256927620495943993e+05
2.684055999999999997e+00,2.258031572112813592e+05
2.684556000000000164e+00,2.259121809837142064e+05
2.685055999999999887e+00,2.260204004194123845e+05
2.685556000000000054e+00,2.261282010461268364e+05
2.686056000000000221e+00,2.262358324206455436e+05
2.686555999999999944e+00,2.263433496044554922e+05
2.687056000000000111e+00,2.264506357242616941e+05
2.687556000000000278e+00,2.265575178169704159e+05
2.688056000000000001e+00,2.266637969260662794e+05
2.688556000000000168e+00,2.267693053753471177e+05
2.689055999999999891e+00,2.268739673136273923e+05
2.689556000000000058e+00,2.269777322406618914e+05
2.690056000000000225e+00,2.270805624447576702e+05
2.690555999999999948e+00,2.271824832258337119e+05
2.691056000000000115e+00,2.272835313502026838e+05
2.691556000000000282e+00,2.273837424997019116e+05
2.692056000000000004e+00,2.274831926340816717e+05
2.692556000000000171e+00,2.275819387458701094e+05
2.693055999999999894e+00,2.276800058620590426e+05
2.693556000000000061e+00,2.277774308981189388e+05
2.694056000000000228e+00,2.278742183111861523e+05
2.694555999999999951e+00,2.279703845924016205e+05
2.695056000000000118e+00,2.280660998735187459e+05
2.695556000000000285e+00,2.281616372585183708e+05
2.696056000000000008e+00,2.282571370127379196e+05
2.696556000000000175e+00,2.283524264147761860e+05
2.697055999999999898e+00,2.284471175766693195e+05
2.697556000000000065e+00,2.285408346860455640e+05
2.698056000000000232e+00,2.286334512892203929e+05
2.698555999999999955e+00,2.287254073493682663e+05
2.699056000000000122e+00,2.288174378114740539e+05
2.699556000000000289e+00,2.289102525104534579e+05
2.700056000000000012e+00,2.290041938557903341e+05
2.700556000000000179e+00,2.290991704796726408e+05
2.701055999999999901e+00,2.291945500359158323e+05
2.701556000000000068e+00,2.292890915050005424e+05
2.702056000000000235e+00,2.293816050156161946e+05
2.702555999999999958e+00,2.294716260287734913e+05
2.703056000000000125e+00,2.295592961317087174e+05
2.703556000000000292e+00,2.296457438520736468e+05
2.704056000000000015e+00,2.297323711385173374e+05
2.704556000000000182e+00,2.298203510246659571e+05
2.705055999999999905e+00,2.299105087959720986e+05
2.705556000000000072e+00,2.300030901145671378e+05
2.706056000000000239e+00,2.300975853959742817e+05
2.706555999999999962e+00,2.301925838353010186e+05
2.707056000000000129e+00,2.302862360325219342e+05
2.707556000000000296e+00,2.303772092171816621e+05
2.708056000000000019e+00,2.304649483696090465e+05
2.708556000000000186e+00,2.305495562213174708e+05
2.709055999999999909e+00,2.306314555749880965e+05
2.709556000000000076e+00,2.307109748348082358e+05
2.710056000000000243e+00,2.307886445764666714e+05
2.710555999999999965e+00,2.308649054909823753e+05
2.711056000000000132e+00,2.309406042761752324e+05
2.711556000000000299e+00,2.310166728752731869e+05
2.712056000000000022e+00,2.310939468318410218e+05
2.712556000000000189e+00,2.311727453060304688e+05
2.713055999999999912e+00,2.312530868797714065e+05
2.713556000000000079e+00,2.313348031120163505e+05
2.714056000000000246e+00,2.314176939863246225e+05
2.714555999999999969e+00,2.315018009459685418e+05
2.715056000000000136e+00,2.315872958794298465e+05
2.715556000000000303e+00,2.316740134117370180e+05
2.716056000000000026e+00,2.317614017352578230e+05
2.716556000000000193e+00,2.318486447099602956e+05
2.717055999999999916e+00,2.319351077578199911e+05
2.717556000000000083e+00,2.320202855693195015e+05
2.718056000000000250e+00,2.321037726528418716e+05
2.718555999999999973e+00,2.321854148151951958e+05
2.719056000000000139e+00,2.322653595894160389e+05
2.719556000000000306e+00,2.323439859849958448e+05
2.720056000000000029e+00,2.324217506647138507e+05
2.720556000000000196e+00,2.324989791622465127e+05
2.721055999999999919e+00,2.325758239252327185e+05
2.721556000000000086e+00,2.326523488152375794e+05
2.722056000000000253e+00,2.327285271657148260e+05
2.722555999999999976e+00,2.328042719934084744e+05
2.723056000000000143e+00,2.328795180767684069e+05
2.723556000000000310e+00,2.329542095181327604e+05
2.724056000000000033e+00,2.330283218901183282e+05
2.724556000000000200e+00,2.331019219292084163e+05
2.725055999999999923e+00,2.331751043970866886e+05
2.725556000000000090e+00,2.332479574325319845e+05
2.726056000000000257e+00,2.333205873558235471e+05
2.726555999999999980e+00,2.333930561253643245e+05
2.727056000000000147e+00,2.334653816127831524e+05
2.727556000000000314e+00,2.335375647985429387e+05
2.728056000000000036e+00,2.336095876999962784e+05
2.728556000000000203e+00,2.336814720609860087e+05
2.729055999999999926e+00,2.337533336138809682e+05
2.729556000000000093e+00,2.338253043354975525e+05
2.730056000000000260e+00,2.338974528376344242e+05
2.730555999999999983e+00,2.339696145398959343e+05
2.731056000000000150e+00,2.340414447436438059e+05
2.731556000000000317e+00,2.341125793976517743e+05
2.732056000000000040e+00,2.341830530777257809e+05
2.732556000000000207e+00,2.342533118532469671e+05
2.733055999999999930e+00,2.343238812089766725e+05
2.733556000000000097e+00,2.343953285038832400e+05
2.734056000000000264e+00,2.344681172683330078e+05
2.734555999999999987e+00,2.345422003806386201e+05
2.735056000000000154e+00,2.346169800180966267e+05
2.735555999999999877e+00,2.346913385720951774e+05
2.736056000000000044e+00,2.347644055772040156e+05
2.736556000000000211e+00,2.348357808743923961e+05
2.737055999999999933e+00,2.349058033911712409e+05
2.737556000000000100e+00,2.349753759751405451e+05
2.738056000000000267e+00,2.350454664086637786e+05
2.738555999999999990e+00,2.351169923209968256e+05
2.739056000000000157e+00,2.351907618334122235e+05
2.739555999999999880e+00,2.352671254385852371e+05
2.740056000000000047e+00,2.353455763179388305e+05
2.740556000000000214e+00,2.354243485242215393e+05
2.741055999999999937e+00,2.355013737217870075e+05
2.741556000000000104e+00,2.355755760207023704e+05
2.742056000000000271e+00,2.356470482000586926e+05
2.742555999999999994e+00,2.357165005349684507e+05
2.743056000000000161e+00,2.357846294558466761e+05
2.743555999999999884e+00,2.358519042737616983e+05
2.744056000000000051e+00,2.359185014254363487e+05
2.744556000000000218e+00,2.359847057800428011e+05
2.745055999999999941e+00,2.360509849748979032e+05
2.745556000000000108e+00,2.361178332983021101e+05
2.746056000000000274e+00,2.361854847639992659e+05
2.746555999999999997e+00,2.362541864838773909e+05
2.747056000000000164e+00,2.363239331949156476e+05
2.747555999999999887e+00,2.363949563258109556e+05
2.748056000000000054e+00,2.364676012299987196e+05
2.748556000000000221e+00,2.365421355457216850e+05
2.749055999999999944e+00,2.366185870189932175e+05
2.749556000000000111e+00,2.366966052892994776e+05
2.750056000000000278e+00,2.367756053228591045e+05
2.750556000000000001e+00,2.368545885508209467e+05
2.751056000000000168e+00,2.369325238501154236e+05
2.751555999999999891e+00,2.370088930058187689e+05
2.752056000000000058e+00,2.370838014042694995e+05
2.752556000000000225e+00,2.371576924194096937e+05
2.753055999999999948e+00,2.372309113834688906e+05
2.753556000000000115e+00,2.373037717682474467e+05
2.754056000000000282e+00,2.373766407447679085e+05
2.754556000000000004e+00,2.374498377060129715e+05
2.755056000000000171e+00,2.375235192031266633e+05
2.755555999999999894e+00,2.375976204120196053e+05
2.756056000000000061e+00,2.376718269283408881e+05
2.756556000000000228e+00,2.377459399502308515e+05
2.757055999999999951e+00,2.378199324850283738e+05
2.757556000000000118e+00,2.378935273874755949e+05
2.758056000000000285e+00,2.379662565063962247e+05
2.758556000000000008e+00,2.380378772719257977e+05
2.759056000000000175e+00,2.381084624654919025e+05
2.759555999999999898e+00,2.381781082328658667e+05
2.760056000000000065e+00,2.382468331202936533e+05
2.760556000000000232e+00,2.383149164727110474e+05
2.761055999999999955e+00,2.383829136436530098e+05
2.761556000000000122e+00,2.384514363587785920e+05
2.762056000000000289e+00,2.385209820264849404e+05
2.762556000000000012e+00,2.385919116150004265e+05
2.763056000000000179e+00,2.386644075612063170e+05
2.763555999999999901e+00,2.387384592652997235e+05
2.764056000000000068e+00,2.388137898834484513e+05
2.764556000000000235e+00,2.388899654541438795e+05
2.765055999999999958e+00,2.389662701745913073e+05
2.765556000000000125e+00,2.390416261654932459e+05
2.766056000000000292e+00,2.391148974126198154e+05
2.766556000000000015e+00,2.391854398872408783e+05
2.767056000000000182e+00,2.392535095630646974e+05
2.767555999999999905e+00,2.393199234804160369e+05
2.768056000000000072e+00,2.393853817440564744e+05
2.768556000000000239e+00,2.394504059542581381e+05
2.769055999999999962e+00,2.395156016277458402e+05
2.769556000000000129e+00,2.395819895435723301e+05
2.770056000000000296e+00,2.396505758977195364e+05
2.770556000000000019e+00,2.397215805042141001e+05
2.771056000000000186e+00,2.397942501175177167e+05
2.771555999999999909e+00,2.398673723760216380e+05
2.772056000000000076e+00,2.399398208342412545e+05
2.772556000000000243e+00,2.400114826174359478e+05
2.773055999999999965e+00,2.400831279085337592e+05
2.773556000000000132e+00,2.401554832431484538e+05
2.774056000000000299e+00,2.402286353892570769e+05
2.774556000000000022e+00,2.403019437310285284e+05
2.775056000000000189e+00,2.403743604720570729e+05
2.775555999999999912e+00,2.404448595217666880e+05
2.776056000000000079e+00,2.405132207663348818e+05
2.776556000000000246e+00,2.405806054606813996e+05
2.777055999999999969e+00,2.406484360669752932e+05
2.777556000000000136e+00,2.407174037825658743e+05
2.778056000000000303e+00,2.407873936237859016e+05
2.778556000000000026e+00,2.408574644832698395e+05
2.779056000000000193e+00,2.409263969138658722e+05
2.779555999999999916e+00,2.409934710765696655e+05
2.780056000000000083e+00,2.410581757475820486e+05
2.780556000000000250e+00,2.411215012588748359e+05
2.781055999999999973e+00,2.411710758124027052e+05
2.781556000000000139e+00,2.412727404371374287e+05
2.782056000000000306e+00,2.414110112792199070e+05
2.782556000000000029e+00,2.451889586978456064e+05
2.783056000000000196e+00,2.792687579894066439e+05
