x(m),wallHeatFlux(W/m2)
2.500556000000000001e+00,2.697868171124635264e+05
2.501056000000000168e+00,2.692410626723948517e+05
2.501555999999999891e+00,2.687171553518985165e+05
2.502056000000000058e+00,2.682022380987692159e+05
2.502556000000000225e+00,2.676846244221498491e+05
2.503055999999999948e+00,2.671556444406537339e+05
2.503556000000000115e+00,2.666096478664497845e+05
2.504056000000000282e+00,2.660467574500595802e+05
2.504556000000000004e+00,2.654688305101448204e+05
2.505056000000000171e+00,2.648793354608745431e+05
2.505555999999999894e+00,2.642813743530438514e+05
2.506056000000000061e+00,2.636767474241132732e+05
2.506556000000000228e+00,2.630660203422432533e+05
2.507055999999999951e+00,2.624495974577232846e+05
2.507556000000000118e+00,2.618276511516572500e+05
2.508056000000000285e+00,2.612006363185849332e+05
2.508556000000000008e+00,2.605712822646040004e+05
2.509056000000000175e+00,2.599428385760670353e+05
2.509555999999999898e+00,2.593170770464540692e+05
2.510056000000000065e+00,2.586970542910442746e+05
2.510556000000000232e+00,2.580867407518626133e+05
2.511055999999999955e+00,2.574873287981885951e+05
2.511556000000000122e+00,2.568973145000200311e+05
2.512056000000000289e+00,2.563158121296363533e+05
2.512556000000000012e+00,2.557434051839497697e+05
2.513056000000000179e+00,2.551803124650556420e+05
2.513555999999999901e+00,2.546260960900668870e+05
2.514056000000000068e+00,2.540794513550071570e+05
2.514556000000000235e+00,2.535393600794913655e+05
2.515055999999999958e+00,2.530039489183182886e+05
2.515556000000000125e+00,2.524721186842911120e+05
2.516056000000000292e+00,2.519448144430066459e+05
2.516556000000000015e+00,2.514225526451915212e+05
2.517056000000000182e+00,2.509032616271632432e+05
2.517555999999999905e+00,2.503839989697269630e+05
2.518056000000000072e+00,2.498624642102811194e+05
2.518556000000000239e+00,2.493374538584004913e+05
2.519055999999999962e+00,2.488077810439369350e+05
2.519556000000000129e+00,2.482728801780171925e+05
2.520056000000000296e+00,2.477336500514678482e+05
2.520556000000000019e+00,2.471917326189763553e+05
2.521056000000000186e+00,2.466485477311784925e+05
2.521555999999999909e+00,2.461050398308517470e+05
2.522056000000000076e+00,2.455621421856621164e+05
2.522556000000000243e+00,2.450202201983440609e+05
2.523055999999999965e+00,2.444791454680946481e+05
2.523556000000000132e+00,2.439395727315554104e+05
2.524056000000000299e+00,2.434039310444366711e+05
2.524556000000000022e+00,2.428748362061725056e+05
2.525056000000000189e+00,2.423518835252144199e+05
2.525555999999999912e+00,2.418315408619529335e+05
2.526056000000000079e+00,2.413101628052073356e+05
2.526556000000000246e+00,2.407857754584352951e+05
2.527055999999999969e+00,2.402605166368698701e+05
2.527556000000000136e+00,2.397331342144168157e+05
2.528056000000000303e+00,2.392084805688055058e+05
2.528556000000000026e+00,2.386875091004055867e+05
2.529056000000000193e+00,2.381694215887787577e+05
2.529555999999999916e+00,2.376528070654211624e+05
2.530056000000000083e+00,2.371377590383547067e+05
2.530556000000000250e+00,2.366250296749712725e+05
2.531055999999999973e+00,2.361151384117297712e+05
2.531556000000000139e+00,2.356079525766654697e+05
2.532056000000000306e+00,2.351031737414040836e+05
2.532556000000000029e+00,2.346012395213546115e+05
2.533056000000000196e+00,2.341030970964655862e+05
2.533555999999999919e+00,2.336091109531392285e+05
2.534056000000000086e+00,2.331191430641440384e+05
2.534556000000000253e+00,2.326335401355461800e+05
2.535055999999999976e+00,2.321531302584234218e+05
2.535556000000000143e+00,2.316779359625751094e+05
2.536056000000000310e+00,2.312064841369740898e+05
2.536556000000000033e+00,2.307361627280165558e+05
2.537056000000000200e+00,2.302639949184315919e+05
2.537555999999999923e+00,2.297879444934855273e+05
2.538056000000000090e+00,2.293074571113200800e+05
2.538556000000000257e+00,2.288234184206910722e+05
2.539055999999999980e+00,2.283376152195881004e+05
2.539556000000000147e+00,2.278515420305950393e+05
2.540056000000000314e+00,2.273659635965887865e+05
2.540556000000000036e+00,2.268813300007294456e+05
2.541056000000000203e+00,2.263981162284262246e+05
2.541555999999999926e+00,2.259168232514068659e+05
2.542056000000000093e+00,2.254378355453627591e+05
2.542556000000000260e+00,2.249614198951846338e+05
2.543055999999999983e+00,2.244878328477557807e+05
2.543556000000000150e+00,2.240173025533026666e+05
2.544055999999999873e+00,2.235498939619965386e+05
2.544556000000000040e+00,2.230853771211845451e+05
2.545056000000000207e+00,2.226231722090012627e+05
2.545555999999999930e+00,2.221624879870520672e+05
2.546056000000000097e+00,2.217027549243700050e+05
2.546556000000000264e+00,2.212438985037754173e+05
2.547055999999999987e+00,2.207863153427813086e+05
2.547556000000000154e+00,2.203308468142672500e+05
2.548055999999999877e+00,2.198786826113054412e+05
2.548556000000000044e+00,2.194311531132631644e+05
2.549056000000000211e+00,2.189893379554490675e+05
2.549555999999999933e+00,2.185534455795103859e+05
2.550056000000000100e+00,2.181224122481422673e+05
2.550556000000000267e+00,2.176941808499233739e+05
2.551055999999999990e+00,2.172665695178668830e+05
2.551556000000000157e+00,2.168381090903549630e+05
2.552055999999999880e+00,2.164083131207369734e+05
2.552556000000000047e+00,2.159774424010563234e+05
2.553056000000000214e+00,2.155461578771434433e+05
2.553555999999999937e+00,2.151152898724343395e+05
2.554056000000000104e+00,2.146856549174446845e+05
2.554556000000000271e+00,2.142579889863565040e+05
2.555055999999999994e+00,2.138329856365296873e+05
2.555556000000000161e+00,2.134111862045010785e+05
2.556055999999999884e+00,2.129928662382033654e+05
2.556556000000000051e+00,2.125781001564231410e+05
2.557056000000000218e+00,2.121669343346738897e+05
2.557555999999999941e+00,2.117594564996052941e+05
2.558056000000000108e+00,2.113557222826280340e+05
2.558556000000000274e+00,2.109556673793717928e+05
2.559055999999999997e+00,2.105591224058800144e+05
2.559556000000000164e+00,2.101658330402886204e+05
2.560055999999999887e+00,2.097753155577665893e+05
2.560556000000000054e+00,2.093867555095917196e+05
2.561056000000000221e+00,2.089992684731078625e+05
2.561555999999999944e+00,2.086122983806410630e+05
2.562056000000000111e+00,2.082257583912016125e+05
2.562556000000000278e+00,2.078398847267709789e+05
2.563056000000000001e+00,2.074546728820058634e+05
2.563556000000000168e+00,2.070708164782985696e+05
2.564055999999999891e+00,2.066869280369787302e+05
2.564556000000000058e+00,2.063053995932364778e+05
2.565056000000000225e+00,2.059265354685584898e+05
2.565555999999999948e+00,2.055506349884532101e+05
2.566056000000000115e+00,2.051776292023750430e+05
2.566556000000000282e+00,2.048075587349596026e+05
2.567056000000000004e+00,2.044401674350221001e+05
2.567556000000000171e+00,2.040750225878765050e+05
2.568055999999999894e+00,2.037118130484132562e+05
2.568556000000000061e+00,2.033504965816485637e+05
2.569056000000000228e+00,2.029912545167003409e+05
2.569555999999999951e+00,2.026344083022545383e+05
2.570056000000000118e+00,2.022801791176973784e+05
2.570556000000000285e+00,2.019290331895258860e+05
2.571056000000000008e+00,2.015815798170640774e+05
2.571556000000000175e+00,2.012375708729558974e+05
2.572055999999999898e+00,2.008962044235141075e+05
2.572556000000000065e+00,2.005565654884114629e+05
2.573056000000000232e+00,2.002178806546150299e+05
2.573555999999999955e+00,1.998796074103335268e+05
2.574056000000000122e+00,1.995414723918286036e+05
2.574556000000000289e+00,1.992034933505248919e+05
2.575056000000000012e+00,1.988659506574593834e+05
2.575556000000000179e+00,1.985292685588593013e+05
2.576055999999999901e+00,1.981938434575013525e+05
2.576556000000000068e+00,1.978599251647744968e+05
2.577056000000000235e+00,1.975275912586874038e+05
2.577555999999999958e+00,1.971967965601341566e+05
2.578056000000000125e+00,1.968674951583163929e+05
2.578556000000000292e+00,1.965397873036605597e+05
2.579056000000000015e+00,1.962139486729701748e+05
2.579556000000000182e+00,1.958903755097537360e+05
2.580055999999999905e+00,1.955694598802561522e+05
2.580556000000000072e+00,1.952514638358810334e+05
2.581056000000000239e+00,1.949364462312902324e+05
2.581555999999999962e+00,1.946243157457495108e+05
2.582056000000000129e+00,1.943149578663276334e+05
2.582556000000000296e+00,1.940083153027887165e+05
2.583056000000000019e+00,1.937043879058846505e+05
2.583556000000000186e+00,1.934031820724671707e+05
2.584055999999999909e+00,1.931046746664959646e+05
2.584556000000000076e+00,1.928088242055272567e+05
2.585056000000000243e+00,1.925155737246582285e+05
2.585555999999999965e+00,1.922248432776084228e+05
2.586056000000000132e+00,1.919365662046038487e+05
2.586556000000000299e+00,1.916507165374349861e+05
2.587056000000000022e+00,1.913673152008041507e+05
2.587556000000000189e+00,1.910864537739150110e+05
2.588055999999999912e+00,1.908082501807117660e+05
2.588556000000000079e+00,1.905327653801933338e+05
2.589056000000000246e+00,1.902599936337225954e+05
2.589555999999999969e+00,1.899899181045853475e+05
2.590056000000000136e+00,1.897225510295788990e+05
2.590556000000000303e+00,1.894579766570758657e+05
2.591056000000000026e+00,1.891963338362354843e+05
2.591556000000000193e+00,1.889377332280259579e+05
2.592055999999999916e+00,1.886822086375340878e+05
2.592556000000000083e+00,1.884297110266847594e+05
2.593056000000000250e+00,1.881800984538981575e+05
2.593555999999999973e+00,1.879331889374773018e+05
2.594056000000000139e+00,1.876888202867600485e+05
2.594556000000000306e+00,1.874468617704029020e+05
2.595056000000000029e+00,1.872072540728716704e+05
2.595556000000000196e+00,1.869700296990105417e+05
2.596055999999999919e+00,1.867352606931620394e+05
2.596556000000000086e+00,1.865030270679504320e+05
2.597056000000000253e+00,1.862734043987519108e+05
2.597555999999999976e+00,1.860464466236041626e+05
2.598056000000000143e+00,1.858222044329538767e+05
2.598556000000000310e+00,1.856007776529185066e+05
2.599056000000000033e+00,1.853823687509192096e+05
2.599556000000000200e+00,1.851670507553477364e+05
2.600055999999999923e+00,1.849551816108680796e+05
2.600556000000000090e+00,1.847459072683735285e+05
2.601056000000000257e+00,1.845405055727663857e+05
2.601555999999999980e+00,1.843391203609894728e+05
2.602056000000000147e+00,1.841415685719744361e+05
2.602556000000000314e+00,1.839472189654824615e+05
2.603056000000000036e+00,1.837555128521904990e+05
2.603556000000000203e+00,1.835661766212507500e+05
2.604055999999999926e+00,1.833793642986105697e+05
2.604556000000000093e+00,1.831956204784903675e+05
2.605056000000000260e+00,1.830154702617113362e+05
2.605555999999999983e+00,1.828392590338412847e+05
2.606056000000000150e+00,1.826670661163726472e+05
2.606555999999999873e+00,1.824987482849632797e+05
2.607056000000000040e+00,1.823341067175727512e+05
2.607556000000000207e+00,1.821725775236038899e+05
2.608055999999999930e+00,1.820133586455634213e+05
2.608556000000000097e+00,1.818557534666176070e+05
2.609056000000000264e+00,1.816995489097912214e+05
2.609555999999999987e+00,1.815451833974736801e+05
2.610056000000000154e+00,1.813935031873701373e+05
2.610555999999999877e+00,1.812453231024408597e+05
2.611056000000000044e+00,1.811012263069204928e+05
2.611556000000000211e+00,1.809616080603712180e+05
2.612055999999999933e+00,1.808265595333066594e+05
2.612556000000000100e+00,1.806957898085415654e+05
2.613056000000000267e+00,1.805685863067008904e+05
2.613555999999999990e+00,1.804440041922062810e+05
2.614056000000000157e+00,1.803212860726442887e+05
2.614555999999999880e+00,1.802001968737769057e+05
2.615056000000000047e+00,1.800810433099779184e+05
2.615556000000000214e+00,1.799644654122329957e+05
2.616055999999999937e+00,1.798511258557132387e+05
2.616556000000000104e+00,1.797414433811685594e+05
2.617056000000000271e+00,1.796355049668146239e+05
2.617555999999999994e+00,1.795331453143848339e+05
2.618056000000000161e+00,1.794340686785319995e+05
2.618555999999999884e+00,1.793379779486163461e+05
2.619056000000000051e+00,1.792446644548662007e+05
2.619556000000000218e+00,1.791540704975394183e+05
2.620055999999999941e+00,1.790662412275222887e+05
2.620556000000000108e+00,1.789812444893067295e+05
2.621056000000000274e+00,1.788991414770595438e+05
2.621555999999999997e+00,1.788199700732839119e+05
2.622056000000000164e+00,1.787438042188041436e+05
2.622555999999999887e+00,1.786707606039184029e+05
2.623056000000000054e+00,1.786009016446702008e+05
2.623556000000000221e+00,1.785341549966525927e+05
2.624055999999999944e+00,1.784701958547182148e+05
2.624556000000000111e+00,1.784086180423228070e+05
2.625056000000000278e+00,1.783491540493695065e+05
2.625556000000000001e+00,1.782918382288090652e+05
2.626056000000000168e+00,1.782369553312356293e+05
2.626555999999999891e+00,1.781847907848882314e+05
2.627056000000000058e+00,1.781354150641976448e+05
2.627556000000000225e+00,1.780886991773875488e+05
2.628055999999999948e+00,1.780444315016431501e+05
2.628556000000000115e+00,1.780024879898479267e+05
2.629056000000000282e+00,1.779629446096378088e+05
2.629556000000000004e+00,1.779261175799605553e+05
2.630056000000000171e+00,1.778923549642477301e+05
2.630555999999999894e+00,1.778617465269491076e+05
2.631056000000000061e+00,1.778340230049986858e+05
2.631556000000000228e+00,1.778087964568985626e+05
2.632055999999999951e+00,1.777857788127129606e+05
2.632556000000000118e+00,1.777648739769670647e+05
2.633056000000000285e+00,1.777461861460421933e+05
2.633556000000000008e+00,1.777297869471123267e+05
2.634056000000000175e+00,1.777154889865532750e+05
2.634555999999999898e+00,1.777028981377203017e+05
2.635056000000000065e+00,1.776916235785532917e+05
2.635556000000000232e+00,1.776813531300145551e+05
2.636055999999999955e+00,1.776717097459233191e+05
2.636556000000000122e+00,1.776622299752547697e+05
2.637056000000000289e+00,1.776523844623371260e+05
2.637556000000000012e+00,1.776421914319971984e+05
2.638056000000000179e+00,1.776321773862783739e+05
2.638555999999999901e+00,1.776233524896421295e+05
2.639056000000000068e+00,1.776168691969890788e+05
2.639556000000000235e+00,1.776136299797186512e+05
2.640055999999999958e+00,1.776140294002393784e+05
2.640556000000000125e+00,1.776179834045973839e+05
2.641056000000000292e+00,1.776253390331718838e+05
2.641556000000000015e+00,1.776350132935080328e+05
2.642056000000000182e+00,1.776508788781982730e+05
2.642555999999999905e+00,1.776659685431329126e+05
2.643056000000000072e+00,1.776846374573781795e+05
2.643556000000000239e+00,1.777063048731352610e+05
2.644055999999999962e+00,1.777309203730929294e+05
2.644556000000000129e+00,1.777579890615701443e+05
2.645056000000000296e+00,1.777870882908279309e+05
2.645556000000000019e+00,1.778183294974934543e+05
2.646056000000000186e+00,1.778514142665379622e+05
2.646555999999999909e+00,1.778858640560373606e+05
2.647056000000000076e+00,1.779215023872155871e+05
2.647556000000000243e+00,1.779581596548355010e+05
2.648055999999999965e+00,1.779955193654118921e+05
2.648556000000000132e+00,1.780345688622964954e+05
2.649056000000000299e+00,1.780754480547251878e+05
2.649556000000000022e+00,1.781188309973712603e+05
2.650056000000000189e+00,1.781651359500376857e+05
2.650555999999999912e+00,1.782147431679271685e+05
2.651056000000000079e+00,1.782676306700348796e+05
2.651556000000000246e+00,1.783233451718037541e+05
2.652055999999999969e+00,1.783813992524259374e+05
2.652556000000000136e+00,1.784412948828237131e+05
2.653056000000000303e+00,1.785025098606958054e+05
2.653556000000000026e+00,1.785646133418259851e+05
2.654056000000000193e+00,1.786273221043050289e+05
2.654555999999999916e+00,1.786906150138653757e+05
2.655056000000000083e+00,1.787546179924146272e+05
2.655556000000000250e+00,1.788195095274749037e+05
2.656055999999999973e+00,1.788855670398137299e+05
2.656556000000000139e+00,1.789531089411176217e+05
2.657056000000000306e+00,1.790223571526321466e+05
2.657556000000000029e+00,1.790933071684066963e+05
2.658056000000000196e+00,1.791657313037305430e+05
2.658555999999999919e+00,1.792393074108619476e+05
2.659056000000000086e+00,1.793139232647167519e+05
2.659556000000000253e+00,1.793897870993133401e+05
2.660055999999999976e+00,1.794670846329909982e+05
2.660556000000000143e+00,1.795458351816852228e+05
2.661056000000000310e+00,1.796260961784470419e+05
2.661556000000000033e+00,1.797078031132000033e+05
2.662056000000000200e+00,1.797911078347644361e+05
2.662555999999999923e+00,1.798765579902265454e+05
2.663056000000000090e+00,1.799647541566214932e+05
2.663556000000000257e+00,1.800563586917262874e+05
2.664055999999999980e+00,1.801515530172541912e+05
2.664556000000000147e+00,1.802503291731047211e+05
2.665056000000000314e+00,1.803520179905049445e+05
2.665556000000000036e+00,1.804559966903513705e+05
2.666056000000000203e+00,1.805612957305264717e+05
2.666555999999999926e+00,1.806669418258070655e+05
2.667056000000000093e+00,1.807720953677880170e+05
2.667556000000000260e+00,1.808763254742835124e+05
2.668055999999999983e+00,1.809801595480647520e+05
2.668556000000000150e+00,1.810845958328366396e+05
2.669056000000000317e+00,1.811907993723404652e+05
2.669556000000000040e+00,1.812997728230930225e+05
2.670056000000000207e+00,1.814120509842968604e+05
2.670555999999999930e+00,1.815279082743951003e+05
2.671056000000000097e+00,1.816471463302997290e+05
2.671556000000000264e+00,1.817695690853738633e+05
2.672055999999999987e+00,1.818951817502294434e+05
2.672556000000000154e+00,1.820234731387398206e+05
2.673055999999999877e+00,1.821531031973194040e+05
2.673556000000000044e+00,1.822822006228826067e+05
2.674056000000000211e+00,1.824090693741278956e+05
2.674555999999999933e+00,1.825324148793643399e+05
2.675056000000000100e+00,1.826520455359937041e+05
2.675556000000000267e+00,1.827685930386349501e+05
2.676055999999999990e+00,1.828835937017487304e+05
2.676556000000000157e+00,1.829988162916971196e+05
2.677055999999999880e+00,1.831155666076195776e+05
2.677556000000000047e+00,1.832348345141234458e+05
2.678056000000000214e+00,1.833575269518027199e+05
2.678555999999999937e+00,1.834843992988116224e+05
2.679056000000000104e+00,1.836159056394696236e+05
2.679556000000000271e+00,1.837519738556585799e+05
2.680055999999999994e+00,1.838919733473662054e+05
2.680556000000000161e+00,1.840349093661262305e+05
2.681055999999999884e+00,1.841799098466024152e+05
2.681556000000000051e+00,1.843262325877258845e+05
2.682056000000000218e+00,1.844723188313784194e+05
2.682555999999999941e+00,1.846166219793485361e+05
2.683056000000000108e+00,1.847587207355659339e+05
2.683556000000000274e+00,1.848990979337593017e+05
2.684055999999999997e+00,1.850385621993731183e+05
2.684556000000000164e+00,1.851778178636299272e+05
2.685055999999999887e+00,1.853173775986699620e+05
2.685556000000000054e+00,1.854576165923694498e+05
2.686056000000000221e+00,1.855987591665035579e+05
2.686555999999999944e+00,1.857408668019611796e+05
2.687056000000000111e+00,1.858838731531623052e+05
2.687556000000000278e+00,1.860277021696159500e+05
2.688056000000000001e+00,1.861723210514033854e+05
2.688556000000000168e+00,1.863177096161578665e+05
2.689055999999999891e+00,1.864638113581126963e+05
2.689556000000000058e+00,1.866105497028053796e+05
2.690056000000000225e+00,1.867578872368547600e+05
2.690555999999999948e+00,1.869057802919820824e+05
2.691056000000000115e+00,1.870540947732148052e+05
2.691556000000000282e+00,1.872026894643393462e+05
2.692056000000000004e+00,1.873515810630385240e+05
2.692556000000000171e+00,1.875009363214198966e+05
2.693055999999999894e+00,1.876509305842027534e+05
2.693556000000000061e+00,1.878016525793676265e+05
2.694056000000000228e+00,1.879531232809234352e+05
2.694555999999999951e+00,1.881054039090771694e+05
2.695056000000000118e+00,1.882586585496836051e+05
2.695556000000000285e+00,1.884130818385121820e+05
2.696056000000000008e+00,1.885687741814875917e+05
2.696556000000000175e+00,1.887256296256376081e+05
2.697055999999999898e+00,1.888833203351962147e+05
2.697556000000000065e+00,1.890414618005031080e+05
2.698056000000000232e+00,1.891998052725385933e+05
2.698555999999999955e+00,1.893582997496693279e+05
2.699056000000000122e+00,1.895171764606259821e+05
2.699556000000000289e+00,1.896769196472377807e+05
2.700056000000000012e+00,1.898378954741722555e+05
2.700556000000000179e+00,1.900000030124774494e+05
2.701055999999999901e+00,1.901625349354087084e+05
2.701556000000000068e+00,1.903245359819991572e+05
2.702056000000000235e+00,1.904854406092666613e+05
2.702555999999999958e+00,1.906453710666953411e+05
2.703056000000000125e+00,1.908050403069815948e+05
2.703556000000000292e+00,1.909652101062691072e+05
2.704056000000000015e+00,1.911263861118687491e+05
2.704556000000000182e+00,1.912889351340250287e+05
2.705055999999999905e+00,1.914534169507409388e+05
2.705556000000000072e+00,1.916204508067667484e+05
2.706056000000000239e+00,1.917900104885708133e+05
2.706555999999999962e+00,1.919605620157998928e+05
2.707056000000000129e+00,1.921298176385041152e+05
2.707556000000000296e+00,1.922964977581676212e+05
2.708056000000000019e+00,1.924605402934796002e+05
2.708556000000000186e+00,1.926224202656512789e+05
2.709055999999999909e+00,1.927824284392960544e+05
2.709556000000000076e+00,1.929404824566089665e+05
2.710056000000000243e+00,1.930966511636760551e+05
2.710555999999999965e+00,1.932516494551262876e+05
2.711056000000000132e+00,1.934063507882572594e+05
2.711556000000000299e+00,1.935617219419969188e+05
2.712056000000000022e+00,1.937182382084755809e+05
2.712556000000000189e+00,1.938761241044941125e+05
2.713055999999999912e+00,1.940355414425800263e+05
2.713556000000000079e+00,1.941965867774111393e+05
2.714056000000000246e+00,1.943593023727114196e+05
2.714555999999999969e+00,1.945237444816826901e+05
2.715056000000000136e+00,1.946898970921121363e+05
2.715556000000000303e+00,1.948574463994920661e+05
2.716056000000000026e+00,1.950257923611571896e+05
2.716556000000000193e+00,1.951942266680503672e+05
2.717055999999999916e+00,1.953622375982265803e+05
2.717556000000000083e+00,1.955295473657274561e+05
2.718056000000000250e+00,1.956960561788944178e+05
2.718555999999999973e+00,1.958618003343945602e+05
2.719056000000000139e+00,1.960268326735203736e+05
2.719556000000000306e+00,1.961912486438002961e+05
2.720056000000000029e+00,1.963551702529586037e+05
2.720556000000000196e+00,1.965186220652840566e+05
2.721055999999999919e+00,1.966815823263975617e+05
2.721556000000000086e+00,1.968440438526334474e+05
2.722056000000000253e+00,1.970059639003710472e+05
2.722555999999999976e+00,1.971673218677538971e+05
2.723056000000000143e+00,1.973281481834675069e+05
2.723556000000000310e+00,1.974884487324382062e+05
2.724056000000000033e+00,1.976482475189194083e+05
2.724556000000000200e+00,1.978076154641628382e+05
2.725055999999999923e+00,1.979665952738480119e+05
2.725556000000000090e+00,1.981252422498587403e+05
2.726056000000000257e+00,1.982836380574370269e+05
2.726555999999999980e+00,1.984418107519751939e+05
2.727056000000000147e+00,1.985997757579238096e+05
2.727556000000000314e+00,1.987575539396643289e+05
2.728056000000000036e+00,1.989151124853652145e+05
2.728556000000000203e+00,1.990724521963749139e+05
2.729055999999999926e+00,1.992296624997190665e+05
2.729556000000000093e+00,1.993868623256968567e+05
2.730056000000000260e+00,1.995441354220957728e+05
2.730555999999999983e+00,1.997013716583618370e+05
2.731056000000000150e+00,1.998582375247480231e+05
2.731556000000000317e+00,2.000144437453071878e+05
2.732056000000000040e+00,2.001699123865849688e+05
2.732556000000000207e+00,2.003248862043331610e+05
2.733055999999999930e+00,2.004798870757591794e+05
2.733556000000000097e+00,2.006356379177062481e+05
2.734056000000000264e+00,2.007926655074780865e+05
2.734555999999999987e+00,2.009509397605589475e+05
2.735056000000000154e+00,2.011096325901673117e+05
2.735555999999999877e+00,2.012676073428616219e+05
2.736056000000000044e+00,2.014241639114163991e+05
2.736556000000000211e+00,2.015792860833410814e+05
2.737055999999999933e+00,2.017336369445585588e+05
2.737556000000000100e+00,2.018880224986695976e+05
2.738056000000000267e+00,2.020431648479346186e+05
2.738555999999999990e+00,2.021998028162079863e+05
2.739056000000000157e+00,2.023587928188150108e+05
2.739555999999999880e+00,2.025207734125149727e+05
2.740056000000000047e+00,2.026856271923967870e+05
2.740556000000000214e+00,2.028520589547913405e+05
2.741055999999999937e+00,2.030177247798263852e+05
2.741556000000000104e+00,2.031807140517937951e+05
2.742056000000000271e+00,2.033400245084937196e+05
2.742555999999999994e+00,2.034955010139117949e+05
2.743056000000000161e+00,2.036473870797598793e+05
2.743555999999999884e+00,2.037960328516800655e+05
2.744056000000000051e+00,2.039418390187046316e+05
2.744556000000000218e+00,2.040854380235724966e+05
2.745055999999999941e+00,2.042278025205778249e+05
2.745556000000000108e+00,2.043699820297804836e+05
2.746056000000000274e+00,2.045126395289661014e+05
2.746555999999999997e+00,2.046565150286029093e+05
2.747056000000000164e+00,2.048018743986228073e+05
2.747555999999999887e+00,2.049490885272443120e+05
2.748056000000000054e+00,2.050985527865560434e+05
2.748556000000000221e+00,2.052505217731231241e+05
2.749055999999999944e+00,2.054050004051172291e+05
2.749556000000000111e+00,2.055615574403657229e+05
2.750056000000000278e+00,2.057193705699232232e+05
2.750556000000000001e+00,2.058774091978797805e+05
2.751056000000000168e+00,2.060347218271964521e+05
2.751555999999999891e+00,2.061906470801549149e+05
2.752056000000000058e+00,2.063448436766392842e+05
2.752556000000000225e+00,2.064973594198702194e+05
2.753055999999999948e+00,2.066484761860053986e+05
2.753556000000000115e+00,2.067985439464722585e+05
2.754056000000000282e+00,2.069478846728406206e+05
2.754556000000000004e+00,2.070966993480098026e+05
2.755056000000000171e+00,2.072450366011726437e+05
2.755555999999999894e+00,2.073928230086743715e+05
2.756056000000000061e+00,2.075399352423873497e+05
2.756556000000000228e+00,2.076863033635564207e+05
2.757055999999999951e+00,2.078318091423256556e+05
2.757556000000000118e+00,2.079759915338527644e+05
2.758056000000000285e+00,2.081179378818362602e+05
2.758556000000000008e+00,2.082571734259127115e+05
2.759056000000000175e+00,2.083936026336854848e+05
2.759555999999999898e+00,2.085274674908547313e+05
2.760056000000000065e+00,2.086591593625381938e+05
2.760556000000000232e+00,2.087891633098974125e+05
2.761055999999999955e+00,2.089182937376236368e+05
2.761556000000000122e+00,2.090474960550444666e+05
2.762056000000000289e+00,2.091777956668273255e+05
2.762556000000000012e+00,2.093102446655622043e+05
2.763056000000000179e+00,2.094456873908749840e+05
2.763555999999999901e+00,2.095845743602194416e+05
2.764056000000000068e+00,2.097268348069730855e+05
2.764556000000000235e+00,2.098719408687135438e+05
2.765055999999999958e+00,2.100190711058175948e+05
2.765556000000000125e+00,2.101667984613747394e+05
2.766056000000000292e+00,2.103131661379354191e+05
2.766556000000000015e+00,2.104567310257812787e+05
2.767056000000000182e+00,2.105970294290928869e+05
2.767555999999999905e+00,2.107344925970439799e+05
2.768056000000000072e+00,2.108692463413071819e+05
2.768556000000000239e+00,2.110011575455742714e+05
2.769055999999999962e+00,2.111306074622039741e+05
2.769556000000000129e+00,2.112589103543148667e+05
2.770056000000000296e+00,2.113877801858333405e+05
2.770556000000000019e+00,2.115184926583305642e+05
2.771056000000000186e+00,2.116514664106831187e+05
2.771555999999999909e+00,2.117862395564444014e+05
2.772056000000000076e+00,2.119220228151353658e+05
2.772556000000000243e+00,2.120583182258585875e+05
2.773055999999999965e+00,2.121951199150519096e+05
2.773556000000000132e+00,2.123325906204277126e+05
2.774056000000000299e+00,2.124707938695405319e+05
2.774556000000000022e+00,2.126092602651243506e+05
2.775056000000000189e+00,2.127470211589713290e+05
2.775555999999999912e+00,2.128830982664782496e+05
2.776056000000000079e+00,2.130169156065843126e+05
2.776556000000000246e+00,2.131488888914270210e+05
2.777055999999999969e+00,2.132800412831121939e+05
2.777556000000000136e+00,2.134110251303410041e+05
2.778056000000000303e+00,2.135416060192423465e+05
2.778556000000000026e+00,2.136710203917064937e+05
2.779056000000000193e+00,2.137986063493239635e+05
2.779555999999999916e+00,2.139242217950740305e+05
2.780056000000000083e+00,2.140486257290399517e+05
2.780556000000000250e+00,2.141695259162072907e+05
2.781055999999999973e+00,2.143073670009049820e+05
2.781556000000000139e+00,2.143513406664253271e+05
2.782056000000000306e+00,2.148572470943724620e+05
2.782556000000000029e+00,2.184879224015444925e+05
2.783056000000000196e+00,2.385854244966744445e+05
