x(m),wallHeatFlux(W/m2)
2.500556000000000001e+00,3.272144106419138843e+05
2.501056000000000168e+00,3.270878611166683258e+05
2.501555999999999891e+00,3.268578258918476640e+05
2.502056000000000058e+00,3.265407177676466526e+05
2.502556000000000225e+00,3.261470620432590949e+05
2.503055999999999948e+00,3.256849630404199706e+05
2.503556000000000115e+00,3.251624901026184089e+05
2.504056000000000282e+00,3.245883178093373426e+05
2.504556000000000004e+00,3.239744248561704881e+05
2.505056000000000171e+00,3.233329496399548952e+05
2.505555999999999894e+00,3.226731763253137469e+05
2.506056000000000061e+00,3.220009355516775977e+05
2.506556000000000228e+00,3.213212953215886955e+05
2.507055999999999951e+00,3.206379494962931494e+05
2.507556000000000118e+00,3.199539321950005833e+05
2.508056000000000285e+00,3.192721806842812803e+05
2.508556000000000008e+00,3.185925954500497901e+05
2.509056000000000175e+00,3.179130975523945526e+05
2.509555999999999898e+00,3.172317037891817163e+05
2.510056000000000065e+00,3.165469627889023395e+05
2.510556000000000232e+00,3.158591084731773008e+05
2.511055999999999955e+00,3.151699325244062347e+05
2.511556000000000122e+00,3.144816377764156205e+05
2.512056000000000289e+00,3.137921564740299946e+05
2.512556000000000012e+00,3.130936787940004724e+05
2.513056000000000179e+00,3.123885825247091125e+05
2.513555999999999901e+00,3.116801368535751244e+05
2.514056000000000068e+00,3.109688439973786590e+05
2.514556000000000235e+00,3.102551805521448841e+05
2.515055999999999958e+00,3.095391049083695980e+05
2.515556000000000125e+00,3.088215226283163647e+05
2.516056000000000292e+00,3.081038353680714499e+05
2.516556000000000015e+00,3.073878726878430462e+05
2.517056000000000182e+00,3.066754700827973429e+05
2.517555999999999905e+00,3.059685956133606960e+05
2.518056000000000072e+00,3.052685597638744512e+05
2.518556000000000239e+00,3.045713155428589671e+05
2.519055999999999962e+00,3.038764633717558463e+05
2.519556000000000129e+00,3.031845837343649473e+05
2.520056000000000296e+00,3.024964818738919566e+05
2.520556000000000019e+00,3.018136012492788723e+05
2.521056000000000186e+00,3.011392036405296531e+05
2.521555999999999909e+00,3.004744892431377666e+05
2.522056000000000076e+00,2.998196733078905381e+05
2.522556000000000243e+00,2.991747342656307737e+05
2.523055999999999965e+00,2.985394441255070269e+05
2.523556000000000132e+00,2.979133254195485497e+05
2.524056000000000299e+00,2.972959214327054797e+05
2.524556000000000022e+00,2.966869232459799387e+05
2.525056000000000189e+00,2.960858411286058836e+05
2.525555999999999912e+00,2.954921309508619015e+05
2.526056000000000079e+00,2.949064708924197475e+05
2.526556000000000246e+00,2.943316285487946006e+05
2.527055999999999969e+00,2.937670961258936441e+05
2.527556000000000136e+00,2.932121090786101995e+05
2.528056000000000303e+00,2.926665266046571196e+05
2.528556000000000026e+00,2.921306601552638458e+05
2.529056000000000193e+00,2.916040765115640243e+05
2.529555999999999916e+00,2.910861685844475287e+05
2.530056000000000083e+00,2.905761889979798580e+05
2.530556000000000250e+00,2.900736746722394018e+05
2.531055999999999973e+00,2.895781906292053754e+05
2.531556000000000139e+00,2.890895198892574990e+05
2.532056000000000306e+00,2.886073651123080053e+05
2.532556000000000029e+00,2.881323271223512129e+05
2.533056000000000196e+00,2.876648250549422228e+05
2.533555999999999919e+00,2.872051373837797437e+05
2.534056000000000086e+00,2.867529808961785748e+05
2.534556000000000253e+00,2.863070305991276400e+05
2.535055999999999976e+00,2.858651924404292367e+05
2.535556000000000143e+00,2.854253912013012450e+05
2.536056000000000310e+00,2.849861516494989046e+05
2.536556000000000033e+00,2.845470064571227413e+05
2.537056000000000200e+00,2.841083583455631160e+05
2.537555999999999923e+00,2.836713430040385574e+05
2.538056000000000090e+00,2.832371251688061748e+05
2.538556000000000257e+00,2.828062826001590001e+05
2.539055999999999980e+00,2.823788334334380925e+05
2.539556000000000147e+00,2.819538860987673397e+05
2.540056000000000314e+00,2.815322659548497177e+05
2.540556000000000036e+00,2.811140330553408712e+05
2.541056000000000203e+00,2.806995263173887506e+05
2.541555999999999926e+00,2.802889144268241362e+05
2.542056000000000093e+00,2.798817403328457149e+05
2.542556000000000260e+00,2.794775394808694837e+05
2.543055999999999983e+00,2.790760004012213321e+05
2.543556000000000150e+00,2.786769385600075475e+05
2.544055999999999873e+00,2.782801570009627612e+05
2.544556000000000040e+00,2.778853746308225091e+05
2.545056000000000207e+00,2.774923184390303795e+05
2.545555999999999930e+00,2.771009674531734781e+05
2.546056000000000097e+00,2.767118128781181294e+05
2.546556000000000264e+00,2.763259837798113003e+05
2.547055999999999987e+00,2.759448221929074498e+05
2.547556000000000154e+00,2.755686984046834405e+05
2.548055999999999877e+00,2.751980623528478900e+05
2.548556000000000044e+00,2.748326524505653069e+05
2.549056000000000211e+00,2.744716098183894646e+05
2.549555999999999933e+00,2.741138148698158329e+05
2.550056000000000100e+00,2.737582065638873028e+05
2.550556000000000267e+00,2.734040423066687654e+05
2.551055999999999990e+00,2.730510189248580718e+05
2.551556000000000157e+00,2.726994497876936221e+05
2.552055999999999880e+00,2.723502343899193220e+05
2.552556000000000047e+00,2.720042502474672510e+05
2.553056000000000214e+00,2.716622012095284881e+05
2.553555999999999937e+00,2.713244518040995463e+05
2.554056000000000104e+00,2.709911088886124198e+05
2.554556000000000271e+00,2.706621706983253825e+05
2.555055999999999994e+00,2.703375925537163857e+05
2.555556000000000161e+00,2.700172641643270035e+05
2.556055999999999884e+00,2.697009122801662888e+05
2.556556000000000051e+00,2.693880539569451357e+05
2.557056000000000218e+00,2.690781474312139908e+05
2.557555999999999941e+00,2.687708773944933200e+05
2.558056000000000108e+00,2.684660190818519914e+05
2.558556000000000274e+00,2.681631460217697313e+05
2.559055999999999997e+00,2.678617936843905482e+05
2.559556000000000164e+00,2.675618351811696193e+05
2.560055999999999887e+00,2.672628723044526414e+05
2.560556000000000054e+00,2.669642825931779225e+05
2.561056000000000221e+00,2.666657284528907039e+05
2.561555999999999944e+00,2.663674680248347577e+05
2.562056000000000111e+00,2.660700515884431079e+05
2.562556000000000278e+00,2.657738402271507657e+05
2.563056000000000001e+00,2.654787823289863882e+05
2.563556000000000168e+00,2.651850096851761919e+05
2.564055999999999891e+00,2.648932514202398015e+05
2.564556000000000058e+00,2.646010901302479906e+05
2.565056000000000225e+00,2.643105851834445493e+05
2.565555999999999948e+00,2.640244163632497075e+05
2.566056000000000115e+00,2.637411390311098075e+05
2.566556000000000282e+00,2.634590589002435445e+05
2.567056000000000004e+00,2.631775672654479858e+05
2.567556000000000171e+00,2.628968190369935473e+05
2.568055999999999894e+00,2.626172904060856672e+05
2.568556000000000061e+00,2.623394761528190575e+05
2.569056000000000228e+00,2.620636892249720695e+05
2.569555999999999951e+00,2.617899788939928985e+05
2.570056000000000118e+00,2.615181551776518754e+05
2.570556000000000285e+00,2.612478610445967061e+05
2.571056000000000008e+00,2.609786634084634425e+05
2.571556000000000175e+00,2.607101910302603501e+05
2.572055999999999898e+00,2.604421478360331676e+05
2.572556000000000065e+00,2.601742480212113587e+05
2.573056000000000232e+00,2.599064356876539241e+05
2.573555999999999955e+00,2.596390079222920176e+05
2.574056000000000122e+00,2.593725235269007389e+05
2.574556000000000289e+00,2.591076530434268352e+05
2.575056000000000012e+00,2.588449228875877452e+05
2.575556000000000179e+00,2.585846261041541002e+05
2.576055999999999901e+00,2.583268877209260245e+05
2.576556000000000068e+00,2.580715567765272863e+05
2.577056000000000235e+00,2.578180620462949446e+05
2.577555999999999958e+00,2.575660480906536395e+05
2.578056000000000125e+00,2.573154989468542044e+05
2.578556000000000292e+00,2.570666694094000268e+05
2.579056000000000015e+00,2.568199139208276465e+05
2.579556000000000182e+00,2.565755253676981374e+05
2.580055999999999905e+00,2.563336323901637807e+05
2.580556000000000072e+00,2.560941544607100950e+05
2.581056000000000239e+00,2.558568864227625018e+05
2.581555999999999962e+00,2.556216686209370964e+05
2.582056000000000129e+00,2.553885041394260770e+05
2.582556000000000296e+00,2.551575693463947391e+05
2.583056000000000019e+00,2.549290404714608449e+05
2.583556000000000186e+00,2.547028813787330873e+05
2.584055999999999909e+00,2.544788442928959557e+05
2.584556000000000076e+00,2.542567745235048642e+05
2.585056000000000243e+00,2.540361176518331922e+05
2.585555999999999965e+00,2.538166666207622620e+05
2.586056000000000132e+00,2.535989512543204182e+05
2.586556000000000299e+00,2.533831011360997509e+05
2.587056000000000022e+00,2.531693414121532114e+05
2.587556000000000189e+00,2.529579221374648914e+05
2.588055999999999912e+00,2.527490200838613091e+05
2.588556000000000079e+00,2.525426046807824459e+05
2.589056000000000246e+00,2.523386749156687292e+05
2.589555999999999969e+00,2.521371682790909545e+05
2.590056000000000136e+00,2.519379819409435149e+05
2.590556000000000303e+00,2.517410064092358807e+05
2.591056000000000026e+00,2.515461530956894858e+05
2.591556000000000193e+00,2.513533923494555638e+05
2.592055999999999916e+00,2.511627775703617372e+05
2.592556000000000083e+00,2.509744560815409059e+05
2.593056000000000250e+00,2.507887230437920080e+05
2.593555999999999973e+00,2.506053986856096599e+05
2.594056000000000139e+00,2.504242916023461439e+05
2.594556000000000306e+00,2.502454513252080360e+05
2.595056000000000029e+00,2.500689046291164996e+05
2.595556000000000196e+00,2.498946231749036233e+05
2.596055999999999919e+00,2.497226419076230377e+05
2.596556000000000086e+00,2.495529402383932029e+05
2.597056000000000253e+00,2.493855848478272965e+05
2.597555999999999976e+00,2.492206421317510249e+05
2.598056000000000143e+00,2.490581084371847974e+05
2.598556000000000310e+00,2.488979946426203242e+05
2.599056000000000033e+00,2.487402829254777171e+05
2.599556000000000200e+00,2.485848851925136114e+05
2.600055999999999923e+00,2.484317886519647145e+05
2.600556000000000090e+00,2.482813601889426936e+05
2.601056000000000257e+00,2.481323195865567541e+05
2.601555999999999980e+00,2.479853608774681634e+05
2.602056000000000147e+00,2.478412441723367665e+05
2.602556000000000314e+00,2.476988337567716080e+05
2.603056000000000036e+00,2.475575102854522702e+05
2.603556000000000203e+00,2.474174888408621773e+05
2.604055999999999926e+00,2.472793805137925083e+05
2.604556000000000093e+00,2.471437264657577325e+05
2.605056000000000260e+00,2.470107360969720175e+05
2.605555999999999983e+00,2.468802700644967263e+05
2.606056000000000150e+00,2.467520155730913102e+05
2.606555999999999873e+00,2.466256090048931655e+05
2.607056000000000040e+00,2.465006119845125941e+05
2.607556000000000207e+00,2.463765036695183371e+05
2.608055999999999930e+00,2.462528810430631274e+05
2.608556000000000097e+00,2.461296792245897814e+05
2.609056000000000264e+00,2.460072552660976944e+05
2.609555999999999987e+00,2.458862823478064965e+05
2.610056000000000154e+00,2.457674619827484130e+05
2.610555999999999877e+00,2.456513624651126738e+05
2.611056000000000044e+00,2.455383036540442263e+05
2.611556000000000211e+00,2.454283048374944483e+05
2.612055999999999933e+00,2.453208720075200836e+05
2.612556000000000100e+00,2.452152575481256645e+05
2.613056000000000267e+00,2.451107849906962365e+05
2.613555999999999990e+00,2.450071044822129479e+05
2.614056000000000157e+00,2.449042851220011944e+05
2.614555999999999880e+00,2.448026914772110467e+05
2.615056000000000047e+00,2.447027285184579960e+05
2.615556000000000214e+00,2.446045954816404264e+05
2.616055999999999937e+00,2.445081929103017028e+05
2.616556000000000104e+00,2.444131987659090955e+05
2.617056000000000271e+00,2.443192295322664431e+05
2.617555999999999994e+00,2.442259825016623072e+05
2.618056000000000161e+00,2.441332988663257856e+05
2.618555999999999884e+00,2.440411865212624543e+05
2.619056000000000051e+00,2.439497431830318528e+05
2.619556000000000218e+00,2.438590983895412937e+05
2.620055999999999941e+00,2.437693827414782427e+05
2.620556000000000108e+00,2.436806974173415801e+05
2.621056000000000274e+00,2.435931053435732902e+05
2.621555999999999997e+00,2.435066498211963917e+05
2.622056000000000164e+00,2.434213747657724307e+05
2.622555999999999887e+00,2.433373053046470159e+05
2.623056000000000054e+00,2.432543925815551484e+05
2.623556000000000221e+00,2.431724465926923440e+05
2.624055999999999944e+00,2.430912247473963944e+05
2.624556000000000111e+00,2.430106311521350290e+05
2.625056000000000278e+00,2.429308139892115141e+05
2.625556000000000001e+00,2.428520853085365088e+05
2.626056000000000168e+00,2.427747053059847676e+05
2.626555999999999891e+00,2.426987112168929889e+05
2.627056000000000058e+00,2.426239501279522956e+05
2.627556000000000225e+00,2.425502039653679822e+05
2.628055999999999948e+00,2.424773449342099775e+05
2.628556000000000115e+00,2.424054054181911924e+05
2.629056000000000282e+00,2.423345363815864257e+05
2.629556000000000004e+00,2.422648263858648716e+05
2.630056000000000171e+00,2.421961429674884130e+05
2.630555999999999894e+00,2.421282036186533805e+05
2.631056000000000061e+00,2.420608112829804013e+05
2.631556000000000228e+00,2.419939982707148592e+05
2.632055999999999951e+00,2.419279462722261669e+05
2.632556000000000118e+00,2.418627883688703005e+05
2.633056000000000285e+00,2.417984484800841892e+05
2.633556000000000008e+00,2.417346411145963066e+05
2.634056000000000175e+00,2.416710188237784314e+05
2.634555999999999898e+00,2.416074036523691902e+05
2.635056000000000065e+00,2.415438001303695783e+05
2.635556000000000232e+00,2.414802695919911785e+05
2.636055999999999955e+00,2.414167777970136958e+05
2.636556000000000122e+00,2.413533401234660123e+05
2.637056000000000289e+00,2.412904126207178051e+05
2.637556000000000012e+00,2.412281632420915121e+05
2.638056000000000179e+00,2.411677365452933009e+05
2.638555999999999901e+00,2.411097926404330647e+05
2.639056000000000068e+00,2.410539139591495914e+05
2.639556000000000235e+00,2.409994104641608719e+05
2.640055999999999958e+00,2.409457526880780933e+05
2.640556000000000125e+00,2.408926309530746657e+05
2.641056000000000292e+00,2.408398972847592377e+05
2.641556000000000015e+00,2.407875323721826426e+05
2.642056000000000182e+00,2.407356266099525092e+05
2.642555999999999905e+00,2.406843525717243901e+05
2.643056000000000072e+00,2.406338475004486681e+05
2.643556000000000239e+00,2.405840934476577677e+05
2.644055999999999962e+00,2.405349740845749620e+05
2.644556000000000129e+00,2.404864956478118838e+05
2.645056000000000296e+00,2.404388318960006291e+05
2.645556000000000019e+00,2.403920962154264271e+05
2.646056000000000186e+00,2.403462418755839171e+05
2.646555999999999909e+00,2.403010267427007784e+05
2.647056000000000076e+00,2.402562030291198753e+05
2.647556000000000243e+00,2.402116916122390248e+05
2.648055999999999965e+00,2.401676097068480158e+05
2.648556000000000132e+00,2.401241773236532172e+05
2.649056000000000299e+00,2.400815887433776224e+05
2.649556000000000022e+00,2.400399243407535832e+05
2.650056000000000189e+00,2.399991355664679431e+05
2.650555999999999912e+00,2.399590894336636993e+05
2.651056000000000079e+00,2.399196134045794606e+05
2.651556000000000246e+00,2.398805252769638901e+05
2.652055999999999969e+00,2.398416548125400150e+05
2.652556000000000136e+00,2.398028463620578113e+05
2.653056000000000303e+00,2.397639845081781968e+05
2.653556000000000026e+00,2.397250208319018129e+05
2.654056000000000193e+00,2.396859706901980389e+05
2.654555999999999916e+00,2.396468863148959063e+05
2.655056000000000083e+00,2.396078496375343530e+05
2.655556000000000250e+00,2.395689762619672692e+05
2.656055999999999973e+00,2.395303871528144809e+05
2.656556000000000139e+00,2.394921429442559602e+05
2.657056000000000306e+00,2.394541854896189470e+05
2.657556000000000029e+00,2.394163562268977403e+05
2.658056000000000196e+00,2.393785447273526806e+05
2.658555999999999919e+00,2.393407998166697798e+05
2.659056000000000086e+00,2.393032491756941017e+05
2.659556000000000253e+00,2.392658865485838905e+05
2.660055999999999976e+00,2.392284268614235625e+05
2.660556000000000143e+00,2.391907898229064012e+05
2.661056000000000310e+00,2.391530829028310545e+05
2.661556000000000033e+00,2.391154621228688920e+05
2.662056000000000200e+00,2.390781279472564056e+05
2.662555999999999923e+00,2.390411987935022917e+05
2.663056000000000090e+00,2.390044555574104306e+05
2.663556000000000257e+00,2.389676596490803640e+05
2.664055999999999980e+00,2.389306721771036391e+05
2.664556000000000147e+00,2.388933770938105590e+05
2.665056000000000314e+00,2.388556628042075899e+05
2.665556000000000036e+00,2.388175171207096719e+05
2.666056000000000203e+00,2.387789559532155981e+05
2.666555999999999926e+00,2.387401167547987134e+05
2.667056000000000093e+00,2.387012783708978386e+05
2.667556000000000260e+00,2.386627940605445474e+05
2.668055999999999983e+00,2.386249222692010226e+05
2.668556000000000150e+00,2.385876972665332432e+05
2.669056000000000317e+00,2.385509378531138063e+05
2.669556000000000040e+00,2.385144275863951771e+05
2.670056000000000207e+00,2.384780927484898129e+05
2.670555999999999930e+00,2.384419544700161205e+05
2.671056000000000097e+00,2.384059621210107871e+05
2.671556000000000264e+00,2.383699765903140069e+05
2.672055999999999987e+00,2.383336467455204402e+05
2.672556000000000154e+00,2.382963440380905813e+05
2.673055999999999877e+00,2.382574233251896512e+05
2.673556000000000044e+00,2.382167659932434908e+05
2.674056000000000211e+00,2.381743583350349800e+05
2.674555999999999933e+00,2.381313407139635528e+05
2.675056000000000100e+00,2.380890132544450753e+05
2.675556000000000267e+00,2.380476906470874674e+05
2.676055999999999990e+00,2.380072747462452680e+05
2.676556000000000157e+00,2.379673751489169954e+05
2.677055999999999880e+00,2.379276044429121539e+05
2.677556000000000047e+00,2.378877832675254613e+05
2.678056000000000214e+00,2.378479202879443765e+05
2.678555999999999937e+00,2.378082105055891443e+05
2.679056000000000104e+00,2.377688788289063959e+05
2.679556000000000271e+00,2.377300880328922358e+05
2.680055999999999994e+00,2.376918430168892664e+05
2.680556000000000161e+00,2.376539336657089589e+05
2.681055999999999884e+00,2.376160151307963242e+05
2.681556000000000051e+00,2.375778099116915546e+05
2.682056000000000218e+00,2.375391761371894390e+05
2.682555999999999941e+00,2.375001450288694177e+05
2.683056000000000108e+00,2.374608290908204217e+05
2.683556000000000274e+00,2.374213141490287962e+05
2.684055999999999997e+00,2.373815798708067741e+05
2.684556000000000164e+00,2.373415334426181798e+05
2.685055999999999887e+00,2.373010444665196410e+05
2.685556000000000054e+00,2.372599777407019283e+05
2.686056000000000221e+00,2.372182205096584221e+05
2.686555999999999944e+00,2.371757124025457888e+05
2.687056000000000111e+00,2.371324777664574794e+05
2.687556000000000278e+00,2.370886294173473725e+05
2.688056000000000001e+00,2.370443448889103893e+05
2.688556000000000168e+00,2.369998165583877126e+05
2.689055999999999891e+00,2.369552082762219652e+05
2.689556000000000058e+00,2.369106047152925166e+05
2.690056000000000225e+00,2.368660256210961088e+05
2.690555999999999948e+00,2.368214337539895496e+05
2.691056000000000115e+00,2.367767389135417179e+05
2.691556000000000282e+00,2.367318172154221975e+05
2.692056000000000004e+00,2.366865299950854969e+05
2.692556000000000171e+00,2.366407468104578147e+05
2.693055999999999894e+00,2.365943713801917620e+05
2.693556000000000061e+00,2.365473509650183260e+05
2.694056000000000228e+00,2.364996821253011294e+05
2.694555999999999951e+00,2.364514256907408417e+05
2.695056000000000118e+00,2.364026975950416527e+05
2.695556000000000285e+00,2.363536057897126884e+05
2.696056000000000008e+00,2.363041496139098017e+05
2.696556000000000175e+00,2.362542277718652040e+05
2.697055999999999898e+00,2.362037920066254155e+05
2.697556000000000065e+00,2.361530125045501627e+05
2.698056000000000232e+00,2.361022490884644212e+05
2.698555999999999955e+00,2.360519497566379723e+05
2.699056000000000122e+00,2.360025101497533615e+05
2.699556000000000289e+00,2.359538605198625010e+05
2.700056000000000012e+00,2.359054679335540859e+05
2.700556000000000179e+00,2.358565605237428390e+05
2.701055999999999901e+00,2.358065889532477595e+05
2.701556000000000068e+00,2.357554075751698401e+05
2.702056000000000235e+00,2.357034817991622258e+05
2.702555999999999958e+00,2.356515086544718943e+05
2.703056000000000125e+00,2.356001629979088320e+05
2.703556000000000292e+00,2.355497846472462115e+05
2.704056000000000015e+00,2.355003394360431121e+05
2.704556000000000182e+00,2.354513871609231865e+05
2.705055999999999905e+00,2.354022528914793802e+05
2.705556000000000072e+00,2.353518976529324136e+05
2.706056000000000239e+00,2.352993596140003356e+05
2.706555999999999962e+00,2.352441969725704694e+05
2.707056000000000129e+00,2.351870419440027617e+05
2.707556000000000296e+00,2.351293078205465572e+05
2.708056000000000019e+00,2.350721367917596363e+05
2.708556000000000186e+00,2.350160132075810980e+05
2.709055999999999909e+00,2.349604402545648918e+05
2.709556000000000076e+00,2.349048105819633929e+05
2.710056000000000243e+00,2.348488424159239221e+05
2.710555999999999965e+00,2.347919562260125531e+05
2.711056000000000132e+00,2.347345307778822025e+05
2.711556000000000299e+00,2.346770030467446195e+05
2.712056000000000022e+00,2.346194691467201628e+05
2.712556000000000189e+00,2.345622243309135083e+05
2.713055999999999912e+00,2.345057342229001224e+05
2.713556000000000079e+00,2.344505270145509858e+05
2.714056000000000246e+00,2.343968002076043340e+05
2.714555999999999969e+00,2.343442708187972894e+05
2.715056000000000136e+00,2.342927596979192458e+05
2.715556000000000303e+00,2.342414287785995984e+05
2.716056000000000026e+00,2.341895429621392686e+05
2.716556000000000193e+00,2.341366022283188940e+05
2.717055999999999916e+00,2.340825457332167716e+05
2.717556000000000083e+00,2.340274536034579796e+05
2.718056000000000250e+00,2.339716652801824966e+05
2.718555999999999973e+00,2.339155746029789734e+05
2.719056000000000139e+00,2.338595344030746201e+05
2.719556000000000306e+00,2.338037125930192415e+05
2.720056000000000029e+00,2.337480530968099483e+05
2.720556000000000196e+00,2.336923825861096266e+05
2.721055999999999919e+00,2.336364984735572070e+05
2.721556000000000086e+00,2.335802403125211713e+05
2.722056000000000253e+00,2.335235211115946586e+05
2.722555999999999976e+00,2.334663022769389499e+05
2.723056000000000143e+00,2.334085604640445963e+05
2.723556000000000310e+00,2.333502830531446089e+05
2.724056000000000033e+00,2.332914692797911994e+05
2.724556000000000200e+00,2.332321362946009031e+05
2.725055999999999923e+00,2.331723152570370003e+05
2.725556000000000090e+00,2.331120446777176985e+05
2.726056000000000257e+00,2.330513507500485575e+05
2.726555999999999980e+00,2.329902745979403553e+05
2.727056000000000147e+00,2.329288370555095025e+05
2.727556000000000314e+00,2.328670678835028957e+05
2.728056000000000036e+00,2.328050183516758843e+05
2.728556000000000203e+00,2.327427763776296633e+05
2.729055999999999926e+00,2.326804345238179376e+05
2.729556000000000093e+00,2.326180401841746643e+05
2.730056000000000260e+00,2.325555011646170751e+05
2.730555999999999983e+00,2.324926055073670286e+05
2.731056000000000150e+00,2.324292528151244624e+05
2.731556000000000317e+00,2.323656542082650412e+05
2.732056000000000040e+00,2.323023971469320240e+05
2.732556000000000207e+00,2.322399899025981140e+05
2.733055999999999930e+00,2.321788356100321980e+05
2.733556000000000097e+00,2.321187768127152813e+05
2.734056000000000264e+00,2.320589733341445972e+05
2.734555999999999987e+00,2.319987043516976701e+05
2.735056000000000154e+00,2.319373437227840186e+05
2.735555999999999877e+00,2.318749952381787007e+05
2.736056000000000044e+00,2.318123381722742633e+05
2.736556000000000211e+00,2.317503613927603292e+05
2.737055999999999933e+00,2.316896504569497774e+05
2.737556000000000100e+00,2.316303996270174393e+05
2.738056000000000267e+00,2.315723903225776157e+05
2.738555999999999990e+00,2.315149305600676162e+05
2.739056000000000157e+00,2.314571724206502258e+05
2.739555999999999880e+00,2.313979855748331174e+05
2.740056000000000047e+00,2.313363370936278952e+05
2.740556000000000214e+00,2.312720785918011970e+05
2.741055999999999937e+00,2.312062272841703380e+05
2.741556000000000104e+00,2.311406298118124541e+05
2.742056000000000271e+00,2.310767582143917389e+05
2.742555999999999994e+00,2.310147698249294190e+05
2.743056000000000161e+00,2.309539456831374846e+05
2.743555999999999884e+00,2.308934161761677533e+05
2.744056000000000051e+00,2.308326445121084689e+05
2.744556000000000218e+00,2.307714443346446787e+05
2.745055999999999941e+00,2.307098352409150975e+05
2.745556000000000108e+00,2.306479235631964402e+05
2.746056000000000274e+00,2.305860894101780723e+05
2.746555999999999997e+00,2.305249467068561062e+05
2.747056000000000164e+00,2.304647864279494388e+05
2.747555999999999887e+00,2.304062851379815547e+05
2.748056000000000054e+00,2.303498755775336758e+05
2.748556000000000221e+00,2.302952701661923493e+05
2.749055999999999944e+00,2.302417362153323193e+05
2.749556000000000111e+00,2.301882966562872170e+05
2.750056000000000278e+00,2.301343101628812728e+05
2.750556000000000001e+00,2.300793537531978800e+05
2.751056000000000168e+00,2.300234385825525678e+05
2.751555999999999891e+00,2.299668921573777916e+05
2.752056000000000058e+00,2.299102376663080358e+05
2.752556000000000225e+00,2.298540598236454825e+05
2.753055999999999948e+00,2.297988022953815816e+05
2.753556000000000115e+00,2.297446745590025967e+05
2.754056000000000282e+00,2.296912670992226340e+05
2.754556000000000004e+00,2.296380803848580981e+05
2.755056000000000171e+00,2.295847365407610778e+05
2.755555999999999894e+00,2.295309972720363003e+05
2.756056000000000061e+00,2.294767921375283913e+05
2.756556000000000228e+00,2.294221061068285489e+05
2.757055999999999951e+00,2.293667879886087030e+05
2.757556000000000118e+00,2.293106316396401089e+05
2.758056000000000285e+00,2.292537361685823998e+05
2.758556000000000008e+00,2.291967315468615561e+05
2.759056000000000175e+00,2.291406041137955908e+05
2.759555999999999898e+00,2.290857687173597806e+05
2.760056000000000065e+00,2.290322832872231666e+05
2.760556000000000232e+00,2.289798921301061637e+05
2.761055999999999955e+00,2.289281534836670617e+05
2.761556000000000122e+00,2.288764867659521988e+05
2.762056000000000289e+00,2.288244954784817819e+05
2.762556000000000012e+00,2.287718371046060056e+05
2.763056000000000179e+00,2.287184067774087598e+05
2.763555999999999901e+00,2.286642238769848191e+05
2.764056000000000068e+00,2.286093158242920472e+05
2.764556000000000235e+00,2.285536260222186393e+05
2.765055999999999958e+00,2.284970077806088957e+05
2.765556000000000125e+00,2.284394438142318686e+05
2.766056000000000292e+00,2.283814235519062786e+05
2.766556000000000015e+00,2.283244249700183864e+05
2.767056000000000182e+00,2.282696687851323222e+05
2.767555999999999905e+00,2.282176933853377122e+05
2.768056000000000072e+00,2.281682412938978232e+05
2.768556000000000239e+00,2.281210420622304373e+05
2.769055999999999962e+00,2.280761437334596412e+05
2.769556000000000129e+00,2.280333913020919135e+05
2.770056000000000296e+00,2.279916750072948053e+05
2.770556000000000019e+00,2.279494454706178512e+05
2.771056000000000186e+00,2.279057083826276066e+05
2.771555999999999909e+00,2.278601244111210108e+05
2.772056000000000076e+00,2.278132796626442287e+05
2.772556000000000243e+00,2.277661514330985665e+05
2.773055999999999965e+00,2.277191808715566876e+05
2.773556000000000132e+00,2.276722526217425766e+05
2.774056000000000299e+00,2.276249091516663029e+05
2.774556000000000022e+00,2.275767659827356983e+05
2.775056000000000189e+00,2.275277312558425183e+05
2.775555999999999912e+00,2.274785898371145595e+05
2.776056000000000079e+00,2.274306541290479072e+05
2.776556000000000246e+00,2.273852763940987934e+05
2.777055999999999969e+00,2.273426113612563931e+05
2.777556000000000136e+00,2.273018848869913199e+05
2.778056000000000303e+00,2.272617440974750498e+05
2.778556000000000026e+00,2.272209823207882291e+05
2.779056000000000193e+00,2.271788471475671686e+05
2.779555999999999916e+00,2.271350165591090336e+05
2.780056000000000083e+00,2.270894487950046314e+05
2.780556000000000250e+00,2.270411469737891748e+05
2.781055999999999973e+00,2.269947788322329288e+05
2.781556000000000139e+00,2.269481557120662765e+05
2.782056000000000306e+00,2.271653808899824508e+05
2.782556000000000029e+00,2.322473429054320150e+05
2.783056000000000196e+00,2.664691317116438295e+05
