x(m),wallHeatFlux(W/m2)
2.500556000000000001e+00,3.540240986490697833e+05
2.501056000000000168e+00,3.535726067386637442e+05
2.501555999999999891e+00,3.530863834517534706e+05
2.502056000000000058e+00,3.525670366349932156e+05
2.502556000000000225e+00,3.520157645487940172e+05
2.503055999999999948e+00,3.514367729577017017e+05
2.503556000000000115e+00,3.508363194882820826e+05
2.504056000000000282e+00,3.502210721757910796e+05
2.504556000000000004e+00,3.495987023056501639e+05
2.505056000000000171e+00,3.489777067978548002e+05
2.505555999999999894e+00,3.483653896831996390e+05
2.506056000000000061e+00,3.477651581581878127e+05
2.506556000000000228e+00,3.471787478825454018e+05
2.507055999999999951e+00,3.466074966527072247e+05
2.507556000000000118e+00,3.460509587147788843e+05
2.508056000000000285e+00,3.455067246207385324e+05
2.508556000000000008e+00,3.449724682849097881e+05
2.509056000000000175e+00,3.444463350118763046e+05
2.509555999999999898e+00,3.439261534236691077e+05
2.510056000000000065e+00,3.434100826197169954e+05
2.510556000000000232e+00,3.428967300430962350e+05
2.511055999999999955e+00,3.423843782452779124e+05
2.511556000000000122e+00,3.418709013681772631e+05
2.512056000000000289e+00,3.413549535167624708e+05
2.512556000000000012e+00,3.408360289324080222e+05
2.513056000000000179e+00,3.403138072649462265e+05
2.513555999999999901e+00,3.397879647549072979e+05
2.514056000000000068e+00,3.392587052867245511e+05
2.514556000000000235e+00,3.387264635429314221e+05
2.515055999999999958e+00,3.381924990571221570e+05
2.515556000000000125e+00,3.376585667482745484e+05
2.516056000000000292e+00,3.371262106347010122e+05
2.516556000000000015e+00,3.365971347767891712e+05
2.517056000000000182e+00,3.360731566320624552e+05
2.517555999999999905e+00,3.355549253660520772e+05
2.518056000000000072e+00,3.350411966806328273e+05
2.518556000000000239e+00,3.345298918493689853e+05
2.519055999999999962e+00,3.340198150661173859e+05
2.519556000000000129e+00,3.335114225156930625e+05
2.520056000000000296e+00,3.330062532432205626e+05
2.520556000000000019e+00,3.325057551541589200e+05
2.521056000000000186e+00,3.320105763281632098e+05
2.521555999999999909e+00,3.315204987487964099e+05
2.522056000000000076e+00,3.310350395633184817e+05
2.522556000000000243e+00,3.305541497594796238e+05
2.523055999999999965e+00,3.300781796451252303e+05
2.523556000000000132e+00,3.296073850517652463e+05
2.524056000000000299e+00,3.291415872899684473e+05
2.524556000000000022e+00,3.286803001415043836e+05
2.525056000000000189e+00,3.282230924334629672e+05
2.525555999999999912e+00,3.277697360739468713e+05
2.526056000000000079e+00,3.273203293083456811e+05
2.526556000000000246e+00,3.268749251329715480e+05
2.527055999999999969e+00,3.264345078045252594e+05
2.527556000000000136e+00,3.259979547573510208e+05
2.528056000000000303e+00,3.255654891524892882e+05
2.528556000000000026e+00,3.251383154777775053e+05
2.529056000000000193e+00,3.247166607142706052e+05
2.529555999999999916e+00,3.242988471657228074e+05
2.530056000000000083e+00,3.238837783503218088e+05
2.530556000000000250e+00,3.234711141006238759e+05
2.531055999999999973e+00,3.230606990508742165e+05
2.531556000000000139e+00,3.226525208903968451e+05
2.532056000000000306e+00,3.222468655005876208e+05
2.532556000000000029e+00,3.218440262199807330e+05
2.533056000000000196e+00,3.214442228624577401e+05
2.533555999999999919e+00,3.210477575454017497e+05
2.534056000000000086e+00,3.206546119431906263e+05
2.534556000000000253e+00,3.202637547218066757e+05
2.535055999999999976e+00,3.198732493666086229e+05
2.535556000000000143e+00,3.194811106606662506e+05
2.536056000000000310e+00,3.190862842430257006e+05
2.536556000000000033e+00,3.186886144303791807e+05
2.537056000000000200e+00,3.182887352150983061e+05
2.537555999999999923e+00,3.178879189255880774e+05
2.538056000000000090e+00,3.174876707291365019e+05
2.538556000000000257e+00,3.170891695239413530e+05
2.539055999999999980e+00,3.166929157972534886e+05
2.539556000000000147e+00,3.162989423904742580e+05
2.540056000000000314e+00,3.159073642388014705e+05
2.540556000000000036e+00,3.155186197230026592e+05
2.541056000000000203e+00,3.151331794937817613e+05
2.541555999999999926e+00,3.147510686841856223e+05
2.542056000000000093e+00,3.143718574964297004e+05
2.542556000000000260e+00,3.139951311013987288e+05
2.543055999999999983e+00,3.136207810706886230e+05
2.543556000000000150e+00,3.132489400618160143e+05
2.544055999999999873e+00,3.128796920859405654e+05
2.544556000000000040e+00,3.125129422011485440e+05
2.545056000000000207e+00,3.121484679949307465e+05
2.545555999999999930e+00,3.117861643685361487e+05
2.546056000000000097e+00,3.114264964297000552e+05
2.546556000000000264e+00,3.110704016189350514e+05
2.547055999999999987e+00,3.107188432632065960e+05
2.547556000000000154e+00,3.103725008144666208e+05
2.548055999999999877e+00,3.100315951094387565e+05
2.548556000000000044e+00,3.096958402536264621e+05
2.549056000000000211e+00,3.093644753193412907e+05
2.549555999999999933e+00,3.090364082751098322e+05
2.550056000000000100e+00,3.087104962397068157e+05
2.550556000000000267e+00,3.083858609346094308e+05
2.551055999999999990e+00,3.080621314055380644e+05
2.551556000000000157e+00,3.077395409454967594e+05
2.552055999999999880e+00,3.074188220229044091e+05
2.552556000000000047e+00,3.071008149738904322e+05
2.553056000000000214e+00,3.067860639267046936e+05
2.553555999999999937e+00,3.064747692787710694e+05
2.554056000000000104e+00,3.061669591501575196e+05
2.554556000000000271e+00,3.058625962370897760e+05
2.555055999999999994e+00,3.055616255214037374e+05
2.555556000000000161e+00,3.052638771667663823e+05
2.556055999999999884e+00,3.049689408610728569e+05
2.556556000000000051e+00,3.046761468477781164e+05
2.557056000000000218e+00,3.043847264573073480e+05
2.557555999999999941e+00,3.040940504396994365e+05
2.558056000000000108e+00,3.038036776250687544e+05
2.558556000000000274e+00,3.035132948747507180e+05
2.559055999999999997e+00,3.032226853518954595e+05
2.559556000000000164e+00,3.029314708342783852e+05
2.560055999999999887e+00,3.026391296448097564e+05
2.560556000000000054e+00,3.023450673203045153e+05
2.561056000000000221e+00,3.020490495248583029e+05
2.561555999999999944e+00,3.017514490247345529e+05
2.562056000000000111e+00,3.014529305583008681e+05
2.562556000000000278e+00,3.011539954203386442e+05
2.563056000000000001e+00,3.008546493717465783e+05
2.563556000000000168e+00,3.005552044967536931e+05
2.564055999999999891e+00,3.002554656854655477e+05
2.564556000000000058e+00,2.999554532510714489e+05
2.565056000000000225e+00,2.996557095656543970e+05
2.565555999999999948e+00,2.993566555879694642e+05
2.566056000000000115e+00,2.990576476696147583e+05
2.566556000000000282e+00,2.987580665394304087e+05
2.567056000000000004e+00,2.984575741272390587e+05
2.567556000000000171e+00,2.981561947179951239e+05
2.568055999999999894e+00,2.978542621613187948e+05
2.568556000000000061e+00,2.975522423959544394e+05
2.569056000000000228e+00,2.972505030190689140e+05
2.569555999999999951e+00,2.969491530533793266e+05
2.570056000000000118e+00,2.966480663407288375e+05
2.570556000000000285e+00,2.963468348477118998e+05
2.571056000000000008e+00,2.960449841931408737e+05
2.571556000000000175e+00,2.957419404093985213e+05
2.572055999999999898e+00,2.954370746216775151e+05
2.572556000000000065e+00,2.951299728396338178e+05
2.573056000000000232e+00,2.948204829357613344e+05
2.573555999999999955e+00,2.945087471143896692e+05
2.574056000000000122e+00,2.941953422339677345e+05
2.574556000000000289e+00,2.938811035877158865e+05
2.575056000000000012e+00,2.935669270344562829e+05
2.575556000000000179e+00,2.932532252246722346e+05
2.576055999999999901e+00,2.929400068120852229e+05
2.576556000000000068e+00,2.926269506840387476e+05
2.577056000000000235e+00,2.923135898059023893e+05
2.577555999999999958e+00,2.919996260828439845e+05
2.578056000000000125e+00,2.916851028013424948e+05
2.578556000000000292e+00,2.913704483488937840e+05
2.579056000000000015e+00,2.910562411155939917e+05
2.579556000000000182e+00,2.907429546002578572e+05
2.580055999999999905e+00,2.904307955672566895e+05
2.580556000000000072e+00,2.901196463757217862e+05
2.581056000000000239e+00,2.898091580994271790e+05
2.581555999999999962e+00,2.894989745604624623e+05
2.582056000000000129e+00,2.891889325530034257e+05
2.582556000000000296e+00,2.888790943046275643e+05
2.583056000000000019e+00,2.885696568755971384e+05
2.583556000000000186e+00,2.882607601676060003e+05
2.584055999999999909e+00,2.879524069928773679e+05
2.584556000000000076e+00,2.876445274164450821e+05
2.585056000000000243e+00,2.873370331570183043e+05
2.585555999999999965e+00,2.870299057056103484e+05
2.586056000000000132e+00,2.867232405885837507e+05
2.586556000000000299e+00,2.864172015936803073e+05
2.587056000000000022e+00,2.861119808773571276e+05
2.587556000000000189e+00,2.858077839756668545e+05
2.588055999999999912e+00,2.855046821067903074e+05
2.588556000000000079e+00,2.852027884680813295e+05
2.589056000000000246e+00,2.849021595615813276e+05
2.589555999999999969e+00,2.846027778637066949e+05
2.590056000000000136e+00,2.843045403181886650e+05
2.590556000000000303e+00,2.840072978002857999e+05
2.591056000000000026e+00,2.837109559117596364e+05
2.591556000000000193e+00,2.834155545834767981e+05
2.592055999999999916e+00,2.831211843103683786e+05
2.592556000000000083e+00,2.828279667298829881e+05
2.593056000000000250e+00,2.825359569577139919e+05
2.593555999999999973e+00,2.822451681408448494e+05
2.594056000000000139e+00,2.819555690513646696e+05
2.594556000000000306e+00,2.816671074698576122e+05
2.595056000000000029e+00,2.813797453174789553e+05
2.595556000000000196e+00,2.810934627574345213e+05
2.596055999999999919e+00,2.808082504942569067e+05
2.596556000000000086e+00,2.805241091829496436e+05
2.597056000000000253e+00,2.802410369386707316e+05
2.597555999999999976e+00,2.799590383439394063e+05
2.598056000000000143e+00,2.796781443733077031e+05
2.598556000000000310e+00,2.793984180099523510e+05
2.599056000000000033e+00,2.791199357726452872e+05
2.599556000000000200e+00,2.788426292075493257e+05
2.600055999999999923e+00,2.785667439685119316e+05
2.600556000000000090e+00,2.782920321030701743e+05
2.601056000000000257e+00,2.780187873870705371e+05
2.601555999999999980e+00,2.777472918519925443e+05
2.602056000000000147e+00,2.774771703494442627e+05
2.602556000000000314e+00,2.772074881005380303e+05
2.603056000000000036e+00,2.769378701582956710e+05
2.603556000000000203e+00,2.766687352020161343e+05
2.604055999999999926e+00,2.764009835844605113e+05
2.604556000000000093e+00,2.761355276333041256e+05
2.605056000000000260e+00,2.758728287873812369e+05
2.605555999999999983e+00,2.756127762955825892e+05
2.606056000000000150e+00,2.753549405025107553e+05
2.606555999999999873e+00,2.750987892254133476e+05
2.607056000000000040e+00,2.748436263578783837e+05
2.607556000000000207e+00,2.745886099096367834e+05
2.608055999999999930e+00,2.743331690792264417e+05
2.608556000000000097e+00,2.740772532060173689e+05
2.609056000000000264e+00,2.738216412183202337e+05
2.609555999999999987e+00,2.735677286714384682e+05
2.610056000000000154e+00,2.733169586493804236e+05
2.610555999999999877e+00,2.730703899510793854e+05
2.611056000000000044e+00,2.728285559120021062e+05
2.611556000000000211e+00,2.725913898269010242e+05
2.612055999999999933e+00,2.723581608361388789e+05
2.612556000000000100e+00,2.721276215831514564e+05
2.613056000000000267e+00,2.718985146753810695e+05
2.613555999999999990e+00,2.716701203885515570e+05
2.614056000000000157e+00,2.714425547584717860e+05
2.614555999999999880e+00,2.712166108078790130e+05
2.615056000000000047e+00,2.709932571673088241e+05
2.615556000000000214e+00,2.707731765872811666e+05
2.616055999999999937e+00,2.705565388640853926e+05
2.616556000000000104e+00,2.703430419557829155e+05
2.617056000000000271e+00,2.701321523039113963e+05
2.617555999999999994e+00,2.699233555440481869e+05
2.618056000000000161e+00,2.697163040672552888e+05
2.618555999999999884e+00,2.695108745380708715e+05
2.619056000000000051e+00,2.693071508956966572e+05
2.619556000000000218e+00,2.691053251527193934e+05
2.620055999999999941e+00,2.689056148161290330e+05
2.620556000000000108e+00,2.687082272423336981e+05
2.621056000000000274e+00,2.685133087923605926e+05
2.621555999999999997e+00,2.683209453175000963e+05
2.622056000000000164e+00,2.681312718186926213e+05
2.622555999999999887e+00,2.679443933005217696e+05
2.623056000000000054e+00,2.677602122829970904e+05
2.623556000000000221e+00,2.675783575897403643e+05
2.624055999999999944e+00,2.673984011854706914e+05
2.624556000000000111e+00,2.672201535810038331e+05
2.625056000000000278e+00,2.670438310950971791e+05
2.625556000000000001e+00,2.668699688701102859e+05
2.626056000000000168e+00,2.666989869529752759e+05
2.626555999999999891e+00,2.665309746465476928e+05
2.627056000000000058e+00,2.663657555336285150e+05
2.627556000000000225e+00,2.662032571780982544e+05
2.628055999999999948e+00,2.660433882702158298e+05
2.628556000000000115e+00,2.658863059530693572e+05
2.629056000000000282e+00,2.657323866729901638e+05
2.629556000000000004e+00,2.655819255777861108e+05
2.630056000000000171e+00,2.654348087293863064e+05
2.630555999999999894e+00,2.652905787574619753e+05
2.631056000000000061e+00,2.651488208061158657e+05
2.631556000000000228e+00,2.650094258386747097e+05
2.632055999999999951e+00,2.648725419761149096e+05
2.632556000000000118e+00,2.647383348911074572e+05
2.633056000000000285e+00,2.646067678119877819e+05
2.633556000000000008e+00,2.644774759624716826e+05
2.634056000000000175e+00,2.643498797027865658e+05
2.634555999999999898e+00,2.642235574127539876e+05
2.635056000000000065e+00,2.640983612264057156e+05
2.635556000000000232e+00,2.639741834695516154e+05
2.636055999999999955e+00,2.638507596456524334e+05
2.636556000000000122e+00,2.637282106941600796e+05
2.637056000000000289e+00,2.636067935191158322e+05
2.637556000000000012e+00,2.634879943860326312e+05
2.638056000000000179e+00,2.633734292015302344e+05
2.638555999999999901e+00,2.632639258009951445e+05
2.639056000000000068e+00,2.631593460871983552e+05
2.639556000000000235e+00,2.630589519190249266e+05
2.640055999999999958e+00,2.629619515402034740e+05
2.640556000000000125e+00,2.628677093205385027e+05
2.641056000000000292e+00,2.627758417509098654e+05
2.641556000000000015e+00,2.626862555094489362e+05
2.642056000000000182e+00,2.625990796230022097e+05
2.642555999999999905e+00,2.625145059170337627e+05
2.643056000000000072e+00,2.624326249913267093e+05
2.643556000000000239e+00,2.623533483649322880e+05
2.644055999999999962e+00,2.622765633734036237e+05
2.644556000000000129e+00,2.622022753301337361e+05
2.645056000000000296e+00,2.621305150550671679e+05
2.645556000000000019e+00,2.620611439860200335e+05
2.646056000000000186e+00,2.619938207671471464e+05
2.646555999999999909e+00,2.619281997881088755e+05
2.647056000000000076e+00,2.618641630494256096e+05
2.647556000000000243e+00,2.618018735579459753e+05
2.648055999999999965e+00,2.617416884292097820e+05
2.648556000000000132e+00,2.616840715922673116e+05
2.649056000000000299e+00,2.616294212724340614e+05
2.649556000000000022e+00,2.615779494485262258e+05
2.650056000000000189e+00,2.615296698517790937e+05
2.650555999999999912e+00,2.614844197701348166e+05
2.651056000000000079e+00,2.614418938967106515e+05
2.651556000000000246e+00,2.614017206412547966e+05
2.652055999999999969e+00,2.613635276558137557e+05
2.652556000000000136e+00,2.613269925927322183e+05
2.653056000000000303e+00,2.612918993117405043e+05
2.653556000000000026e+00,2.612581504074967816e+05
2.654056000000000193e+00,2.612257395038540126e+05
2.654555999999999916e+00,2.611947132098012662e+05
2.655056000000000083e+00,2.611651487524326076e+05
2.655556000000000250e+00,2.611371653286247747e+05
2.656055999999999973e+00,2.611109495407923823e+05
2.656556000000000139e+00,2.610866198978443281e+05
2.657056000000000306e+00,2.610640477046477899e+05
2.657556000000000029e+00,2.610428964446166065e+05
2.658056000000000196e+00,2.610229426164549077e+05
2.658555999999999919e+00,2.610043051774588239e+05
2.659056000000000086e+00,2.609872651359828305e+05
2.659556000000000253e+00,2.609719172432543419e+05
2.660055999999999976e+00,2.609581047079299751e+05
2.660556000000000143e+00,2.609456815600242699e+05
2.661056000000000310e+00,2.609347467403891205e+05
2.661556000000000033e+00,2.609255850400868221e+05
2.662056000000000200e+00,2.609184346928533050e+05
2.662555999999999923e+00,2.609133440049757191e+05
2.663056000000000090e+00,2.609101713328449405e+05
2.663556000000000257e+00,2.609086783208375564e+05
2.664055999999999980e+00,2.609085881733229908e+05
2.664556000000000147e+00,2.609095958624457417e+05
2.665056000000000314e+00,2.609114057082548097e+05
2.665556000000000036e+00,2.609137593749107909e+05
2.666056000000000203e+00,2.609164986470919976e+05
2.666555999999999926e+00,2.609196883273074345e+05
2.667056000000000093e+00,2.609236647230106173e+05
2.667556000000000260e+00,2.609289206953058601e+05
2.668055999999999983e+00,2.609358281125015637e+05
2.668556000000000150e+00,2.609444551136897935e+05
2.669056000000000317e+00,2.609546477528814285e+05
2.669556000000000040e+00,2.609662735518100380e+05
2.670056000000000207e+00,2.609793853883991542e+05
2.670555999999999930e+00,2.609938406540675496e+05
2.671056000000000097e+00,2.610100014045861608e+05
2.671556000000000264e+00,2.610271622757209407e+05
2.672055999999999987e+00,2.610439262705274741e+05
2.672556000000000154e+00,2.610603336775977223e+05
2.673055999999999877e+00,2.610751793130766600e+05
2.673556000000000044e+00,2.610881383980584797e+05
2.674056000000000211e+00,2.610998004211227817e+05
2.674555999999999933e+00,2.611110736459193577e+05
2.675056000000000100e+00,2.611230144854007231e+05
2.675556000000000267e+00,2.611365354927444423e+05
2.676055999999999990e+00,2.611523082888068166e+05
2.676556000000000157e+00,2.611698985105185420e+05
2.677055999999999880e+00,2.611876358819537854e+05
2.677556000000000047e+00,2.612063759501693712e+05
2.678056000000000214e+00,2.612247988562312967e+05
2.678555999999999937e+00,2.612439369695652567e+05
2.679056000000000104e+00,2.612629280511310208e+05
2.679556000000000271e+00,2.612846924342040438e+05
2.680055999999999994e+00,2.613083131763901620e+05
2.680556000000000161e+00,2.613328807596913539e+05
2.681055999999999884e+00,2.613577682320780586e+05
2.681556000000000051e+00,2.613824471768307267e+05
2.682056000000000218e+00,2.614066401064767269e+05
2.682555999999999941e+00,2.614303412357744819e+05
2.683056000000000108e+00,2.614536486064005585e+05
2.683556000000000274e+00,2.614767322810901387e+05
2.684055999999999997e+00,2.614996883566498873e+05
2.684556000000000164e+00,2.615225842121455353e+05
2.685055999999999887e+00,2.615454590290259803e+05
2.685556000000000054e+00,2.615683027470117959e+05
2.686056000000000221e+00,2.615906343452450528e+05
2.686555999999999944e+00,2.616119796256697446e+05
2.687056000000000111e+00,2.616318960396327311e+05
2.687556000000000278e+00,2.616515134195769497e+05
2.688056000000000001e+00,2.616704210626339191e+05
2.688556000000000168e+00,2.616889619007123401e+05
2.689055999999999891e+00,2.617074942533118010e+05
2.689556000000000058e+00,2.617259466703229118e+05
2.690056000000000225e+00,2.617440978696163802e+05
2.690555999999999948e+00,2.617619204636996728e+05
2.691056000000000115e+00,2.617794606546683353e+05
2.691556000000000282e+00,2.617967517712519038e+05
2.692056000000000004e+00,2.618137821686556272e+05
2.692556000000000171e+00,2.618305056758603314e+05
2.693055999999999894e+00,2.618468846944424731e+05
2.693556000000000061e+00,2.618628887487442989e+05
2.694056000000000228e+00,2.618784800509275810e+05
2.694555999999999951e+00,2.618936242529649171e+05
2.695056000000000118e+00,2.619082793749874400e+05
2.695556000000000285e+00,2.619223576760704455e+05
2.696056000000000008e+00,2.619357320473314612e+05
2.696556000000000175e+00,2.619483564072358422e+05
2.697055999999999898e+00,2.619603969874022587e+05
2.697556000000000065e+00,2.619721397775670921e+05
2.698056000000000232e+00,2.619839148929168587e+05
2.698555999999999955e+00,2.619959003650822560e+05
2.699056000000000122e+00,2.620079837875638623e+05
2.699556000000000289e+00,2.620197452198602841e+05
2.700056000000000012e+00,2.620305586910795537e+05
2.700556000000000179e+00,2.620398964363505365e+05
2.701055999999999901e+00,2.620476911135152041e+05
2.701556000000000068e+00,2.620544023385453038e+05
2.702056000000000235e+00,2.620607317846948281e+05
2.702555999999999958e+00,2.620673013630997157e+05
2.703056000000000125e+00,2.620743841333989112e+05
2.703556000000000292e+00,2.620818329707489756e+05
2.704056000000000015e+00,2.620892828204473772e+05
2.704556000000000182e+00,2.620961452206334507e+05
2.705055999999999905e+00,2.621016239144651045e+05
2.705556000000000072e+00,2.621048686115654127e+05
2.706056000000000239e+00,2.621054791850050970e+05
2.706555999999999962e+00,2.621039218000249530e+05
2.707056000000000129e+00,2.621013431438798434e+05
2.707556000000000296e+00,2.620987698783623346e+05
2.708056000000000019e+00,2.620963090486034343e+05
2.708556000000000186e+00,2.620933667155965522e+05
2.709055999999999909e+00,2.620892008256049594e+05
2.709556000000000076e+00,2.620834682823786570e+05
2.710056000000000243e+00,2.620761332721247163e+05
2.710555999999999965e+00,2.620676495021584560e+05
2.711056000000000132e+00,2.620582614485191298e+05
2.711556000000000299e+00,2.620484847577619948e+05
2.712056000000000022e+00,2.620387809758738149e+05
2.712556000000000189e+00,2.620296857739810075e+05
2.713055999999999912e+00,2.620216012822276971e+05
2.713556000000000079e+00,2.620148368181705009e+05
2.714056000000000246e+00,2.620093978423285589e+05
2.714555999999999969e+00,2.620048732438659645e+05
2.715056000000000136e+00,2.620005477506859461e+05
2.715556000000000303e+00,2.619956615766577015e+05
2.716056000000000026e+00,2.619898293117802823e+05
2.716556000000000193e+00,2.619827760748724977e+05
2.717055999999999916e+00,2.619744680329667171e+05
2.717556000000000083e+00,2.619650326380885381e+05
2.718056000000000250e+00,2.619546713337583351e+05
2.718555999999999973e+00,2.619435730118026549e+05
2.719056000000000139e+00,2.619318329065564612e+05
2.719556000000000306e+00,2.619194154480084253e+05
2.720056000000000029e+00,2.619061945956042327e+05
2.720556000000000196e+00,2.618920371461483592e+05
2.721055999999999919e+00,2.618768627705051913e+05
2.721556000000000086e+00,2.618606617411772022e+05
2.722056000000000253e+00,2.618434759630725312e+05
2.722555999999999976e+00,2.618253558314893162e+05
2.723056000000000143e+00,2.618063347507760336e+05
2.723556000000000310e+00,2.617864354113528098e+05
2.724056000000000033e+00,2.617656791273975687e+05
2.724556000000000200e+00,2.617440847409632697e+05
2.725055999999999923e+00,2.617216618911809637e+05
2.725556000000000090e+00,2.616983995547695959e+05
2.726056000000000257e+00,2.616742723005241132e+05
2.726555999999999980e+00,2.616492676206413307e+05
2.727056000000000147e+00,2.616234027481366356e+05
2.727556000000000314e+00,2.615967040529081423e+05
2.728056000000000036e+00,2.615692315580073046e+05
2.728556000000000203e+00,2.615410964599968283e+05
2.729055999999999926e+00,2.615124159175251552e+05
2.729556000000000093e+00,2.614831972143376479e+05
2.730056000000000260e+00,2.614532735112508526e+05
2.730555999999999983e+00,2.614225050521351804e+05
2.731056000000000150e+00,2.613910491827899241e+05
2.731556000000000317e+00,2.613594686593366787e+05
2.732056000000000040e+00,2.613284100877298915e+05
2.732556000000000207e+00,2.612983419680909719e+05
2.733055999999999930e+00,2.612691892556299863e+05
2.733556000000000097e+00,2.612403167456799129e+05
2.734056000000000264e+00,2.612108011240807828e+05
2.734555999999999987e+00,2.611798374623398995e+05
2.735056000000000154e+00,2.611473630469701020e+05
2.735555999999999877e+00,2.611140246791056124e+05
2.736056000000000044e+00,2.610809973110663996e+05
2.736556000000000211e+00,2.610492344099091133e+05
2.737055999999999933e+00,2.610189417992333765e+05
2.737556000000000100e+00,2.609899197514499538e+05
2.738056000000000267e+00,2.609615127004814567e+05
2.738555999999999990e+00,2.609328110343704175e+05
2.739056000000000157e+00,2.609026419101717183e+05
2.739555999999999880e+00,2.608695590907489241e+05
2.740056000000000047e+00,2.608328730878417846e+05
2.740556000000000214e+00,2.607932912500849925e+05
2.741055999999999937e+00,2.607528762397579267e+05
2.741556000000000104e+00,2.607139269006625691e+05
2.742056000000000271e+00,2.606770342637643917e+05
2.742555999999999994e+00,2.606412457020508882e+05
2.743056000000000161e+00,2.606053421176046540e+05
2.743555999999999884e+00,2.605685261976289039e+05
2.744056000000000051e+00,2.605305697651858500e+05
2.744556000000000218e+00,2.604915405766626645e+05
2.745055999999999941e+00,2.604516517632112664e+05
2.745556000000000108e+00,2.604111619739889866e+05
2.746056000000000274e+00,2.603708718580598361e+05
2.746555999999999997e+00,2.603314134065179387e+05
2.747056000000000164e+00,2.602936513971840031e+05
2.747555999999999887e+00,2.602580721445035306e+05
2.748056000000000054e+00,2.602248432277554239e+05
2.748556000000000221e+00,2.601933983391076617e+05
2.749055999999999944e+00,2.601625425902551797e+05
2.749556000000000111e+00,2.601312541389159451e+05
2.750056000000000278e+00,2.600988759094180714e+05
2.750556000000000001e+00,2.600652945159521187e+05
2.751056000000000168e+00,2.600307228615496133e+05
2.751555999999999891e+00,2.599956421387031733e+05
2.752056000000000058e+00,2.599607324547628523e+05
2.752556000000000225e+00,2.599264503841677797e+05
2.753055999999999948e+00,2.598929402069554199e+05
2.753556000000000115e+00,2.598598232028716593e+05
2.754056000000000282e+00,2.598265131646989321e+05
2.754556000000000004e+00,2.597925287756398902e+05
2.755056000000000171e+00,2.597575224413638934e+05
2.755555999999999894e+00,2.597213880330627435e+05
2.756056000000000061e+00,2.596842198002478690e+05
2.756556000000000228e+00,2.596460237715775147e+05
2.757055999999999951e+00,2.596065834341896698e+05
2.757556000000000118e+00,2.595658178657960379e+05
2.758056000000000285e+00,2.595243804275279108e+05
2.758556000000000008e+00,2.594836548836226866e+05
2.759056000000000175e+00,2.594445166359129653e+05
2.759555999999999898e+00,2.594070572051810741e+05
2.760056000000000065e+00,2.593710028940596676e+05
2.760556000000000232e+00,2.593357932035962876e+05
2.761055999999999955e+00,2.593006966022178531e+05
2.761556000000000122e+00,2.592649588255425624e+05
2.762056000000000289e+00,2.592279528239925567e+05
2.762556000000000012e+00,2.591892733157730836e+05
2.763056000000000179e+00,2.591488161155207490e+05
2.763555999999999901e+00,2.591066956410305866e+05
2.764056000000000068e+00,2.590630318023894215e+05
2.764556000000000235e+00,2.590178387966742739e+05
2.765055999999999958e+00,2.589711487919814244e+05
2.765556000000000125e+00,2.589233753640638024e+05
2.766056000000000292e+00,2.588763357570119260e+05
2.766556000000000015e+00,2.588320748215428903e+05
2.767056000000000182e+00,2.587917568984420504e+05
2.767555999999999905e+00,2.587550222506256250e+05
2.768056000000000072e+00,2.587211373421137978e+05
2.768556000000000239e+00,2.586900019831076206e+05
2.769055999999999962e+00,2.586617759098441165e+05
2.769556000000000129e+00,2.586353473916875082e+05
2.770056000000000296e+00,2.586087949284176284e+05
2.770556000000000019e+00,2.585802013317890523e+05
2.771056000000000186e+00,2.585488393733265984e+05
2.771555999999999909e+00,2.585150244191894017e+05
2.772056000000000076e+00,2.584799149589195149e+05
2.772556000000000243e+00,2.584444671113660734e+05
2.773055999999999965e+00,2.584086684581416775e+05
2.773556000000000132e+00,2.583719117716701876e+05
2.774056000000000299e+00,2.583336344312260626e+05
2.774556000000000022e+00,2.582937482502581261e+05
2.775056000000000189e+00,2.582528996379594901e+05
2.775555999999999912e+00,2.582130167557156237e+05
2.776056000000000079e+00,2.581761225906774634e+05
2.776556000000000246e+00,2.581431086896598863e+05
2.777055999999999969e+00,2.581131034111258632e+05
2.777556000000000136e+00,2.580841941197864362e+05
2.778056000000000303e+00,2.580546057837010594e+05
2.778556000000000026e+00,2.580230584937590465e+05
2.779056000000000193e+00,2.579887700975888874e+05
2.779555999999999916e+00,2.579516384758396889e+05
2.780056000000000083e+00,2.579118389882490155e+05
2.780556000000000250e+00,2.578694011186507123e+05
2.781055999999999973e+00,2.578244328256189183e+05
2.781556000000000139e+00,2.577867310789173061e+05
2.782056000000000306e+00,2.579157582557603018e+05
2.782556000000000029e+00,2.625583285833508126e+05
2.783056000000000196e+00,3.012690179861368961e+05
