x(m),wallP(Pa)
2.645459999999999923e+00,1.525810000000000036e+04
2.645570000000000199e+00,1.522650000000000000e+04
2.645680000000000032e+00,1.519729999999999927e+04
2.645780000000000243e+00,1.517039999999999964e+04
2.645890000000000075e+00,1.514589999999999964e+04
2.645999999999999908e+00,1.512360000000000036e+04
2.646119999999999806e+00,1.510350000000000000e+04
2.646230000000000082e+00,1.508570000000000073e+04
2.646340000000000359e+00,1.507000000000000000e+04
2.646460000000000257e+00,1.505650000000000000e+04
2.646570000000000089e+00,1.504510000000000036e+04
2.646689999999999987e+00,1.503579999999999927e+04
2.646809999999999885e+00,1.502860000000000036e+04
2.646929999999999783e+00,1.502339999999999964e+04
2.647050000000000125e+00,1.502010000000000036e+04
2.647170000000000023e+00,1.501889999999999964e+04
2.647300000000000431e+00,1.501960000000000036e+04
2.647420000000000329e+00,1.502220000000000073e+04
2.647550000000000292e+00,1.502670000000000073e+04
2.647670000000000190e+00,1.503310000000000036e+04
2.647800000000000153e+00,1.504139999999999964e+04
2.647929999999999673e+00,1.505150000000000000e+04
2.648060000000000080e+00,1.506339999999999964e+04
2.648199999999999665e+00,1.507710000000000036e+04
2.648330000000000073e+00,1.509260000000000036e+04
2.648460000000000036e+00,1.510989999999999964e+04
2.648600000000000065e+00,1.512889999999999964e+04
2.648739999999999650e+00,1.514960000000000036e+04
2.648880000000000123e+00,1.517210000000000036e+04
2.649020000000000152e+00,1.519629999999999927e+04
2.649159999999999737e+00,1.522220000000000073e+04
2.649300000000000210e+00,1.524970000000000073e+04
2.649449999999999861e+00,1.527900000000000000e+04
2.649590000000000334e+00,1.531000000000000000e+04
2.649739999999999984e+00,1.534260000000000036e+04
2.649890000000000079e+00,1.537689999999999964e+04
2.650040000000000173e+00,1.541279999999999927e+04
2.650190000000000268e+00,1.545050000000000000e+04
2.650349999999999984e+00,1.548970000000000073e+04
2.650500000000000078e+00,1.553070000000000073e+04
2.650659999999999794e+00,1.557329999999999927e+04
2.650820000000000398e+00,1.561760000000000036e+04
2.650980000000000114e+00,1.566360000000000036e+04
2.651139999999999830e+00,1.571120000000000073e+04
2.651300000000000434e+00,1.576050000000000000e+04
2.651469999999999771e+00,1.581150000000000000e+04
2.651630000000000376e+00,1.586420000000000073e+04
2.651800000000000157e+00,1.591860000000000036e+04
2.651969999999999938e+00,1.597479999999999927e+04
2.652139999999999720e+00,1.603270000000000073e+04
2.652320000000000011e+00,1.609229999999999927e+04
2.652489999999999792e+00,1.615370000000000073e+04
2.652670000000000083e+00,1.621689999999999964e+04
2.652849999999999930e+00,1.628179999999999927e+04
2.653030000000000221e+00,1.634860000000000036e+04
2.653210000000000068e+00,1.641729999999999927e+04
2.653389999999999915e+00,1.648779999999999927e+04
2.653579999999999828e+00,1.656020000000000073e+04
2.653760000000000119e+00,1.663450000000000000e+04
2.653950000000000031e+00,1.671070000000000073e+04
2.654150000000000009e+00,1.678890000000000146e+04
2.654340000000000366e+00,1.686920000000000073e+04
2.654530000000000278e+00,1.695140000000000146e+04
2.654730000000000256e+00,1.703570000000000073e+04
2.654929999999999790e+00,1.712220000000000073e+04
2.655130000000000212e+00,1.721070000000000073e+04
2.655330000000000190e+00,1.730150000000000000e+04
2.655540000000000234e+00,1.739440000000000146e+04
2.655750000000000277e+00,1.748970000000000073e+04
2.655959999999999877e+00,1.758720000000000073e+04
2.656169999999999920e+00,1.768709999999999854e+04
2.656379999999999963e+00,1.778940000000000146e+04
2.656600000000000072e+00,1.789420000000000073e+04
2.656810000000000116e+00,1.800150000000000000e+04
2.657030000000000225e+00,1.811129999999999927e+04
2.657249999999999890e+00,1.822379999999999927e+04
2.657480000000000064e+00,1.833900000000000000e+04
2.657710000000000239e+00,1.845690000000000146e+04
2.657929999999999904e+00,1.857759999999999854e+04
2.658170000000000144e+00,1.870120000000000073e+04
2.658400000000000318e+00,1.882779999999999927e+04
2.658630000000000049e+00,1.895729999999999927e+04
2.658869999999999845e+00,1.909000000000000000e+04
2.659110000000000085e+00,1.922590000000000146e+04
2.659360000000000390e+00,1.936500000000000000e+04
2.659600000000000186e+00,1.950740000000000146e+04
2.659850000000000048e+00,1.965320000000000073e+04
2.660099999999999909e+00,1.980259999999999854e+04
2.660349999999999770e+00,1.995550000000000000e+04
2.660610000000000142e+00,2.011220000000000073e+04
2.660860000000000003e+00,2.027259999999999854e+04
2.661119999999999930e+00,2.043690000000000146e+04
2.661389999999999922e+00,2.060509999999999854e+04
2.661650000000000293e+00,2.077750000000000000e+04
2.661920000000000286e+00,2.095400000000000000e+04
2.662190000000000278e+00,2.113479999999999927e+04
2.662469999999999892e+00,2.132000000000000000e+04
2.662739999999999885e+00,2.150979999999999927e+04
2.663019999999999943e+00,2.170409999999999854e+04
2.663300000000000445e+00,2.190329999999999927e+04
2.663590000000000124e+00,2.210729999999999927e+04
2.663880000000000248e+00,2.231629999999999927e+04
2.664169999999999927e+00,2.253050000000000000e+04
2.664460000000000051e+00,2.274990000000000146e+04
2.664760000000000240e+00,2.297479999999999927e+04
2.665059999999999985e+00,2.320520000000000073e+04
2.665360000000000174e+00,2.344129999999999927e+04
2.665659999999999918e+00,2.368320000000000073e+04
2.665969999999999729e+00,2.393120000000000073e+04
2.666280000000000427e+00,2.418529999999999927e+04
2.666599999999999859e+00,2.444570000000000073e+04
2.666910000000000114e+00,2.471259999999999854e+04
2.667240000000000055e+00,2.498620000000000073e+04
2.667559999999999931e+00,2.526659999999999854e+04
2.667889999999999873e+00,2.555400000000000000e+04
2.668219999999999814e+00,2.584870000000000073e+04
2.668550000000000200e+00,2.615070000000000073e+04
2.668889999999999763e+00,2.646029999999999927e+04
2.669230000000000214e+00,2.677770000000000073e+04
2.669570000000000221e+00,2.710320000000000073e+04
2.669920000000000293e+00,2.743690000000000146e+04
2.670269999999999921e+00,2.777540000000000146e+04
2.670619999999999994e+00,2.811909999999999854e+04
2.670960000000000001e+00,2.846790000000000146e+04
2.671310000000000073e+00,2.882190000000000146e+04
2.671659999999999702e+00,2.918109999999999854e+04
2.672000000000000153e+00,2.954559999999999854e+04
2.672349999999999781e+00,2.991550000000000000e+04
2.672699999999999854e+00,3.029090000000000146e+04
2.673050000000000370e+00,3.067170000000000073e+04
2.673389999999999933e+00,3.105809999999999854e+04
2.673740000000000006e+00,3.145009999999999854e+04
2.674090000000000078e+00,3.184790000000000146e+04
2.674440000000000150e+00,3.225150000000000000e+04
2.674780000000000157e+00,3.266100000000000000e+04
2.675130000000000230e+00,3.307659999999999854e+04
2.675479999999999858e+00,3.349830000000000291e+04
2.675829999999999931e+00,3.392619999999999709e+04
2.676169999999999938e+00,3.436050000000000000e+04
2.676520000000000010e+00,3.480119999999999709e+04
2.676870000000000083e+00,3.524859999999999854e+04
2.677210000000000090e+00,3.570269999999999709e+04
2.677560000000000162e+00,3.616380000000000291e+04
2.677909999999999791e+00,3.663180000000000291e+04
2.678260000000000307e+00,3.710709999999999854e+04
2.678599999999999870e+00,3.758969999999999709e+04
2.678949999999999942e+00,3.807980000000000291e+04
2.679300000000000459e+00,3.857759999999999854e+04
2.679650000000000087e+00,3.908319999999999709e+04
2.679989999999999650e+00,3.959680000000000291e+04
2.680340000000000167e+00,4.011859999999999854e+04
2.680690000000000239e+00,4.064869999999999709e+04
2.681039999999999868e+00,4.118740000000000146e+04
2.681380000000000319e+00,4.173469999999999709e+04
2.681729999999999947e+00,4.229100000000000000e+04
2.682080000000000020e+00,4.285619999999999709e+04
2.682420000000000027e+00,4.343080000000000291e+04
2.682770000000000099e+00,4.401469999999999709e+04
2.683119999999999727e+00,4.460819999999999709e+04
2.683469999999999800e+00,4.521159999999999854e+04
2.683809999999999807e+00,4.582490000000000146e+04
2.684159999999999879e+00,4.644840000000000146e+04
2.684510000000000396e+00,4.708230000000000291e+04
2.684860000000000024e+00,4.772669999999999709e+04
2.685200000000000031e+00,4.838200000000000000e+04
2.685550000000000104e+00,4.904819999999999709e+04
2.685900000000000176e+00,4.972569999999999709e+04
2.686239999999999739e+00,5.041459999999999854e+04
2.686590000000000256e+00,5.111519999999999709e+04
2.686940000000000328e+00,5.182769999999999709e+04
2.687289999999999957e+00,5.255240000000000146e+04
2.687629999999999963e+00,5.328950000000000000e+04
2.687980000000000036e+00,5.403919999999999709e+04
2.688330000000000108e+00,5.480190000000000146e+04
2.688679999999999737e+00,5.557780000000000291e+04
2.689020000000000188e+00,5.636719999999999709e+04
2.689369999999999816e+00,5.717019999999999709e+04
2.689719999999999889e+00,5.798730000000000291e+04
2.690070000000000405e+00,5.881859999999999854e+04
2.690409999999999968e+00,5.966440000000000146e+04
2.690760000000000485e+00,6.052500000000000000e+04
2.691110000000000113e+00,6.140059999999999854e+04
2.691449999999999676e+00,6.229130000000000291e+04
2.691800000000000193e+00,6.319759999999999854e+04
2.692150000000000265e+00,6.411959999999999854e+04
2.692499999999999893e+00,6.505740000000000146e+04
2.692840000000000344e+00,6.601130000000000291e+04
2.693189999999999973e+00,6.698130000000000291e+04
2.693540000000000045e+00,6.796760000000000582e+04
2.693890000000000118e+00,6.897030000000000291e+04
2.694230000000000125e+00,6.998939999999999418e+04
2.694580000000000197e+00,7.102489999999999418e+04
2.694929999999999826e+00,7.207689999999999418e+04
2.695280000000000342e+00,7.314539999999999418e+04
2.695619999999999905e+00,7.423030000000000291e+04
2.695969999999999978e+00,7.533160000000000582e+04
2.696320000000000050e+00,7.644919999999999709e+04
2.696660000000000057e+00,7.758310000000000582e+04
2.697010000000000129e+00,7.873319999999999709e+04
2.697360000000000202e+00,7.989939999999999418e+04
2.697710000000000274e+00,8.108160000000000582e+04
2.698050000000000281e+00,8.227989999999999418e+04
2.698400000000000354e+00,8.349400000000000000e+04
2.698749999999999982e+00,8.472400000000000000e+04
2.699100000000000055e+00,8.596980000000000291e+04
2.699440000000000062e+00,8.723130000000000291e+04
2.699790000000000134e+00,8.850860000000000582e+04
2.700139999999999763e+00,8.980139999999999418e+04
2.700489999999999835e+00,9.110980000000000291e+04
2.700829999999999842e+00,9.243369999999999709e+04
2.701179999999999914e+00,9.377300000000000000e+04
2.701530000000000431e+00,9.512780000000000291e+04
2.701869999999999994e+00,9.649780000000000291e+04
2.702220000000000066e+00,9.788300000000000000e+04
2.702570000000000139e+00,9.928330000000000291e+04
2.702920000000000211e+00,1.006990000000000000e+05
2.703260000000000218e+00,1.021290000000000000e+05
2.703610000000000291e+00,1.035730000000000000e+05
2.703959999999999919e+00,1.050320000000000000e+05
2.704309999999999992e+00,1.065050000000000000e+05
2.704649999999999999e+00,1.079910000000000000e+05
2.705000000000000071e+00,1.094910000000000000e+05
2.705350000000000144e+00,1.110040000000000000e+05
2.705699999999999772e+00,1.125300000000000000e+05
2.706040000000000223e+00,1.140670000000000000e+05
2.706389999999999851e+00,1.156160000000000000e+05
2.706739999999999924e+00,1.171760000000000000e+05
2.707079999999999931e+00,1.187460000000000000e+05
2.707430000000000003e+00,1.203250000000000000e+05
2.707780000000000076e+00,1.219140000000000000e+05
2.708130000000000148e+00,1.235100000000000000e+05
2.708469999999999711e+00,1.251120000000000000e+05
2.708820000000000228e+00,1.267210000000000000e+05
2.709170000000000300e+00,1.283340000000000000e+05
2.709519999999999929e+00,1.299500000000000000e+05
2.709860000000000380e+00,1.315690000000000000e+05
2.710210000000000008e+00,1.331880000000000000e+05
2.710560000000000080e+00,1.348060000000000000e+05
2.710909999999999709e+00,1.364210000000000000e+05
2.711250000000000160e+00,1.380320000000000000e+05
2.711599999999999788e+00,1.396370000000000000e+05
2.711949999999999861e+00,1.412340000000000000e+05
2.712289999999999868e+00,1.428220000000000000e+05
2.712639999999999940e+00,1.443980000000000000e+05
2.712990000000000013e+00,1.459610000000000000e+05
2.713340000000000085e+00,1.475080000000000000e+05
2.713680000000000092e+00,1.490350000000000000e+05
2.714030000000000165e+00,1.505380000000000000e+05
2.714380000000000237e+00,1.520120000000000000e+05
2.714729999999999865e+00,1.534480000000000000e+05
2.715070000000000316e+00,1.548370000000000000e+05
2.715419999999999945e+00,1.561660000000000000e+05
2.715770000000000017e+00,1.574200000000000000e+05
2.716110000000000024e+00,1.585840000000000000e+05
2.716460000000000097e+00,1.596390000000000000e+05
2.716810000000000169e+00,1.605670000000000000e+05
2.717159999999999798e+00,1.613510000000000000e+05
2.717500000000000249e+00,1.619760000000000000e+05
2.717849999999999877e+00,1.624300000000000000e+05
2.718199999999999950e+00,1.627040000000000000e+05
2.718550000000000022e+00,1.627960000000000000e+05
2.718890000000000029e+00,1.627070000000000000e+05
2.719239999999999657e+00,1.624430000000000000e+05
2.719590000000000174e+00,1.620150000000000000e+05
2.719940000000000246e+00,1.614380000000000000e+05
2.720280000000000253e+00,1.607280000000000000e+05
2.720630000000000326e+00,1.599050000000000000e+05
2.720979999999999954e+00,1.589870000000000000e+05
2.721320000000000405e+00,1.579940000000000000e+05
2.721670000000000034e+00,1.569440000000000000e+05
2.722020000000000106e+00,1.558520000000000000e+05
2.722369999999999735e+00,1.547340000000000000e+05
2.722710000000000186e+00,1.536010000000000000e+05
2.723059999999999814e+00,1.524630000000000000e+05
2.723409999999999886e+00,1.513290000000000000e+05
2.723760000000000403e+00,1.502020000000000000e+05
2.724099999999999966e+00,1.490890000000000000e+05
2.724450000000000038e+00,1.479910000000000000e+05
2.724800000000000111e+00,1.469090000000000000e+05
2.725150000000000183e+00,1.458440000000000000e+05
2.725489999999999746e+00,1.447950000000000000e+05
2.725840000000000263e+00,1.437630000000000000e+05
2.726189999999999891e+00,1.427450000000000000e+05
2.726530000000000342e+00,1.417400000000000000e+05
2.726879999999999971e+00,1.407480000000000000e+05
2.727230000000000043e+00,1.397680000000000000e+05
2.727580000000000116e+00,1.388000000000000000e+05
2.727920000000000122e+00,1.378420000000000000e+05
2.728270000000000195e+00,1.368940000000000000e+05
2.728619999999999823e+00,1.359560000000000000e+05
2.728969999999999896e+00,1.350260000000000000e+05
2.729309999999999903e+00,1.341040000000000000e+05
2.729659999999999975e+00,1.331860000000000000e+05
2.730010000000000492e+00,1.322710000000000000e+05
2.730360000000000120e+00,1.313560000000000000e+05
2.730699999999999683e+00,1.304400000000000000e+05
2.731050000000000200e+00,1.295200000000000000e+05
2.731400000000000272e+00,1.285970000000000000e+05
2.731739999999999835e+00,1.276700000000000000e+05
2.732090000000000352e+00,1.267390000000000000e+05
2.732439999999999980e+00,1.258050000000000000e+05
2.732790000000000052e+00,1.248700000000000000e+05
2.733130000000000059e+00,1.239350000000000000e+05
2.733480000000000132e+00,1.230010000000000000e+05
2.733830000000000204e+00,1.220710000000000000e+05
2.734179999999999833e+00,1.211460000000000000e+05
2.734519999999999840e+00,1.202280000000000000e+05
2.734869999999999912e+00,1.193180000000000000e+05
2.735219999999999985e+00,1.184180000000000000e+05
2.735559999999999992e+00,1.175280000000000000e+05
2.735910000000000064e+00,1.166510000000000000e+05
2.736260000000000137e+00,1.157880000000000000e+05
2.736610000000000209e+00,1.149390000000000000e+05
2.736949999999999772e+00,1.141050000000000000e+05
2.737300000000000288e+00,1.132880000000000000e+05
2.737650000000000361e+00,1.124880000000000000e+05
2.737999999999999989e+00,1.117060000000000000e+05
2.738339999999999996e+00,1.109430000000000000e+05
2.738690000000000069e+00,1.101980000000000000e+05
2.739040000000000141e+00,1.094720000000000000e+05
2.739389999999999770e+00,1.087660000000000000e+05
2.739730000000000221e+00,1.080800000000000000e+05
2.740079999999999849e+00,1.074140000000000000e+05
2.740429999999999922e+00,1.067680000000000000e+05
2.740769999999999929e+00,1.061420000000000000e+05
2.741120000000000001e+00,1.055350000000000000e+05
2.741470000000000073e+00,1.049490000000000000e+05
2.741820000000000146e+00,1.043820000000000000e+05
2.742159999999999709e+00,1.038330000000000000e+05
2.742510000000000225e+00,1.033040000000000000e+05
2.742860000000000298e+00,1.027920000000000000e+05
2.743209999999999926e+00,1.022980000000000000e+05
2.743550000000000377e+00,1.018210000000000000e+05
2.743900000000000006e+00,1.013610000000000000e+05
2.744250000000000078e+00,1.009160000000000000e+05
2.744600000000000151e+00,1.004860000000000000e+05
2.744940000000000158e+00,1.000710000000000000e+05
2.745290000000000230e+00,9.967080000000000291e+04
2.745639999999999858e+00,9.928419999999999709e+04
2.745979999999999865e+00,9.891100000000000000e+04
2.746329999999999938e+00,9.855110000000000582e+04
2.746680000000000010e+00,9.820430000000000291e+04
2.747030000000000083e+00,9.787039999999999418e+04
2.747370000000000090e+00,9.754919999999999709e+04
2.747719999999999718e+00,9.724060000000000582e+04
2.748070000000000235e+00,9.694460000000000582e+04
2.748420000000000307e+00,9.666089999999999418e+04
2.748760000000000314e+00,9.638939999999999418e+04
2.749110000000000387e+00,9.612989999999999418e+04
2.749460000000000015e+00,9.588230000000000291e+04
2.749800000000000022e+00,9.564639999999999418e+04
2.750150000000000095e+00,9.542180000000000291e+04
2.750500000000000167e+00,9.520830000000000291e+04
2.750849999999999795e+00,9.500569999999999709e+04
2.751190000000000246e+00,9.481369999999999709e+04
2.751539999999999875e+00,9.463200000000000000e+04
2.751889999999999947e+00,9.446039999999999418e+04
2.752240000000000020e+00,9.429850000000000000e+04
2.752580000000000027e+00,9.414619999999999709e+04
2.752930000000000099e+00,9.400310000000000582e+04
2.753280000000000172e+00,9.386900000000000000e+04
2.753630000000000244e+00,9.374369999999999709e+04
2.753969999999999807e+00,9.362700000000000000e+04
2.754320000000000324e+00,9.351850000000000000e+04
2.754669999999999952e+00,9.341819999999999709e+04
2.755010000000000403e+00,9.332569999999999709e+04
2.755360000000000031e+00,9.324100000000000000e+04
2.755710000000000104e+00,9.316369999999999709e+04
2.756060000000000176e+00,9.309369999999999709e+04
2.756400000000000183e+00,9.303089999999999418e+04
2.756750000000000256e+00,9.297489999999999418e+04
2.757099999999999884e+00,9.292560000000000582e+04
2.757449999999999957e+00,9.288280000000000291e+04
2.757789999999999964e+00,9.284630000000000291e+04
2.758140000000000036e+00,9.281580000000000291e+04
2.758489999999999664e+00,9.279110000000000582e+04
2.758840000000000181e+00,9.277200000000000000e+04
2.759179999999999744e+00,9.275830000000000291e+04
2.759530000000000260e+00,9.274980000000000291e+04
2.759880000000000333e+00,9.274619999999999709e+04
2.760219999999999896e+00,9.274750000000000000e+04
2.760570000000000412e+00,9.275330000000000291e+04
2.760920000000000041e+00,9.276350000000000000e+04
2.761270000000000113e+00,9.277789999999999418e+04
2.761610000000000120e+00,9.279630000000000291e+04
2.761960000000000193e+00,9.281839999999999418e+04
2.762309999999999821e+00,9.284410000000000582e+04
2.762659999999999894e+00,9.287310000000000582e+04
2.762999999999999901e+00,9.290539999999999418e+04
2.763349999999999973e+00,9.294060000000000582e+04
2.763700000000000045e+00,9.297860000000000582e+04
2.764050000000000118e+00,9.301930000000000291e+04
2.764390000000000125e+00,9.306239999999999418e+04
2.764739999999999753e+00,9.310800000000000000e+04
2.765090000000000270e+00,9.315569999999999709e+04
2.765429999999999833e+00,9.320550000000000000e+04
2.765780000000000349e+00,9.325719999999999709e+04
2.766129999999999978e+00,9.331089999999999418e+04
2.766480000000000050e+00,9.336619999999999709e+04
2.766820000000000057e+00,9.342319999999999709e+04
2.767170000000000130e+00,9.348180000000000291e+04
2.767520000000000202e+00,9.354180000000000291e+04
2.767869999999999830e+00,9.360319999999999709e+04
2.768210000000000282e+00,9.366600000000000000e+04
2.768559999999999910e+00,9.372989999999999418e+04
2.768909999999999982e+00,9.379510000000000582e+04
2.769260000000000055e+00,9.386130000000000291e+04
2.769600000000000062e+00,9.392850000000000000e+04
2.769949999999999690e+00,9.399660000000000582e+04
2.770300000000000207e+00,9.406539999999999418e+04
2.770639999999999770e+00,9.413489999999999418e+04
2.770989999999999842e+00,9.420480000000000291e+04
2.771340000000000359e+00,9.427500000000000000e+04
2.771689999999999987e+00,9.434550000000000000e+04
2.772030000000000438e+00,9.441589999999999418e+04
2.772380000000000067e+00,9.448619999999999709e+04
2.772730000000000139e+00,9.455610000000000582e+04
2.773079999999999767e+00,9.462550000000000000e+04
2.773420000000000218e+00,9.469430000000000291e+04
2.773769999999999847e+00,9.476230000000000291e+04
2.774119999999999919e+00,9.482919999999999709e+04
2.774469999999999992e+00,9.489500000000000000e+04
2.774809999999999999e+00,9.495950000000000000e+04
2.775160000000000071e+00,9.502250000000000000e+04
2.775510000000000144e+00,9.508400000000000000e+04
2.775850000000000151e+00,9.514369999999999709e+04
2.776199999999999779e+00,9.520160000000000582e+04
2.776550000000000296e+00,9.525750000000000000e+04
2.776900000000000368e+00,9.531139999999999418e+04
2.777239999999999931e+00,9.536330000000000291e+04
2.777590000000000003e+00,9.541289999999999418e+04
2.777940000000000076e+00,9.546050000000000000e+04
2.778290000000000148e+00,9.550580000000000291e+04
2.778630000000000155e+00,9.554900000000000000e+04
2.778980000000000228e+00,9.559010000000000582e+04
2.779329999999999856e+00,9.562910000000000582e+04
2.779670000000000307e+00,9.566610000000000582e+04
2.780019999999999936e+00,9.570100000000000000e+04
2.780370000000000008e+00,9.573400000000000000e+04
2.780719999999999636e+00,9.576500000000000000e+04
2.781060000000000088e+00,9.579400000000000000e+04
2.781409999999999716e+00,9.582089999999999418e+04
2.781760000000000232e+00,9.584550000000000000e+04
2.782110000000000305e+00,9.586789999999999418e+04
2.782449999999999868e+00,9.588760000000000582e+04
2.782800000000000384e+00,9.590439999999999418e+04
2.783150000000000013e+00,9.591819999999999709e+04
2.783500000000000085e+00,9.592839999999999418e+04
2.783840000000000092e+00,9.593500000000000000e+04
2.784190000000000165e+00,9.593760000000000582e+04
2.784540000000000237e+00,9.593600000000000000e+04
2.784880000000000244e+00,9.593010000000000582e+04
2.785229999999999873e+00,9.592000000000000000e+04
2.785579999999999945e+00,9.590580000000000291e+04
2.785930000000000017e+00,9.588789999999999418e+04
2.786270000000000024e+00,9.586660000000000582e+04
2.786620000000000097e+00,9.584260000000000582e+04
2.786969999999999725e+00,9.581669999999999709e+04
2.787320000000000242e+00,9.578969999999999709e+04
2.787659999999999805e+00,9.576260000000000582e+04
2.788010000000000321e+00,9.573639999999999418e+04
2.788360000000000394e+00,9.571189999999999418e+04
2.788710000000000022e+00,9.569000000000000000e+04
2.789050000000000029e+00,9.567160000000000582e+04
2.789400000000000102e+00,9.565719999999999709e+04
2.789750000000000174e+00,9.564710000000000582e+04
2.790090000000000181e+00,9.564169999999999709e+04
2.790440000000000254e+00,9.564069999999999709e+04
2.790789999999999882e+00,9.564389999999999418e+04
2.791139999999999954e+00,9.565080000000000291e+04
2.791479999999999961e+00,9.566069999999999709e+04
2.791830000000000034e+00,9.567269999999999709e+04
2.792180000000000106e+00,9.568589999999999418e+04
2.792530000000000179e+00,9.569930000000000291e+04
2.792869999999999742e+00,9.571200000000000000e+04
2.793219999999999814e+00,9.572289999999999418e+04
2.793570000000000331e+00,9.573119999999999709e+04
2.793919999999999959e+00,9.573619999999999709e+04
2.794260000000000410e+00,9.573730000000000291e+04
2.794610000000000039e+00,9.573400000000000000e+04
2.794960000000000111e+00,9.572619999999999709e+04
2.795300000000000118e+00,9.571360000000000582e+04
2.795650000000000190e+00,9.569639999999999418e+04
2.796000000000000263e+00,9.567480000000000291e+04
2.796349999999999891e+00,9.564900000000000000e+04
2.796689999999999898e+00,9.561950000000000000e+04
2.797039999999999971e+00,9.558660000000000582e+04
2.797390000000000043e+00,9.555050000000000000e+04
2.797739999999999672e+00,9.551150000000000000e+04
2.798080000000000123e+00,9.546930000000000291e+04
2.798429999999999751e+00,9.542339999999999418e+04
2.798780000000000268e+00,9.537250000000000000e+04
2.799119999999999830e+00,9.531469999999999709e+04
2.799469999999999903e+00,9.524760000000000582e+04
2.799820000000000420e+00,9.516750000000000000e+04
2.800170000000000048e+00,9.507030000000000291e+04
2.800510000000000055e+00,9.495089999999999418e+04
2.800860000000000127e+00,9.480389999999999418e+04
2.801210000000000200e+00,9.462339999999999418e+04
2.801559999999999828e+00,9.440350000000000000e+04
2.801900000000000279e+00,9.413869999999999709e+04
2.802249999999999908e+00,9.382389999999999418e+04
2.802599999999999980e+00,9.345500000000000000e+04
2.802950000000000053e+00,9.302889999999999418e+04
2.803290000000000060e+00,9.254350000000000000e+04
2.803640000000000132e+00,9.199830000000000291e+04
2.803989999999999760e+00,9.139369999999999709e+04
2.804329999999999767e+00,9.073139999999999418e+04
2.804679999999999840e+00,9.001410000000000582e+04
2.805030000000000356e+00,8.924519999999999709e+04
2.805379999999999985e+00,8.842880000000000291e+04
2.805719999999999992e+00,8.756960000000000582e+04
2.806070000000000064e+00,8.667219999999999709e+04
2.806420000000000137e+00,8.574169999999999709e+04
2.806770000000000209e+00,8.478289999999999418e+04
2.807110000000000216e+00,8.380050000000000000e+04
2.807460000000000289e+00,8.279910000000000582e+04
2.807809999999999917e+00,8.178300000000000000e+04
2.808159999999999989e+00,8.075610000000000582e+04
2.808499999999999996e+00,7.972219999999999709e+04
2.808850000000000069e+00,7.868430000000000291e+04
2.809199999999999697e+00,7.764560000000000582e+04
2.809540000000000148e+00,7.660869999999999709e+04
2.809889999999999777e+00,7.557589999999999418e+04
2.810239999999999849e+00,7.454930000000000291e+04
2.810590000000000366e+00,7.353080000000000291e+04
2.810929999999999929e+00,7.252189999999999418e+04
2.811280000000000445e+00,7.152400000000000000e+04
2.811630000000000074e+00,7.053830000000000291e+04
2.811980000000000146e+00,6.956600000000000000e+04
2.812320000000000153e+00,6.860800000000000000e+04
2.812670000000000226e+00,6.766510000000000582e+04
2.813019999999999854e+00,6.673800000000000000e+04
2.813369999999999926e+00,6.582750000000000000e+04
2.813709999999999933e+00,6.493409999999999854e+04
2.814060000000000006e+00,6.405840000000000146e+04
2.814410000000000078e+00,6.320100000000000000e+04
2.814750000000000085e+00,6.236250000000000000e+04
2.815100000000000158e+00,6.154319999999999709e+04
2.815449999999999786e+00,6.074369999999999709e+04
2.815800000000000303e+00,5.996450000000000000e+04
2.816139999999999866e+00,5.920619999999999709e+04
2.816489999999999938e+00,5.846919999999999709e+04
2.816840000000000011e+00,5.775400000000000000e+04
2.817190000000000083e+00,5.706109999999999854e+04
2.817530000000000090e+00,5.638950000000000000e+04
2.817880000000000162e+00,5.574759999999999854e+04
2.818219999999999725e+00,5.513500000000000000e+04
2.818560000000000176e+00,5.455150000000000000e+04
2.818890000000000118e+00,5.399650000000000000e+04
2.819220000000000059e+00,5.346980000000000291e+04
2.819550000000000445e+00,5.297080000000000291e+04
2.819880000000000386e+00,5.249900000000000000e+04
2.820199999999999818e+00,5.205359999999999854e+04
2.820520000000000138e+00,5.163419999999999709e+04
2.820829999999999949e+00,5.123990000000000146e+04
2.821139999999999759e+00,5.087000000000000000e+04
2.821450000000000014e+00,5.052350000000000000e+04
2.821760000000000268e+00,5.019969999999999709e+04
2.822060000000000013e+00,4.989750000000000000e+04
2.822360000000000202e+00,4.961600000000000000e+04
2.822659999999999947e+00,4.935419999999999709e+04
2.822950000000000070e+00,4.911100000000000000e+04
2.823239999999999750e+00,4.888540000000000146e+04
2.823530000000000317e+00,4.867619999999999709e+04
2.823820000000000441e+00,4.848250000000000000e+04
2.824100000000000055e+00,4.830309999999999854e+04
2.824380000000000113e+00,4.813709999999999854e+04
2.824650000000000105e+00,4.798350000000000000e+04
2.824929999999999719e+00,4.784119999999999709e+04
2.825199999999999712e+00,4.770930000000000291e+04
2.825469999999999704e+00,4.758700000000000000e+04
2.825730000000000075e+00,4.747340000000000146e+04
2.826000000000000068e+00,4.736759999999999854e+04
2.826260000000000439e+00,4.726909999999999854e+04
2.826519999999999921e+00,4.717709999999999854e+04
2.826770000000000227e+00,4.709090000000000146e+04
2.827030000000000154e+00,4.701000000000000000e+04
2.827280000000000459e+00,4.693380000000000291e+04
2.827520000000000255e+00,4.686180000000000291e+04
2.827770000000000117e+00,4.679350000000000000e+04
2.828010000000000357e+00,4.672869999999999709e+04
