x(m),wallHeatFlux(W/m2)
2.645360000000000156e+00,2.959630000000000000e+05
2.645459999999999923e+00,2.978460000000000000e+05
2.645570000000000199e+00,2.999700000000000000e+05
2.645680000000000032e+00,3.016060000000000000e+05
2.645780000000000243e+00,3.031340000000000000e+05
2.645890000000000075e+00,3.051120000000000000e+05
2.645999999999999908e+00,3.069790000000000000e+05
2.646119999999999806e+00,3.083720000000000000e+05
2.646230000000000082e+00,3.096470000000000000e+05
2.646340000000000359e+00,3.110930000000000000e+05
2.646460000000000257e+00,3.126770000000000000e+05
2.646570000000000089e+00,3.142980000000000000e+05
2.646689999999999987e+00,3.158070000000000000e+05
2.646809999999999885e+00,3.174280000000000000e+05
2.646929999999999783e+00,3.186570000000000000e+05
2.647050000000000125e+00,3.198150000000000000e+05
2.647170000000000023e+00,3.215200000000000000e+05
2.647300000000000431e+00,3.229300000000000000e+05
2.647420000000000329e+00,3.240810000000000000e+05
2.647550000000000292e+00,3.256010000000000000e+05
2.647670000000000190e+00,3.271490000000000000e+05
2.647800000000000153e+00,3.285170000000000000e+05
2.647929999999999673e+00,3.299090000000000000e+05
2.648060000000000080e+00,3.312540000000000000e+05
2.648199999999999665e+00,3.325580000000000000e+05
2.648330000000000073e+00,3.339420000000000000e+05
2.648460000000000036e+00,3.355120000000000000e+05
2.648600000000000065e+00,3.368170000000000000e+05
2.648739999999999650e+00,3.379950000000000000e+05
2.648880000000000123e+00,3.395990000000000000e+05
2.649020000000000152e+00,3.412010000000000000e+05
2.649159999999999737e+00,3.428440000000000000e+05
2.649300000000000210e+00,3.443100000000000000e+05
2.649449999999999861e+00,3.453680000000000000e+05
2.649590000000000334e+00,3.470080000000000000e+05
2.649739999999999984e+00,3.486740000000000000e+05
2.649890000000000079e+00,3.499640000000000000e+05
2.650040000000000173e+00,3.518850000000000000e+05
2.650190000000000268e+00,3.536590000000000000e+05
2.650349999999999984e+00,3.548480000000000000e+05
2.650500000000000078e+00,3.564090000000000000e+05
2.650659999999999794e+00,3.583570000000000000e+05
2.650820000000000398e+00,3.599940000000000000e+05
2.650980000000000114e+00,3.614890000000000000e+05
2.651139999999999830e+00,3.633470000000000000e+05
2.651300000000000434e+00,3.652080000000000000e+05
2.651469999999999771e+00,3.669310000000000000e+05
2.651630000000000376e+00,3.686860000000000000e+05
2.651800000000000157e+00,3.704500000000000000e+05
2.651969999999999938e+00,3.722410000000000000e+05
2.652139999999999720e+00,3.740680000000000000e+05
2.652320000000000011e+00,3.761230000000000000e+05
2.652489999999999792e+00,3.782350000000000000e+05
2.652670000000000083e+00,3.801700000000000000e+05
2.652849999999999930e+00,3.821370000000000000e+05
2.653030000000000221e+00,3.841590000000000000e+05
2.653210000000000068e+00,3.863560000000000000e+05
2.653389999999999915e+00,3.884130000000000000e+05
2.653579999999999828e+00,3.903040000000000000e+05
2.653760000000000119e+00,3.925850000000000000e+05
2.653950000000000031e+00,3.951930000000000000e+05
2.654150000000000009e+00,3.974430000000000000e+05
2.654340000000000366e+00,3.992380000000000000e+05
2.654530000000000278e+00,4.016930000000000000e+05
2.654730000000000256e+00,4.044370000000000000e+05
2.654929999999999790e+00,4.068490000000000000e+05
2.655130000000000212e+00,4.092610000000000000e+05
2.655330000000000190e+00,4.114600000000000000e+05
2.655540000000000234e+00,4.141620000000000000e+05
2.655750000000000277e+00,4.171350000000000000e+05
2.655959999999999877e+00,4.194940000000000000e+05
2.656169999999999920e+00,4.220990000000000000e+05
2.656379999999999963e+00,4.247820000000000000e+05
2.656600000000000072e+00,4.276520000000000000e+05
2.656810000000000116e+00,4.308150000000000000e+05
2.657030000000000225e+00,4.334100000000000000e+05
2.657249999999999890e+00,4.364410000000000000e+05
2.657480000000000064e+00,4.400190000000000000e+05
2.657710000000000239e+00,4.430890000000000000e+05
2.657929999999999904e+00,4.459980000000000000e+05
2.658170000000000144e+00,4.491310000000000000e+05
2.658400000000000318e+00,4.525460000000000000e+05
2.658630000000000049e+00,4.559900000000000000e+05
2.658869999999999845e+00,4.593540000000000000e+05
2.659110000000000085e+00,4.629620000000000000e+05
2.659360000000000390e+00,4.663330000000000000e+05
2.659600000000000186e+00,4.696430000000000000e+05
2.659850000000000048e+00,4.735580000000000000e+05
2.660099999999999909e+00,4.774820000000000000e+05
2.660349999999999770e+00,4.813850000000000000e+05
2.660610000000000142e+00,4.853840000000000000e+05
2.660860000000000003e+00,4.887770000000000000e+05
2.661119999999999930e+00,4.925750000000000000e+05
2.661389999999999922e+00,4.975250000000000000e+05
2.661650000000000293e+00,5.019380000000000000e+05
2.661920000000000286e+00,5.058180000000000000e+05
2.662190000000000278e+00,5.103640000000000000e+05
2.662469999999999892e+00,5.150610000000000000e+05
2.662739999999999885e+00,5.195720000000000000e+05
2.663019999999999943e+00,5.241870000000000000e+05
2.663300000000000445e+00,5.293380000000000000e+05
2.663590000000000124e+00,5.343870000000000000e+05
2.663880000000000248e+00,5.388810000000000000e+05
2.664169999999999927e+00,5.440460000000000000e+05
2.664460000000000051e+00,5.494770000000000000e+05
2.664760000000000240e+00,5.544810000000000000e+05
2.665059999999999985e+00,5.599360000000000000e+05
2.665360000000000174e+00,5.656990000000000000e+05
2.665659999999999918e+00,5.712840000000000000e+05
2.665969999999999729e+00,5.771200000000000000e+05
2.666280000000000427e+00,5.833440000000000000e+05
2.666599999999999859e+00,5.895260000000000000e+05
2.666910000000000114e+00,5.953390000000000000e+05
2.667240000000000055e+00,6.014930000000000000e+05
2.667559999999999931e+00,6.080220000000000000e+05
2.667889999999999873e+00,6.146400000000000000e+05
2.668219999999999814e+00,6.213830000000000000e+05
2.668550000000000200e+00,6.281170000000000000e+05
2.668889999999999763e+00,6.351930000000000000e+05
2.669230000000000214e+00,6.421280000000000000e+05
2.669570000000000221e+00,6.493140000000000000e+05
2.669920000000000293e+00,6.568150000000000000e+05
2.670269999999999921e+00,6.642720000000000000e+05
2.670619999999999994e+00,6.722920000000000000e+05
2.670960000000000001e+00,6.799880000000000000e+05
2.671310000000000073e+00,6.874540000000000000e+05
2.671659999999999702e+00,6.950090000000000000e+05
2.672000000000000153e+00,7.028900000000000000e+05
2.672349999999999781e+00,7.114490000000000000e+05
2.672699999999999854e+00,7.196200000000000000e+05
2.673050000000000370e+00,7.272580000000000000e+05
2.673389999999999933e+00,7.354370000000000000e+05
2.673740000000000006e+00,7.443280000000000000e+05
2.674090000000000078e+00,7.527940000000000000e+05
2.674440000000000150e+00,7.610990000000000000e+05
2.674780000000000157e+00,7.694670000000000000e+05
2.675130000000000230e+00,7.781050000000000000e+05
2.675479999999999858e+00,7.875230000000000000e+05
2.675829999999999931e+00,7.965330000000000000e+05
2.676169999999999938e+00,8.049170000000000000e+05
2.676520000000000010e+00,8.139150000000000000e+05
2.676870000000000083e+00,8.237420000000000000e+05
2.677210000000000090e+00,8.331430000000000000e+05
2.677560000000000162e+00,8.423380000000000000e+05
2.677909999999999791e+00,8.516010000000000000e+05
2.678260000000000307e+00,8.611830000000000000e+05
2.678599999999999870e+00,8.715030000000000000e+05
2.678949999999999942e+00,8.814430000000000000e+05
2.679300000000000459e+00,8.908680000000000000e+05
2.679650000000000087e+00,9.009430000000000000e+05
2.679989999999999650e+00,9.119120000000000000e+05
2.680340000000000167e+00,9.224260000000000000e+05
2.680690000000000239e+00,9.326940000000000000e+05
2.681039999999999868e+00,9.429460000000000000e+05
2.681380000000000319e+00,9.535930000000000000e+05
2.681729999999999947e+00,9.652680000000000000e+05
2.682080000000000020e+00,9.765600000000000000e+05
2.682420000000000027e+00,9.872250000000000000e+05
2.682770000000000099e+00,9.985420000000000000e+05
2.683119999999999727e+00,1.010830000000000000e+06
2.683469999999999800e+00,1.022640000000000000e+06
2.683809999999999807e+00,1.033760000000000000e+06
2.684159999999999879e+00,1.044970000000000000e+06
2.684510000000000396e+00,1.057260000000000000e+06
2.684860000000000024e+00,1.070600000000000000e+06
2.685200000000000031e+00,1.083670000000000000e+06
2.685550000000000104e+00,1.096130000000000000e+06
2.685900000000000176e+00,1.108850000000000000e+06
2.686239999999999739e+00,1.122570000000000000e+06
2.686590000000000256e+00,1.136130000000000000e+06
2.686940000000000328e+00,1.149000000000000000e+06
2.687289999999999957e+00,1.161610000000000000e+06
2.687629999999999963e+00,1.175340000000000000e+06
2.687980000000000036e+00,1.190490000000000000e+06
2.688330000000000108e+00,1.205250000000000000e+06
2.688679999999999737e+00,1.219300000000000000e+06
2.689020000000000188e+00,1.233940000000000000e+06
2.689369999999999816e+00,1.249500000000000000e+06
2.689719999999999889e+00,1.264750000000000000e+06
2.690070000000000405e+00,1.279190000000000000e+06
2.690409999999999968e+00,1.293060000000000000e+06
2.690760000000000485e+00,1.308160000000000000e+06
2.691110000000000113e+00,1.325410000000000000e+06
2.691449999999999676e+00,1.342460000000000000e+06
2.691800000000000193e+00,1.358560000000000000e+06
2.692150000000000265e+00,1.375110000000000000e+06
2.692499999999999893e+00,1.392290000000000000e+06
2.692840000000000344e+00,1.409230000000000000e+06
2.693189999999999973e+00,1.425880000000000000e+06
2.693540000000000045e+00,1.441630000000000000e+06
2.693890000000000118e+00,1.458320000000000000e+06
2.694230000000000125e+00,1.477850000000000000e+06
2.694580000000000197e+00,1.497320000000000000e+06
2.694929999999999826e+00,1.515250000000000000e+06
2.695280000000000342e+00,1.533710000000000000e+06
2.695619999999999905e+00,1.553170000000000000e+06
2.695969999999999978e+00,1.572470000000000000e+06
2.696320000000000050e+00,1.591590000000000000e+06
2.696660000000000057e+00,1.609300000000000000e+06
2.697010000000000129e+00,1.627670000000000000e+06
2.697360000000000202e+00,1.649590000000000000e+06
2.697710000000000274e+00,1.671610000000000000e+06
2.698050000000000281e+00,1.692340000000000000e+06
2.698400000000000354e+00,1.713720000000000000e+06
2.698749999999999982e+00,1.735610000000000000e+06
2.699100000000000055e+00,1.757270000000000000e+06
2.699440000000000062e+00,1.779030000000000000e+06
2.699790000000000134e+00,1.798580000000000000e+06
2.700139999999999763e+00,1.818640000000000000e+06
2.700489999999999835e+00,1.843860000000000000e+06
2.700829999999999842e+00,1.869190000000000000e+06
2.701179999999999914e+00,1.892380000000000000e+06
2.701530000000000431e+00,1.916390000000000000e+06
2.701869999999999994e+00,1.941120000000000000e+06
2.702220000000000066e+00,1.964750000000000000e+06
2.702570000000000139e+00,1.988050000000000000e+06
2.702920000000000211e+00,2.009940000000000000e+06
2.703260000000000218e+00,2.032540000000000000e+06
2.703610000000000291e+00,2.060400000000000000e+06
2.703959999999999919e+00,2.088370000000000000e+06
2.704309999999999992e+00,2.113500000000000000e+06
2.704649999999999999e+00,2.138860000000000000e+06
2.705000000000000071e+00,2.165390000000000000e+06
2.705350000000000144e+00,2.191460000000000000e+06
2.705699999999999772e+00,2.216650000000000000e+06
2.706040000000000223e+00,2.240010000000000000e+06
2.706389999999999851e+00,2.264280000000000000e+06
2.706739999999999924e+00,2.293760000000000000e+06
2.707079999999999931e+00,2.322830000000000000e+06
2.707430000000000003e+00,2.348790000000000000e+06
2.707780000000000076e+00,2.376090000000000000e+06
2.708130000000000148e+00,2.404930000000000000e+06
2.708469999999999711e+00,2.432120000000000000e+06
2.708820000000000228e+00,2.457960000000000000e+06
2.709170000000000300e+00,2.482040000000000000e+06
2.709519999999999929e+00,2.506730000000000000e+06
2.709860000000000380e+00,2.537190000000000000e+06
2.710210000000000008e+00,2.568640000000000000e+06
2.710560000000000080e+00,2.596280000000000000e+06
2.710909999999999709e+00,2.624230000000000000e+06
2.711250000000000160e+00,2.654230000000000000e+06
2.711599999999999788e+00,2.682160000000000000e+06
2.711949999999999861e+00,2.707500000000000000e+06
2.712289999999999868e+00,2.736210000000000000e+06
2.712639999999999940e+00,2.767430000000000000e+06
2.712990000000000013e+00,2.794490000000000000e+06
2.713340000000000085e+00,2.819330000000000000e+06
2.713680000000000092e+00,2.843510000000000000e+06
2.714030000000000165e+00,2.869510000000000000e+06
2.714380000000000237e+00,2.900030000000000000e+06
2.714729999999999865e+00,2.930360000000000000e+06
2.715070000000000316e+00,2.957040000000000000e+06
2.715419999999999945e+00,2.986000000000000000e+06
2.715770000000000017e+00,3.017660000000000000e+06
2.716110000000000024e+00,3.043400000000000000e+06
2.716460000000000097e+00,3.066330000000000000e+06
2.716810000000000169e+00,3.088070000000000000e+06
2.717159999999999798e+00,3.111830000000000000e+06
2.717500000000000249e+00,3.142700000000000000e+06
2.717849999999999877e+00,3.173330000000000000e+06
2.718199999999999950e+00,3.198550000000000000e+06
2.718550000000000022e+00,3.226140000000000000e+06
2.718890000000000029e+00,3.256510000000000000e+06
2.719239999999999657e+00,3.279680000000000000e+06
2.719590000000000174e+00,3.299510000000000000e+06
2.719940000000000246e+00,3.320300000000000000e+06
2.720280000000000253e+00,3.343170000000000000e+06
2.720630000000000326e+00,3.372270000000000000e+06
2.720979999999999954e+00,3.401820000000000000e+06
2.721320000000000405e+00,3.425020000000000000e+06
2.721670000000000034e+00,3.449950000000000000e+06
2.722020000000000106e+00,3.478680000000000000e+06
2.722369999999999735e+00,3.500200000000000000e+06
2.722710000000000186e+00,3.517320000000000000e+06
2.723059999999999814e+00,3.535300000000000000e+06
2.723409999999999886e+00,3.555790000000000000e+06
2.723760000000000403e+00,3.582820000000000000e+06
2.724099999999999966e+00,3.608710000000000000e+06
2.724450000000000038e+00,3.626790000000000000e+06
2.724800000000000111e+00,3.649380000000000000e+06
2.725150000000000183e+00,3.676210000000000000e+06
2.725489999999999746e+00,3.693630000000000000e+06
2.725840000000000263e+00,3.705670000000000000e+06
2.726189999999999891e+00,3.718400000000000000e+06
2.726530000000000342e+00,3.731030000000000000e+06
2.726879999999999971e+00,3.749220000000000000e+06
2.727230000000000043e+00,3.770340000000000000e+06
2.727580000000000116e+00,3.781970000000000000e+06
2.727920000000000122e+00,3.792230000000000000e+06
2.728270000000000195e+00,3.805170000000000000e+06
2.728619999999999823e+00,3.808960000000000000e+06
2.728969999999999896e+00,3.806030000000000000e+06
2.729309999999999903e+00,3.799820000000000000e+06
2.729659999999999975e+00,3.792920000000000000e+06
2.730010000000000492e+00,3.790680000000000000e+06
2.730360000000000120e+00,3.786870000000000000e+06
2.730699999999999683e+00,3.770740000000000000e+06
2.731050000000000200e+00,3.751960000000000000e+06
2.731400000000000272e+00,3.738320000000000000e+06
2.731739999999999835e+00,3.715270000000000000e+06
2.732090000000000352e+00,3.684590000000000000e+06
2.732439999999999980e+00,3.652480000000000000e+06
2.732790000000000052e+00,3.619950000000000000e+06
2.733130000000000059e+00,3.593170000000000000e+06
2.733480000000000132e+00,3.568850000000000000e+06
2.733830000000000204e+00,3.537820000000000000e+06
2.734179999999999833e+00,3.506880000000000000e+06
2.734519999999999840e+00,3.482090000000000000e+06
2.734869999999999912e+00,3.451880000000000000e+06
2.735219999999999985e+00,3.416730000000000000e+06
2.735559999999999992e+00,3.382300000000000000e+06
2.735910000000000064e+00,3.349510000000000000e+06
2.736260000000000137e+00,3.324650000000000000e+06
2.736610000000000209e+00,3.304960000000000000e+06
2.736949999999999772e+00,3.278980000000000000e+06
2.737300000000000288e+00,3.254350000000000000e+06
2.737650000000000361e+00,3.235780000000000000e+06
2.737999999999999989e+00,3.209340000000000000e+06
2.738339999999999996e+00,3.179770000000000000e+06
2.738690000000000069e+00,3.153370000000000000e+06
2.739040000000000141e+00,3.128420000000000000e+06
2.739389999999999770e+00,3.109010000000000000e+06
2.739730000000000221e+00,3.093500000000000000e+06
2.740079999999999849e+00,3.073130000000000000e+06
2.740429999999999922e+00,3.051420000000000000e+06
2.740769999999999929e+00,3.035130000000000000e+06
2.741120000000000001e+00,3.014280000000000000e+06
2.741470000000000073e+00,2.989430000000000000e+06
2.741820000000000146e+00,2.966160000000000000e+06
2.742159999999999709e+00,2.943860000000000000e+06
2.742510000000000225e+00,2.927360000000000000e+06
2.742860000000000298e+00,2.909270000000000000e+06
2.743209999999999926e+00,2.884310000000000000e+06
2.743550000000000377e+00,2.864330000000000000e+06
2.743900000000000006e+00,2.850800000000000000e+06
2.744250000000000078e+00,2.834320000000000000e+06
2.744600000000000151e+00,2.813060000000000000e+06
2.744940000000000158e+00,2.790250000000000000e+06
2.745290000000000230e+00,2.767120000000000000e+06
2.745639999999999858e+00,2.749700000000000000e+06
2.745979999999999865e+00,2.732620000000000000e+06
2.746329999999999938e+00,2.709200000000000000e+06
2.746680000000000010e+00,2.690390000000000000e+06
2.747030000000000083e+00,2.676860000000000000e+06
2.747370000000000090e+00,2.660300000000000000e+06
2.747719999999999718e+00,2.639300000000000000e+06
2.748070000000000235e+00,2.616040000000000000e+06
2.748420000000000307e+00,2.594970000000000000e+06
2.748760000000000314e+00,2.580550000000000000e+06
2.749110000000000387e+00,2.564610000000000000e+06
2.749460000000000015e+00,2.543480000000000000e+06
2.749800000000000022e+00,2.526770000000000000e+06
2.750150000000000095e+00,2.513430000000000000e+06
2.750500000000000167e+00,2.497010000000000000e+06
2.750849999999999795e+00,2.478630000000000000e+06
2.751190000000000246e+00,2.459260000000000000e+06
2.751539999999999875e+00,2.441020000000000000e+06
2.751889999999999947e+00,2.428570000000000000e+06
2.752240000000000020e+00,2.414810000000000000e+06
2.752580000000000027e+00,2.395770000000000000e+06
2.752930000000000099e+00,2.380720000000000000e+06
2.753280000000000172e+00,2.370790000000000000e+06
2.753630000000000244e+00,2.358130000000000000e+06
2.753969999999999807e+00,2.342990000000000000e+06
2.754320000000000324e+00,2.326960000000000000e+06
2.754669999999999952e+00,2.312030000000000000e+06
2.755010000000000403e+00,2.302150000000000000e+06
2.755360000000000031e+00,2.289910000000000000e+06
2.755710000000000104e+00,2.275080000000000000e+06
2.756060000000000176e+00,2.264250000000000000e+06
2.756400000000000183e+00,2.256230000000000000e+06
2.756750000000000256e+00,2.247550000000000000e+06
2.757099999999999884e+00,2.235340000000000000e+06
2.757449999999999957e+00,2.221350000000000000e+06
2.757789999999999964e+00,2.208940000000000000e+06
2.758140000000000036e+00,2.202070000000000000e+06
2.758489999999999664e+00,2.193760000000000000e+06
2.758840000000000181e+00,2.181450000000000000e+06
2.759179999999999744e+00,2.173640000000000000e+06
2.759530000000000260e+00,2.168370000000000000e+06
2.759880000000000333e+00,2.161180000000000000e+06
2.760219999999999896e+00,2.150570000000000000e+06
2.760570000000000412e+00,2.139360000000000000e+06
2.760920000000000041e+00,2.130820000000000000e+06
2.761270000000000113e+00,2.126480000000000000e+06
2.761610000000000120e+00,2.119770000000000000e+06
2.761960000000000193e+00,2.110040000000000000e+06
2.762309999999999821e+00,2.103270000000000000e+06
2.762659999999999894e+00,2.098900000000000000e+06
2.762999999999999901e+00,2.094760000000000000e+06
2.763349999999999973e+00,2.086650000000000000e+06
2.763700000000000045e+00,2.081910000000000000e+06
2.764050000000000118e+00,2.081200000000000000e+06
2.764390000000000125e+00,2.074570000000000000e+06
2.764739999999999753e+00,2.063170000000000000e+06
2.765090000000000270e+00,2.053640000000000000e+06
2.765429999999999833e+00,2.048520000000000000e+06
2.765780000000000349e+00,2.046340000000000000e+06
2.766129999999999978e+00,2.044490000000000000e+06
2.766480000000000050e+00,2.038220000000000000e+06
2.766820000000000057e+00,2.034650000000000000e+06
2.767170000000000130e+00,2.035110000000000000e+06
2.767520000000000202e+00,2.029810000000000000e+06
2.767869999999999830e+00,2.021010000000000000e+06
2.768210000000000282e+00,2.013190000000000000e+06
2.768559999999999910e+00,2.009220000000000000e+06
2.768909999999999982e+00,2.008540000000000000e+06
2.769260000000000055e+00,2.007400000000000000e+06
2.769600000000000062e+00,2.001840000000000000e+06
2.769949999999999690e+00,1.999160000000000000e+06
2.770300000000000207e+00,2.001270000000000000e+06
2.770639999999999770e+00,1.997790000000000000e+06
2.770989999999999842e+00,1.991050000000000000e+06
2.771340000000000359e+00,1.984470000000000000e+06
2.771689999999999987e+00,1.981640000000000000e+06
2.772030000000000438e+00,1.982100000000000000e+06
2.772380000000000067e+00,1.981460000000000000e+06
2.772730000000000139e+00,1.977110000000000000e+06
2.773079999999999767e+00,1.975710000000000000e+06
2.773420000000000218e+00,1.978990000000000000e+06
2.773769999999999847e+00,1.976380000000000000e+06
2.774119999999999919e+00,1.970340000000000000e+06
2.774469999999999992e+00,1.963970000000000000e+06
2.774809999999999999e+00,1.961410000000000000e+06
2.775160000000000071e+00,1.963710000000000000e+06
2.775510000000000144e+00,1.962380000000000000e+06
2.775850000000000151e+00,1.957350000000000000e+06
2.776199999999999779e+00,1.956430000000000000e+06
2.776550000000000296e+00,1.959660000000000000e+06
2.776900000000000368e+00,1.959450000000000000e+06
2.777239999999999931e+00,1.955490000000000000e+06
2.777590000000000003e+00,1.950800000000000000e+06
2.777940000000000076e+00,1.949550000000000000e+06
2.778290000000000148e+00,1.952880000000000000e+06
2.778630000000000155e+00,1.952400000000000000e+06
2.778980000000000228e+00,1.947450000000000000e+06
2.779329999999999856e+00,1.946180000000000000e+06
2.779670000000000307e+00,1.949130000000000000e+06
2.780019999999999936e+00,1.950760000000000000e+06
2.780370000000000008e+00,1.947660000000000000e+06
2.780719999999999636e+00,1.942770000000000000e+06
2.781060000000000088e+00,1.942420000000000000e+06
2.781409999999999716e+00,1.945960000000000000e+06
2.781760000000000232e+00,1.945370000000000000e+06
2.782110000000000305e+00,1.939490000000000000e+06
2.782449999999999868e+00,1.938490000000000000e+06
2.782800000000000384e+00,1.943450000000000000e+06
2.783150000000000013e+00,1.945260000000000000e+06
2.783500000000000085e+00,1.942790000000000000e+06
2.783840000000000092e+00,1.938810000000000000e+06
2.784190000000000165e+00,1.936680000000000000e+06
2.784540000000000237e+00,1.939270000000000000e+06
2.784880000000000244e+00,1.939550000000000000e+06
2.785229999999999873e+00,1.935430000000000000e+06
2.785579999999999945e+00,1.934480000000000000e+06
2.785930000000000017e+00,1.938110000000000000e+06
2.786270000000000024e+00,1.940320000000000000e+06
2.786620000000000097e+00,1.937130000000000000e+06
2.786969999999999725e+00,1.932710000000000000e+06
2.787320000000000242e+00,1.931360000000000000e+06
2.787659999999999805e+00,1.934280000000000000e+06
2.788010000000000321e+00,1.934850000000000000e+06
2.788360000000000394e+00,1.930500000000000000e+06
2.788710000000000022e+00,1.930880000000000000e+06
2.789050000000000029e+00,1.934620000000000000e+06
2.789400000000000102e+00,1.935030000000000000e+06
2.789750000000000174e+00,1.932400000000000000e+06
2.790090000000000181e+00,1.929930000000000000e+06
2.790440000000000254e+00,1.929650000000000000e+06
2.790789999999999882e+00,1.932730000000000000e+06
2.791139999999999954e+00,1.933710000000000000e+06
2.791479999999999961e+00,1.929180000000000000e+06
2.791830000000000034e+00,1.929270000000000000e+06
2.792180000000000106e+00,1.933870000000000000e+06
2.792530000000000179e+00,1.937070000000000000e+06
2.792869999999999742e+00,1.935120000000000000e+06
2.793219999999999814e+00,1.931200000000000000e+06
2.793570000000000331e+00,1.931910000000000000e+06
2.793919999999999959e+00,1.934910000000000000e+06
2.794260000000000410e+00,1.934340000000000000e+06
2.794610000000000039e+00,1.930370000000000000e+06
2.794960000000000111e+00,1.931650000000000000e+06
2.795300000000000118e+00,1.935690000000000000e+06
2.795650000000000190e+00,1.936710000000000000e+06
2.796000000000000263e+00,1.933620000000000000e+06
2.796349999999999891e+00,1.929090000000000000e+06
2.796689999999999898e+00,1.928850000000000000e+06
2.797039999999999971e+00,1.932070000000000000e+06
2.797390000000000043e+00,1.932090000000000000e+06
2.797739999999999672e+00,1.926790000000000000e+06
2.798080000000000123e+00,1.926960000000000000e+06
2.798429999999999751e+00,1.932610000000000000e+06
2.798780000000000268e+00,1.935430000000000000e+06
2.799119999999999830e+00,1.933460000000000000e+06
2.799469999999999903e+00,1.929870000000000000e+06
2.799820000000000420e+00,1.931060000000000000e+06
2.800170000000000048e+00,1.935730000000000000e+06
2.800510000000000055e+00,1.938730000000000000e+06
2.800860000000000127e+00,1.939660000000000000e+06
2.801210000000000200e+00,1.944140000000000000e+06
2.801559999999999828e+00,1.951240000000000000e+06
2.801900000000000279e+00,1.956000000000000000e+06
2.802249999999999908e+00,1.956740000000000000e+06
2.802599999999999980e+00,1.954670000000000000e+06
2.802950000000000053e+00,1.956360000000000000e+06
2.803290000000000060e+00,1.961220000000000000e+06
2.803640000000000132e+00,1.960580000000000000e+06
2.803989999999999760e+00,1.953040000000000000e+06
2.804329999999999767e+00,1.948650000000000000e+06
2.804679999999999840e+00,1.948090000000000000e+06
2.805030000000000356e+00,1.939870000000000000e+06
2.805379999999999985e+00,1.924050000000000000e+06
2.805719999999999992e+00,1.905910000000000000e+06
2.806070000000000064e+00,1.890790000000000000e+06
2.806420000000000137e+00,1.881510000000000000e+06
2.806770000000000209e+00,1.866550000000000000e+06
2.807110000000000216e+00,1.843600000000000000e+06
2.807460000000000289e+00,1.822890000000000000e+06
2.807809999999999917e+00,1.803290000000000000e+06
2.808159999999999989e+00,1.779500000000000000e+06
2.808499999999999996e+00,1.751920000000000000e+06
2.808850000000000069e+00,1.722010000000000000e+06
2.809199999999999697e+00,1.695010000000000000e+06
2.809540000000000148e+00,1.676240000000000000e+06
2.809889999999999777e+00,1.653430000000000000e+06
2.810239999999999849e+00,1.625250000000000000e+06
2.810590000000000366e+00,1.602370000000000000e+06
2.810929999999999929e+00,1.580680000000000000e+06
2.811280000000000445e+00,1.556600000000000000e+06
2.811630000000000074e+00,1.530970000000000000e+06
2.811980000000000146e+00,1.505660000000000000e+06
2.812320000000000153e+00,1.482810000000000000e+06
2.812670000000000226e+00,1.465640000000000000e+06
2.813019999999999854e+00,1.447250000000000000e+06
2.813369999999999926e+00,1.425560000000000000e+06
2.813709999999999933e+00,1.407940000000000000e+06
2.814060000000000006e+00,1.391960000000000000e+06
2.814410000000000078e+00,1.373810000000000000e+06
2.814750000000000085e+00,1.353640000000000000e+06
2.815100000000000158e+00,1.334830000000000000e+06
2.815449999999999786e+00,1.318830000000000000e+06
2.815800000000000303e+00,1.306230000000000000e+06
2.816139999999999866e+00,1.292650000000000000e+06
2.816489999999999938e+00,1.275840000000000000e+06
2.816840000000000011e+00,1.261720000000000000e+06
2.817190000000000083e+00,1.251070000000000000e+06
2.817530000000000090e+00,1.239490000000000000e+06
2.817880000000000162e+00,1.225910000000000000e+06
2.818219999999999725e+00,1.214700000000000000e+06
2.818560000000000176e+00,1.204850000000000000e+06
2.818890000000000118e+00,1.193610000000000000e+06
2.819220000000000059e+00,1.182890000000000000e+06
2.819550000000000445e+00,1.172340000000000000e+06
2.819880000000000386e+00,1.164650000000000000e+06
2.820199999999999818e+00,1.159390000000000000e+06
2.820520000000000138e+00,1.150840000000000000e+06
2.820829999999999949e+00,1.141650000000000000e+06
2.821139999999999759e+00,1.133940000000000000e+06
2.821450000000000014e+00,1.127040000000000000e+06
2.821760000000000268e+00,1.121990000000000000e+06
2.822060000000000013e+00,1.116880000000000000e+06
2.822360000000000202e+00,1.109550000000000000e+06
2.822659999999999947e+00,1.103010000000000000e+06
2.822950000000000070e+00,1.097630000000000000e+06
2.823239999999999750e+00,1.092100000000000000e+06
2.823530000000000317e+00,1.088090000000000000e+06
2.823820000000000441e+00,1.083250000000000000e+06
2.824100000000000055e+00,1.078580000000000000e+06
2.824380000000000113e+00,1.075610000000000000e+06
2.824650000000000105e+00,1.071370000000000000e+06
2.824929999999999719e+00,1.067240000000000000e+06
2.825199999999999712e+00,1.065450000000000000e+06
2.825469999999999704e+00,1.063400000000000000e+06
2.825730000000000075e+00,1.059760000000000000e+06
2.826000000000000068e+00,1.056230000000000000e+06
2.826260000000000439e+00,1.052850000000000000e+06
2.826519999999999921e+00,1.048750000000000000e+06
2.826770000000000227e+00,1.044890000000000000e+06
2.827030000000000154e+00,1.043120000000000000e+06
2.827280000000000459e+00,1.041260000000000000e+06
2.827520000000000255e+00,1.038160000000000000e+06
2.827770000000000117e+00,1.035000000000000000e+06
