x(m),wallHeatFlux(W/m2)
2.075800000000000090e+00,4.270000000000000000e+05
2.076200000000000045e+00,4.270000000000000000e+05
2.076600000000000001e+00,4.270000000000000000e+05
2.077100000000000168e+00,4.270000000000000000e+05
2.077500000000000124e+00,4.270000000000000000e+05
2.077900000000000080e+00,4.270000000000000000e+05
2.078400000000000247e+00,4.270000000000000000e+05
2.078800000000000203e+00,4.270000000000000000e+05
2.079199999999999715e+00,4.270000000000000000e+05
2.079699999999999882e+00,4.270000000000000000e+05
2.080099999999999838e+00,4.270000000000000000e+05
2.080500000000000238e+00,4.270000000000000000e+05
2.080999999999999961e+00,4.270000000000000000e+05
2.081399999999999917e+00,4.270000000000000000e+05
2.081800000000000317e+00,4.270000000000000000e+05
2.082300000000000040e+00,4.270000000000000000e+05
2.082699999999999996e+00,4.270000000000000000e+05
2.083099999999999952e+00,4.270000000000000000e+05
2.083600000000000119e+00,4.270000000000000000e+05
2.084000000000000075e+00,4.270000000000000000e+05
2.084400000000000031e+00,4.270000000000000000e+05
2.084900000000000198e+00,4.270000000000000000e+05
2.085300000000000153e+00,4.270000000000000000e+05
2.085699999999999665e+00,4.270000000000000000e+05
2.086199999999999832e+00,4.270000000000000000e+05
2.086599999999999788e+00,4.270000000000000000e+05
2.087000000000000188e+00,4.270000000000000000e+05
2.087499999999999911e+00,4.270000000000000000e+05
2.087900000000000311e+00,4.270000000000000000e+05
2.088400000000000034e+00,4.270000000000000000e+05
2.088800000000000434e+00,4.270000000000000000e+05
2.089199999999999946e+00,4.270000000000000000e+05
2.089699999999999669e+00,4.270000000000000000e+05
2.090100000000000069e+00,4.270000000000000000e+05
2.090500000000000025e+00,4.270000000000000000e+05
2.091000000000000192e+00,4.270000000000000000e+05
2.091400000000000148e+00,4.270000000000000000e+05
2.091800000000000104e+00,4.270000000000000000e+05
2.092300000000000271e+00,4.270000000000000000e+05
2.092699999999999783e+00,4.270000000000000000e+05
2.093099999999999739e+00,4.270000000000000000e+05
2.093599999999999905e+00,4.270000000000000000e+05
2.093999999999999861e+00,4.270000000000000000e+05
2.094400000000000261e+00,4.270000000000000000e+05
2.094899999999999984e+00,4.270000000000000000e+05
2.095300000000000384e+00,4.270000000000000000e+05
2.095699999999999896e+00,4.270000000000000000e+05
2.096200000000000063e+00,4.270000000000000000e+05
2.096600000000000019e+00,4.270000000000000000e+05
2.096999999999999975e+00,4.270000000000000000e+05
2.097500000000000142e+00,4.270000000000000000e+05
2.097900000000000098e+00,4.270000000000000000e+05
2.098300000000000054e+00,4.270000000000000000e+05
2.098800000000000221e+00,4.270000000000000000e+05
2.099199999999999733e+00,4.270000000000000000e+05
2.099600000000000133e+00,4.270000000000000000e+05
2.100099999999999856e+00,4.270000000000000000e+05
2.100500000000000256e+00,4.270000000000000000e+05
2.100900000000000212e+00,4.270000000000000000e+05
2.101399999999999935e+00,4.270000000000000000e+05
2.101800000000000335e+00,4.270000000000000000e+05
2.102199999999999847e+00,4.270000000000000000e+05
2.102700000000000014e+00,4.270000000000000000e+05
2.103099999999999969e+00,4.270000000000000000e+05
2.103499999999999925e+00,4.270000000000000000e+05
2.104000000000000092e+00,4.270000000000000000e+05
2.104400000000000048e+00,4.270000000000000000e+05
2.104800000000000004e+00,4.270000000000000000e+05
2.105300000000000171e+00,4.270000000000000000e+05
2.105699999999999683e+00,4.270000000000000000e+05
2.106100000000000083e+00,4.270000000000000000e+05
2.106599999999999806e+00,4.270000000000000000e+05
2.107000000000000206e+00,4.270000000000000000e+05
2.107400000000000162e+00,4.270000000000000000e+05
2.107900000000000329e+00,4.270000000000000000e+05
2.108300000000000285e+00,4.270000000000000000e+05
2.108699999999999797e+00,4.270000000000000000e+05
2.109199999999999964e+00,4.270000000000000000e+05
2.109599999999999920e+00,4.270000000000000000e+05
2.109999999999999876e+00,4.270000000000000000e+05
2.110500000000000043e+00,4.270000000000000000e+05
2.110899999999999999e+00,4.270000000000000000e+05
2.111300000000000399e+00,4.270000000000000000e+05
2.111800000000000122e+00,4.270000000000000000e+05
2.112200000000000077e+00,4.270000000000000000e+05
2.112600000000000033e+00,4.270000000000000000e+05
2.113099999999999756e+00,4.270000000000000000e+05
2.113500000000000156e+00,4.270000000000000000e+05
2.113900000000000112e+00,4.270000000000000000e+05
2.114400000000000279e+00,4.270000000000000000e+05
2.114800000000000235e+00,4.270000000000000000e+05
2.115199999999999747e+00,4.270000000000000000e+05
2.115699999999999914e+00,4.270000000000000000e+05
2.116099999999999870e+00,4.270000000000000000e+05
2.116600000000000037e+00,4.270000000000000000e+05
2.116999999999999993e+00,4.270000000000000000e+05
2.117399999999999949e+00,4.270000000000000000e+05
2.117900000000000116e+00,4.270000000000000000e+05
2.118300000000000072e+00,4.270000000000000000e+05
2.118700000000000028e+00,4.270000000000000000e+05
2.119199999999999751e+00,4.270000000000000000e+05
2.119600000000000151e+00,4.270000000000000000e+05
2.120000000000000107e+00,4.270000000000000000e+05
2.120499999999999829e+00,4.270000000000000000e+05
2.120900000000000230e+00,4.270000000000000000e+05
2.121300000000000185e+00,4.270000000000000000e+05
2.121800000000000352e+00,4.270000000000000000e+05
2.122199999999999864e+00,4.270000000000000000e+05
2.122599999999999820e+00,4.270000000000000000e+05
2.123099999999999987e+00,4.270000000000000000e+05
2.123499999999999943e+00,4.270000000000000000e+05
2.123900000000000343e+00,4.270000000000000000e+05
2.124400000000000066e+00,4.270000000000000000e+05
2.124800000000000022e+00,4.270000000000000000e+05
2.125199999999999978e+00,4.270000000000000000e+05
2.125699999999999701e+00,4.270000000000000000e+05
2.126100000000000101e+00,4.270000000000000000e+05
2.126500000000000057e+00,4.270000000000000000e+05
2.127000000000000224e+00,4.270000000000000000e+05
2.127400000000000180e+00,4.270000000000000000e+05
2.127800000000000136e+00,4.270000000000000000e+05
2.128300000000000303e+00,4.270000000000000000e+05
2.128699999999999815e+00,4.270000000000000000e+05
2.129099999999999770e+00,4.270000000000000000e+05
2.129599999999999937e+00,4.270000000000000000e+05
2.129999999999999893e+00,4.270000000000000000e+05
2.130400000000000293e+00,4.270000000000000000e+05
2.130900000000000016e+00,4.270000000000000000e+05
2.131300000000000416e+00,4.270000000000000000e+05
2.131699999999999928e+00,4.260000000000000000e+05
2.132199999999999651e+00,4.260000000000000000e+05
2.132600000000000051e+00,4.260000000000000000e+05
2.133000000000000007e+00,4.260000000000000000e+05
2.133500000000000174e+00,4.260000000000000000e+05
2.133900000000000130e+00,4.260000000000000000e+05
2.134300000000000086e+00,4.260000000000000000e+05
2.134800000000000253e+00,4.260000000000000000e+05
2.135199999999999765e+00,4.260000000000000000e+05
2.135600000000000165e+00,4.260000000000000000e+05
2.136099999999999888e+00,4.260000000000000000e+05
2.136499999999999844e+00,4.260000000000000000e+05
2.136900000000000244e+00,4.260000000000000000e+05
2.137399999999999967e+00,4.260000000000000000e+05
2.137800000000000367e+00,4.260000000000000000e+05
2.138199999999999878e+00,4.260000000000000000e+05
2.138700000000000045e+00,4.260000000000000000e+05
2.139100000000000001e+00,4.260000000000000000e+05
2.139499999999999957e+00,4.260000000000000000e+05
2.140000000000000124e+00,4.260000000000000000e+05
2.140400000000000080e+00,4.260000000000000000e+05
2.140800000000000036e+00,4.260000000000000000e+05
2.141300000000000203e+00,4.260000000000000000e+05
2.141699999999999715e+00,4.260000000000000000e+05
2.142100000000000115e+00,4.260000000000000000e+05
2.142599999999999838e+00,4.260000000000000000e+05
2.143000000000000238e+00,4.260000000000000000e+05
2.143400000000000194e+00,4.260000000000000000e+05
2.143899999999999917e+00,4.260000000000000000e+05
2.144300000000000317e+00,4.260000000000000000e+05
2.144800000000000040e+00,4.260000000000000000e+05
2.145199999999999996e+00,4.260000000000000000e+05
2.145599999999999952e+00,4.260000000000000000e+05
2.146100000000000119e+00,4.260000000000000000e+05
2.146500000000000075e+00,4.260000000000000000e+05
2.146900000000000031e+00,4.260000000000000000e+05
2.147400000000000198e+00,4.260000000000000000e+05
2.147800000000000153e+00,4.260000000000000000e+05
2.148199999999999665e+00,4.260000000000000000e+05
2.148699999999999832e+00,4.260000000000000000e+05
2.149099999999999788e+00,4.260000000000000000e+05
2.149500000000000188e+00,4.260000000000000000e+05
2.149999999999999911e+00,4.260000000000000000e+05
2.150400000000000311e+00,4.260000000000000000e+05
2.150800000000000267e+00,4.260000000000000000e+05
2.151300000000000434e+00,4.260000000000000000e+05
2.151699999999999946e+00,4.260000000000000000e+05
2.152099999999999902e+00,4.260000000000000000e+05
2.152600000000000069e+00,4.260000000000000000e+05
2.153000000000000025e+00,4.260000000000000000e+05
2.153399999999999981e+00,4.260000000000000000e+05
2.153900000000000148e+00,4.260000000000000000e+05
2.154300000000000104e+00,4.260000000000000000e+05
2.154700000000000060e+00,4.260000000000000000e+05
2.155199999999999783e+00,4.260000000000000000e+05
2.155599999999999739e+00,4.260000000000000000e+05
2.156000000000000139e+00,4.260000000000000000e+05
2.156499999999999861e+00,4.260000000000000000e+05
2.156900000000000261e+00,4.260000000000000000e+05
2.157300000000000217e+00,4.260000000000000000e+05
2.157800000000000384e+00,4.260000000000000000e+05
2.158199999999999896e+00,4.260000000000000000e+05
2.158599999999999852e+00,4.260000000000000000e+05
2.159100000000000019e+00,4.260000000000000000e+05
2.159499999999999975e+00,4.260000000000000000e+05
2.159899999999999931e+00,4.260000000000000000e+05
2.160400000000000098e+00,4.260000000000000000e+05
2.160800000000000054e+00,4.260000000000000000e+05
2.161200000000000010e+00,4.260000000000000000e+05
2.161699999999999733e+00,4.260000000000000000e+05
2.162100000000000133e+00,4.260000000000000000e+05
2.162500000000000089e+00,4.260000000000000000e+05
2.163000000000000256e+00,4.260000000000000000e+05
2.163400000000000212e+00,4.260000000000000000e+05
2.163800000000000168e+00,4.260000000000000000e+05
2.164300000000000335e+00,4.260000000000000000e+05
2.164699999999999847e+00,4.260000000000000000e+05
2.165099999999999802e+00,4.260000000000000000e+05
2.165599999999999969e+00,4.260000000000000000e+05
2.165999999999999925e+00,4.260000000000000000e+05
2.166400000000000325e+00,4.260000000000000000e+05
2.166900000000000048e+00,4.260000000000000000e+05
2.167300000000000448e+00,4.260000000000000000e+05
2.167699999999999960e+00,4.260000000000000000e+05
2.168199999999999683e+00,4.260000000000000000e+05
2.168600000000000083e+00,4.260000000000000000e+05
2.169000000000000039e+00,4.260000000000000000e+05
2.169500000000000206e+00,4.260000000000000000e+05
2.169900000000000162e+00,4.260000000000000000e+05
2.170300000000000118e+00,4.260000000000000000e+05
2.170800000000000285e+00,4.260000000000000000e+05
2.171199999999999797e+00,4.260000000000000000e+05
2.171599999999999753e+00,4.260000000000000000e+05
2.172099999999999920e+00,4.260000000000000000e+05
2.172499999999999876e+00,4.260000000000000000e+05
2.173000000000000043e+00,4.260000000000000000e+05
2.173399999999999999e+00,4.260000000000000000e+05
2.173800000000000399e+00,4.260000000000000000e+05
2.174300000000000122e+00,4.260000000000000000e+05
2.174700000000000077e+00,4.260000000000000000e+05
2.175100000000000033e+00,4.260000000000000000e+05
2.175599999999999756e+00,4.260000000000000000e+05
2.176000000000000156e+00,4.260000000000000000e+05
2.176400000000000112e+00,4.260000000000000000e+05
2.176900000000000279e+00,4.260000000000000000e+05
2.177300000000000235e+00,4.260000000000000000e+05
2.177699999999999747e+00,4.260000000000000000e+05
2.178199999999999914e+00,4.260000000000000000e+05
2.178599999999999870e+00,4.260000000000000000e+05
2.178999999999999826e+00,4.260000000000000000e+05
2.179499999999999993e+00,4.260000000000000000e+05
2.179899999999999949e+00,4.260000000000000000e+05
2.180300000000000349e+00,4.260000000000000000e+05
2.180800000000000072e+00,4.260000000000000000e+05
2.181200000000000028e+00,4.260000000000000000e+05
2.181599999999999984e+00,4.260000000000000000e+05
2.182100000000000151e+00,4.260000000000000000e+05
2.182500000000000107e+00,4.260000000000000000e+05
2.182900000000000063e+00,4.260000000000000000e+05
2.183400000000000230e+00,4.260000000000000000e+05
2.183800000000000185e+00,4.260000000000000000e+05
2.184199999999999697e+00,4.260000000000000000e+05
2.184699999999999864e+00,4.260000000000000000e+05
2.185099999999999820e+00,4.260000000000000000e+05
2.185500000000000220e+00,4.260000000000000000e+05
2.185999999999999943e+00,4.260000000000000000e+05
2.186400000000000343e+00,4.260000000000000000e+05
2.186800000000000299e+00,4.250000000000000000e+05
2.187300000000000022e+00,4.250000000000000000e+05
2.187699999999999978e+00,4.250000000000000000e+05
2.188099999999999934e+00,4.250000000000000000e+05
2.188600000000000101e+00,4.250000000000000000e+05
2.189000000000000057e+00,4.250000000000000000e+05
2.189400000000000013e+00,4.250000000000000000e+05
2.189900000000000180e+00,4.250000000000000000e+05
2.190300000000000136e+00,4.250000000000000000e+05
2.190699999999999648e+00,4.250000000000000000e+05
2.191199999999999815e+00,4.250000000000000000e+05
2.191599999999999770e+00,4.250000000000000000e+05
2.192000000000000171e+00,4.250000000000000000e+05
2.192499999999999893e+00,4.250000000000000000e+05
2.192900000000000293e+00,4.250000000000000000e+05
2.193300000000000249e+00,4.250000000000000000e+05
2.193800000000000416e+00,4.250000000000000000e+05
2.194199999999999928e+00,4.250000000000000000e+05
2.194599999999999884e+00,4.250000000000000000e+05
2.195100000000000051e+00,4.250000000000000000e+05
2.195500000000000007e+00,4.250000000000000000e+05
2.195899999999999963e+00,4.250000000000000000e+05
2.196400000000000130e+00,4.250000000000000000e+05
2.196800000000000086e+00,4.250000000000000000e+05
2.197200000000000042e+00,4.250000000000000000e+05
2.197699999999999765e+00,4.250000000000000000e+05
2.198100000000000165e+00,4.250000000000000000e+05
2.198500000000000121e+00,4.250000000000000000e+05
2.198999999999999844e+00,4.250000000000000000e+05
2.199400000000000244e+00,4.250000000000000000e+05
2.199899999999999967e+00,4.250000000000000000e+05
2.200300000000000367e+00,4.250000000000000000e+05
2.200699999999999878e+00,4.250000000000000000e+05
2.201200000000000045e+00,4.250000000000000000e+05
2.201600000000000001e+00,4.250000000000000000e+05
2.201999999999999957e+00,4.250000000000000000e+05
2.202500000000000124e+00,4.250000000000000000e+05
2.202900000000000080e+00,4.250000000000000000e+05
2.203300000000000036e+00,4.250000000000000000e+05
2.203800000000000203e+00,4.250000000000000000e+05
2.204199999999999715e+00,4.250000000000000000e+05
2.204600000000000115e+00,4.250000000000000000e+05
2.205099999999999838e+00,4.250000000000000000e+05
2.205500000000000238e+00,4.250000000000000000e+05
2.205900000000000194e+00,4.250000000000000000e+05
2.206399999999999917e+00,4.250000000000000000e+05
2.206800000000000317e+00,4.250000000000000000e+05
2.207199999999999829e+00,4.250000000000000000e+05
2.207699999999999996e+00,4.250000000000000000e+05
2.208099999999999952e+00,4.250000000000000000e+05
2.208499999999999908e+00,4.250000000000000000e+05
2.209000000000000075e+00,4.250000000000000000e+05
2.209400000000000031e+00,4.250000000000000000e+05
2.209800000000000431e+00,4.250000000000000000e+05
2.210300000000000153e+00,4.250000000000000000e+05
2.210699999999999665e+00,4.250000000000000000e+05
2.211100000000000065e+00,4.250000000000000000e+05
2.211599999999999788e+00,4.250000000000000000e+05
2.212000000000000188e+00,4.250000000000000000e+05
2.212400000000000144e+00,4.250000000000000000e+05
2.212900000000000311e+00,4.250000000000000000e+05
2.213300000000000267e+00,4.250000000000000000e+05
2.213699999999999779e+00,4.250000000000000000e+05
2.214199999999999946e+00,4.250000000000000000e+05
2.214599999999999902e+00,4.250000000000000000e+05
2.214999999999999858e+00,4.250000000000000000e+05
2.215500000000000025e+00,4.250000000000000000e+05
2.215899999999999981e+00,4.250000000000000000e+05
2.216300000000000381e+00,4.250000000000000000e+05
2.216800000000000104e+00,4.250000000000000000e+05
2.217200000000000060e+00,4.250000000000000000e+05
2.217600000000000016e+00,4.250000000000000000e+05
2.218099999999999739e+00,4.250000000000000000e+05
2.218500000000000139e+00,4.250000000000000000e+05
2.218900000000000095e+00,4.250000000000000000e+05
2.219400000000000261e+00,4.250000000000000000e+05
2.219800000000000217e+00,4.250000000000000000e+05
2.220199999999999729e+00,4.250000000000000000e+05
2.220699999999999896e+00,4.250000000000000000e+05
2.221099999999999852e+00,4.250000000000000000e+05
2.221500000000000252e+00,4.250000000000000000e+05
2.221999999999999975e+00,4.250000000000000000e+05
2.222399999999999931e+00,4.250000000000000000e+05
2.222800000000000331e+00,4.250000000000000000e+05
2.223300000000000054e+00,4.250000000000000000e+05
2.223700000000000010e+00,4.250000000000000000e+05
2.224099999999999966e+00,4.250000000000000000e+05
2.224600000000000133e+00,4.250000000000000000e+05
2.225000000000000089e+00,4.250000000000000000e+05
2.225400000000000045e+00,4.250000000000000000e+05
2.225900000000000212e+00,4.250000000000000000e+05
2.226300000000000168e+00,4.250000000000000000e+05
2.226699999999999680e+00,4.250000000000000000e+05
2.227199999999999847e+00,4.250000000000000000e+05
2.227599999999999802e+00,4.250000000000000000e+05
2.228099999999999969e+00,4.250000000000000000e+05
2.228499999999999925e+00,4.250000000000000000e+05
2.228900000000000325e+00,4.250000000000000000e+05
2.229400000000000048e+00,4.250000000000000000e+05
2.229800000000000448e+00,4.250000000000000000e+05
2.230199999999999960e+00,4.250000000000000000e+05
2.230699999999999683e+00,4.250000000000000000e+05
2.231100000000000083e+00,4.250000000000000000e+05
2.231500000000000039e+00,4.250000000000000000e+05
2.232000000000000206e+00,4.250000000000000000e+05
2.232400000000000162e+00,4.250000000000000000e+05
2.232800000000000118e+00,4.250000000000000000e+05
2.233300000000000285e+00,4.250000000000000000e+05
2.233699999999999797e+00,4.250000000000000000e+05
2.234099999999999753e+00,4.250000000000000000e+05
2.234599999999999920e+00,4.250000000000000000e+05
2.234999999999999876e+00,4.250000000000000000e+05
2.235400000000000276e+00,4.250000000000000000e+05
2.235899999999999999e+00,4.250000000000000000e+05
2.236300000000000399e+00,4.250000000000000000e+05
2.236699999999999910e+00,4.250000000000000000e+05
2.237200000000000077e+00,4.250000000000000000e+05
2.237600000000000033e+00,4.250000000000000000e+05
2.237999999999999989e+00,4.250000000000000000e+05
2.238500000000000156e+00,4.250000000000000000e+05
2.238900000000000112e+00,4.250000000000000000e+05
2.239300000000000068e+00,4.250000000000000000e+05
2.239800000000000235e+00,4.250000000000000000e+05
2.240199999999999747e+00,4.250000000000000000e+05
2.240600000000000147e+00,4.250000000000000000e+05
2.241099999999999870e+00,4.250000000000000000e+05
2.241499999999999826e+00,4.250000000000000000e+05
2.241900000000000226e+00,4.250000000000000000e+05
2.242399999999999949e+00,4.250000000000000000e+05
2.242800000000000349e+00,4.250000000000000000e+05
2.243199999999999861e+00,4.250000000000000000e+05
2.243700000000000028e+00,4.250000000000000000e+05
2.244099999999999984e+00,4.240000000000000000e+05
2.244499999999999940e+00,4.240000000000000000e+05
2.245000000000000107e+00,4.240000000000000000e+05
2.245400000000000063e+00,4.240000000000000000e+05
2.245800000000000018e+00,4.240000000000000000e+05
2.246300000000000185e+00,4.240000000000000000e+05
2.246699999999999697e+00,4.240000000000000000e+05
2.247100000000000097e+00,4.240000000000000000e+05
2.247599999999999820e+00,4.240000000000000000e+05
2.248000000000000220e+00,4.240000000000000000e+05
2.248400000000000176e+00,4.240000000000000000e+05
2.248900000000000343e+00,4.240000000000000000e+05
2.249300000000000299e+00,4.240000000000000000e+05
2.249699999999999811e+00,4.240000000000000000e+05
2.250199999999999978e+00,4.240000000000000000e+05
2.250599999999999934e+00,4.240000000000000000e+05
2.250999999999999890e+00,4.240000000000000000e+05
2.251500000000000057e+00,4.240000000000000000e+05
2.251900000000000013e+00,4.240000000000000000e+05
2.252300000000000413e+00,4.240000000000000000e+05
2.252800000000000136e+00,4.240000000000000000e+05
2.253199999999999648e+00,4.240000000000000000e+05
2.253600000000000048e+00,4.240000000000000000e+05
2.254099999999999770e+00,4.240000000000000000e+05
2.254500000000000171e+00,4.240000000000000000e+05
2.254900000000000126e+00,4.240000000000000000e+05
2.255400000000000293e+00,4.240000000000000000e+05
2.255800000000000249e+00,4.240000000000000000e+05
2.256300000000000416e+00,4.240000000000000000e+05
2.256699999999999928e+00,4.240000000000000000e+05
2.257099999999999884e+00,4.240000000000000000e+05
2.257600000000000051e+00,4.240000000000000000e+05
2.258000000000000007e+00,4.240000000000000000e+05
2.258399999999999963e+00,4.240000000000000000e+05
2.258900000000000130e+00,4.240000000000000000e+05
2.259300000000000086e+00,4.240000000000000000e+05
2.259700000000000042e+00,4.240000000000000000e+05
2.260199999999999765e+00,4.240000000000000000e+05
2.260600000000000165e+00,4.240000000000000000e+05
2.261000000000000121e+00,4.240000000000000000e+05
2.261499999999999844e+00,4.240000000000000000e+05
2.261900000000000244e+00,4.240000000000000000e+05
2.262300000000000200e+00,4.240000000000000000e+05
2.262800000000000367e+00,4.240000000000000000e+05
2.263199999999999878e+00,4.240000000000000000e+05
2.263599999999999834e+00,4.240000000000000000e+05
2.264100000000000001e+00,4.240000000000000000e+05
2.264499999999999957e+00,4.240000000000000000e+05
2.264900000000000357e+00,4.240000000000000000e+05
2.265400000000000080e+00,4.240000000000000000e+05
2.265800000000000036e+00,4.240000000000000000e+05
2.266199999999999992e+00,4.240000000000000000e+05
2.266699999999999715e+00,4.240000000000000000e+05
2.267100000000000115e+00,4.240000000000000000e+05
2.267500000000000071e+00,4.240000000000000000e+05
2.268000000000000238e+00,4.240000000000000000e+05
2.268400000000000194e+00,4.240000000000000000e+05
2.268800000000000150e+00,4.240000000000000000e+05
2.269300000000000317e+00,4.240000000000000000e+05
2.269699999999999829e+00,4.240000000000000000e+05
2.270099999999999785e+00,4.240000000000000000e+05
2.270599999999999952e+00,4.240000000000000000e+05
2.270999999999999908e+00,4.240000000000000000e+05
2.271400000000000308e+00,4.240000000000000000e+05
2.271900000000000031e+00,4.240000000000000000e+05
2.272300000000000431e+00,4.240000000000000000e+05
2.272699999999999942e+00,4.240000000000000000e+05
2.273199999999999665e+00,4.240000000000000000e+05
2.273600000000000065e+00,4.240000000000000000e+05
2.274000000000000021e+00,4.240000000000000000e+05
2.274500000000000188e+00,4.240000000000000000e+05
2.274900000000000144e+00,4.240000000000000000e+05
2.275300000000000100e+00,4.240000000000000000e+05
2.275800000000000267e+00,4.240000000000000000e+05
2.276199999999999779e+00,4.240000000000000000e+05
2.276599999999999735e+00,4.240000000000000000e+05
2.277099999999999902e+00,4.240000000000000000e+05
2.277499999999999858e+00,4.240000000000000000e+05
2.277900000000000258e+00,4.240000000000000000e+05
2.278399999999999981e+00,4.240000000000000000e+05
2.278800000000000381e+00,4.240000000000000000e+05
2.279199999999999893e+00,4.240000000000000000e+05
2.279700000000000060e+00,4.240000000000000000e+05
2.280100000000000016e+00,4.240000000000000000e+05
2.280499999999999972e+00,4.240000000000000000e+05
2.281000000000000139e+00,4.240000000000000000e+05
2.281400000000000095e+00,4.240000000000000000e+05
2.281800000000000050e+00,4.240000000000000000e+05
2.282300000000000217e+00,4.240000000000000000e+05
2.282699999999999729e+00,4.240000000000000000e+05
2.283100000000000129e+00,4.240000000000000000e+05
2.283599999999999852e+00,4.240000000000000000e+05
2.284000000000000252e+00,4.240000000000000000e+05
2.284499999999999975e+00,4.240000000000000000e+05
2.284899999999999931e+00,4.240000000000000000e+05
2.285300000000000331e+00,4.240000000000000000e+05
2.285800000000000054e+00,4.240000000000000000e+05
2.286200000000000010e+00,4.240000000000000000e+05
2.286599999999999966e+00,4.240000000000000000e+05
2.287100000000000133e+00,4.240000000000000000e+05
2.287500000000000089e+00,4.240000000000000000e+05
2.287900000000000045e+00,4.240000000000000000e+05
2.288400000000000212e+00,4.240000000000000000e+05
2.288800000000000168e+00,4.240000000000000000e+05
2.289199999999999680e+00,4.240000000000000000e+05
2.289699999999999847e+00,4.240000000000000000e+05
2.290099999999999802e+00,4.240000000000000000e+05
2.290500000000000203e+00,4.240000000000000000e+05
2.290999999999999925e+00,4.240000000000000000e+05
2.291400000000000325e+00,4.240000000000000000e+05
2.291800000000000281e+00,4.240000000000000000e+05
2.292300000000000448e+00,4.240000000000000000e+05
2.292699999999999960e+00,4.240000000000000000e+05
2.293099999999999916e+00,4.240000000000000000e+05
2.293600000000000083e+00,4.240000000000000000e+05
2.294000000000000039e+00,4.240000000000000000e+05
2.294399999999999995e+00,4.240000000000000000e+05
2.294900000000000162e+00,4.240000000000000000e+05
2.295300000000000118e+00,4.240000000000000000e+05
2.295700000000000074e+00,4.240000000000000000e+05
2.296199999999999797e+00,4.240000000000000000e+05
2.296599999999999753e+00,4.240000000000000000e+05
2.297000000000000153e+00,4.240000000000000000e+05
2.297499999999999876e+00,4.240000000000000000e+05
2.297900000000000276e+00,4.240000000000000000e+05
2.298300000000000232e+00,4.240000000000000000e+05
2.298800000000000399e+00,4.240000000000000000e+05
2.299199999999999910e+00,4.240000000000000000e+05
2.299599999999999866e+00,4.240000000000000000e+05
2.300100000000000033e+00,4.240000000000000000e+05
2.300499999999999989e+00,4.240000000000000000e+05
2.300899999999999945e+00,4.240000000000000000e+05
2.301400000000000112e+00,4.250000000000000000e+05
2.301800000000000068e+00,4.230000000000000000e+05
2.302200000000000024e+00,3.920000000000000000e+05
2.302699999999999747e+00,3.080000000000000000e+05
2.303100000000000147e+00,2.630000000000000000e+05
2.303500000000000103e+00,2.980000000000000000e+05
2.304000000000000270e+00,3.440000000000000000e+05
2.304400000000000226e+00,3.780000000000000000e+05
2.304800000000000182e+00,4.030000000000000000e+05
2.305300000000000349e+00,4.240000000000000000e+05
2.305699999999999861e+00,4.440000000000000000e+05
2.306099999999999817e+00,4.630000000000000000e+05
2.306599999999999984e+00,4.790000000000000000e+05
2.306999999999999940e+00,4.900000000000000000e+05
2.307400000000000340e+00,4.990000000000000000e+05
2.307900000000000063e+00,5.070000000000000000e+05
2.308300000000000018e+00,5.160000000000000000e+05
2.308699999999999974e+00,5.250000000000000000e+05
2.309199999999999697e+00,5.320000000000000000e+05
2.309600000000000097e+00,5.390000000000000000e+05
2.310000000000000053e+00,5.460000000000000000e+05
2.310500000000000220e+00,5.520000000000000000e+05
2.310900000000000176e+00,5.590000000000000000e+05
2.311300000000000132e+00,5.660000000000000000e+05
2.311800000000000299e+00,5.720000000000000000e+05
2.312199999999999811e+00,5.780000000000000000e+05
2.312699999999999978e+00,5.840000000000000000e+05
2.313099999999999934e+00,5.900000000000000000e+05
2.313499999999999890e+00,5.930000000000000000e+05
2.314000000000000057e+00,5.960000000000000000e+05
2.314400000000000013e+00,5.980000000000000000e+05
2.314800000000000413e+00,6.000000000000000000e+05
2.315300000000000136e+00,6.030000000000000000e+05
2.315699999999999648e+00,6.070000000000000000e+05
2.316100000000000048e+00,6.110000000000000000e+05
2.316599999999999770e+00,6.150000000000000000e+05
2.317000000000000171e+00,6.190000000000000000e+05
2.317400000000000126e+00,6.230000000000000000e+05
2.317900000000000293e+00,6.260000000000000000e+05
2.318300000000000249e+00,6.300000000000000000e+05
2.318699999999999761e+00,6.340000000000000000e+05
2.319199999999999928e+00,6.370000000000000000e+05
2.319599999999999884e+00,6.400000000000000000e+05
2.319999999999999840e+00,6.430000000000000000e+05
2.320500000000000007e+00,6.460000000000000000e+05
2.320899999999999963e+00,6.490000000000000000e+05
2.321300000000000363e+00,6.510000000000000000e+05
2.321800000000000086e+00,6.540000000000000000e+05
2.322200000000000042e+00,6.560000000000000000e+05
2.322599999999999998e+00,6.580000000000000000e+05
2.323100000000000165e+00,6.590000000000000000e+05
2.323500000000000121e+00,6.610000000000000000e+05
2.323900000000000077e+00,6.620000000000000000e+05
2.324400000000000244e+00,6.630000000000000000e+05
2.324800000000000200e+00,6.640000000000000000e+05
2.325199999999999712e+00,6.650000000000000000e+05
2.325699999999999878e+00,6.650000000000000000e+05
2.326099999999999834e+00,6.650000000000000000e+05
2.326500000000000234e+00,6.650000000000000000e+05
2.326999999999999957e+00,6.650000000000000000e+05
2.327400000000000357e+00,6.650000000000000000e+05
2.327800000000000313e+00,6.650000000000000000e+05
