x(m),wallHeatFlux(W/m2)
2.747461190000000109e-01,6.114913602999999421e+05
2.749446300000000232e-01,6.113939004000000423e+05
2.751431409999999800e-01,6.113021069000000134e+05
2.753416519999999923e-01,6.112175812999999616e+05
2.755401630000000046e-01,6.111389584000000032e+05
2.757386729999999897e-01,6.110694620000000577e+05
2.759371840000000020e-01,6.110046827000000048e+05
2.761356950000000143e-01,6.109496535000000149e+05
2.763342060000000266e-01,6.109009697000000160e+05
2.765327169999999835e-01,6.108627025999999605e+05
2.767312279999999958e-01,6.108308850000000093e+05
2.769297390000000081e-01,6.108088351000000257e+05
2.771282500000000204e-01,6.107938418999999994e+05
2.773267609999999772e-01,6.107884109000000171e+05
2.775252710000000178e-01,6.107901737000000430e+05
2.777237819999999746e-01,6.108014666999999899e+05
2.779222929999999869e-01,6.108200640999999596e+05
2.781208039999999992e-01,6.108479982000000309e+05
2.783193150000000116e-01,6.108826483999999473e+05
2.785178260000000239e-01,6.109260457999999635e+05
2.787163369999999807e-01,6.109757622999999439e+05
2.789148479999999930e-01,6.110334871000000276e+05
2.791133590000000053e-01,6.110969244999999646e+05
2.793118700000000176e-01,6.111680415999999968e+05
2.795103800000000027e-01,6.112446030999999493e+05
2.797088910000000150e-01,6.113280677999999607e+05
2.799074020000000274e-01,6.114166038000000408e+05
2.801059129999999842e-01,6.115114205999999540e+05
2.803044239999999965e-01,6.116110315999999875e+05
2.805005110000000079e-01,6.117149925000000512e+05
2.806990229999999920e-01,6.118255629000000190e+05
2.808999569999999779e-01,6.119428582000000170e+05
2.810984679999999902e-01,6.120644104999999981e+05
2.812969779999999753e-01,6.121927985999999801e+05
2.814944289999999905e-01,6.123259037000000244e+05
2.816929400000000028e-01,6.124666639000000432e+05
2.818925110000000123e-01,6.126136864000000060e+05
2.820910220000000246e-01,6.127672608999999939e+05
2.822895329999999814e-01,6.129269533000000520e+05
2.824883469999999730e-01,6.130945322000000160e+05
2.826868579999999853e-01,6.132677726000000257e+05
2.828850660000000183e-01,6.134476411999999546e+05
2.830835769999999751e-01,6.136335276000000304e+05
2.832820870000000157e-01,6.138256276000000071e+05
2.834822650000000110e-01,6.140255379999999423e+05
2.836807749999999961e-01,6.142291581000000006e+05
2.838776199999999972e-01,6.144371326999999583e+05
2.840761310000000095e-01,6.146516541000000434e+05
2.842746420000000218e-01,6.148711500999999698e+05
2.844749730000000199e-01,6.150978029999999562e+05
2.846734830000000049e-01,6.153267717000000412e+05
2.848701750000000033e-01,6.155599137999999803e+05
2.850686849999999883e-01,6.158000058000000427e+05
2.852671960000000007e-01,6.160465851999999722e+05
2.854657070000000130e-01,6.162992465000000084e+05
2.856642180000000253e-01,6.165567290999999968e+05
2.858627289999999821e-01,6.168164906999999657e+05
2.860612399999999944e-01,6.170809827000000514e+05
2.862597510000000067e-01,6.173507131999999983e+05
2.864582620000000190e-01,6.176259309000000358e+05
2.866567729999999758e-01,6.179067624000000069e+05
2.868552839999999882e-01,6.181939170999999624e+05
2.870537939999999733e-01,6.184863843000000343e+05
2.872523049999999856e-01,6.187837417000000132e+05
2.874508159999999979e-01,6.190854359999999870e+05
2.876493270000000102e-01,6.193909248000000371e+05
2.878478380000000225e-01,6.196993061999999918e+05
2.880463489999999793e-01,6.200099287999999942e+05
2.882448599999999916e-01,6.203220128000000259e+05
2.884433710000000040e-01,6.206349148000000278e+05
2.886418820000000163e-01,6.209476016000000527e+05
2.888403920000000014e-01,6.212593893999999855e+05
2.890389030000000137e-01,6.215694464999999618e+05
2.892374140000000260e-01,6.218770851000000257e+05
2.894359249999999828e-01,6.221814497999999439e+05
2.896344359999999951e-01,6.224819318999999668e+05
2.898329470000000074e-01,6.227777175000000279e+05
2.900314580000000197e-01,6.230683246000000509e+05
2.902299689999999766e-01,6.233531084999999730e+05
2.904284799999999889e-01,6.236317243999999482e+05
2.906269910000000012e-01,6.239036633000000147e+05
2.908255009999999863e-01,6.241689910000000382e+05
2.910218190000000149e-01,6.244236990000000224e+05
2.912203309999999989e-01,6.246765509000000311e+05
2.914210340000000232e-01,6.249219488999999594e+05
2.916195449999999800e-01,6.251593730999999680e+05
2.918180559999999923e-01,6.253885980999999447e+05
2.920157369999999974e-01,6.256101631999999518e+05
2.922142480000000098e-01,6.258239527000000235e+05
2.924135889999999738e-01,6.260304440999999642e+05
2.926120990000000144e-01,6.262263266000000294e+05
2.928106100000000267e-01,6.264144394000000320e+05
2.930096540000000083e-01,6.265926210999999894e+05
2.932081650000000206e-01,6.267606080000000075e+05
2.934061430000000081e-01,6.269191607000000076e+05
2.936046540000000205e-01,6.270668098999999929e+05
2.938031649999999773e-01,6.272050840999999782e+05
2.940035719999999908e-01,6.273342504000000190e+05
2.942020819999999759e-01,6.274500903000000399e+05
2.943986980000000142e-01,6.275566946999999927e+05
2.945972079999999993e-01,6.276529607000000542e+05
2.947957190000000116e-01,6.277405677999999607e+05
2.949961890000000198e-01,6.278207131000000518e+05
2.951946990000000048e-01,6.278888183000000427e+05
2.953912519999999930e-01,6.279471406999999890e+05
2.955897630000000054e-01,6.279955986999999732e+05
2.957882740000000177e-01,6.280332031000000425e+05
2.959867849999999745e-01,6.280617722999999532e+05
2.961852959999999868e-01,6.280830527000000002e+05
2.963838060000000274e-01,6.280972375000000466e+05
2.965823169999999842e-01,6.281041385999999475e+05
2.967808279999999965e-01,6.281035500999999931e+05
2.969793390000000088e-01,6.280959329000000143e+05
2.971778500000000212e-01,6.280811250999999465e+05
2.973763609999999780e-01,6.280591966000000248e+05
2.975748719999999903e-01,6.280306530000000494e+05
2.977733830000000026e-01,6.279963930999999866e+05
2.979718940000000149e-01,6.279560751999999629e+05
2.981704050000000272e-01,6.279091805999999633e+05
2.983689150000000123e-01,6.278559046999999555e+05
2.985674260000000246e-01,6.277953902999999700e+05
2.987659369999999814e-01,6.277284453000000212e+05
2.989644479999999938e-01,6.276558055000000168e+05
2.991629590000000061e-01,6.275777526999999536e+05
2.993614700000000184e-01,6.274938747000000440e+05
2.995599809999999752e-01,6.274030209999999497e+05
2.997584919999999875e-01,6.273048658000000287e+05
2.999570029999999998e-01,6.271982286999999778e+05
3.001555129999999849e-01,6.270828377000000328e+05
3.003540239999999972e-01,6.269586328000000212e+05
3.005505359999999793e-01,6.268272036999999546e+05
3.007490480000000188e-01,6.266830313000000315e+05
3.009495569999999787e-01,6.265269503999999724e+05
3.011480679999999910e-01,6.263608760999999940e+05
3.013465790000000033e-01,6.261824274000000441e+05
3.015431259999999947e-01,6.259947754000000423e+05
3.017416379999999787e-01,6.257931805000000168e+05
3.019421119999999847e-01,6.255787787000000244e+05
3.021406220000000253e-01,6.253545694000000367e+05
3.023391329999999821e-01,6.251184412000000011e+05
3.025370439999999772e-01,6.248718033000000287e+05
3.027355549999999895e-01,6.246125076000000117e+05
3.029346660000000191e-01,6.243410087000000058e+05
3.031331769999999759e-01,6.240589202000000514e+05
3.033316879999999882e-01,6.237662299999999814e+05
3.035309620000000153e-01,6.234609529000000330e+05
3.037294730000000276e-01,6.231469057000000030e+05
3.039272199999999979e-01,6.228236628000000492e+05
3.041257310000000103e-01,6.224901506999999983e+05
3.043242420000000226e-01,6.221483750999999465e+05
3.045248799999999978e-01,6.217935280999999959e+05
3.047233899999999829e-01,6.214365300000000279e+05
3.049197750000000040e-01,6.210750208000000566e+05
3.051182860000000163e-01,6.207029020000000019e+05
3.053167969999999731e-01,6.203245871000000043e+05
3.055174050000000197e-01,6.199340241999999853e+05
3.057159150000000047e-01,6.195445019999999786e+05
3.059123289999999828e-01,6.191519135999999708e+05
3.061108399999999952e-01,6.187502249000000302e+05
3.063093510000000075e-01,6.183436215999999549e+05
3.065078620000000198e-01,6.179324052999999840e+05
3.067063729999999766e-01,6.175170799000000115e+05
3.069048839999999889e-01,6.170980742000000319e+05
3.071033950000000012e-01,6.166752465000000084e+05
3.073019060000000136e-01,6.162487537000000011e+05
3.075004170000000259e-01,6.158185300999999745e+05
3.076989270000000110e-01,6.153851596000000136e+05
3.078974380000000233e-01,6.149488519999999553e+05
3.080959489999999801e-01,6.145098804999999702e+05
3.082944599999999924e-01,6.140682972999999765e+05
3.084929710000000047e-01,6.136243832000000402e+05
3.086914820000000170e-01,6.131779479000000283e+05
3.088899929999999738e-01,6.127292937000000384e+05
3.090885039999999861e-01,6.122786206000000238e+05
3.092870149999999985e-01,6.118260304000000469e+05
3.094855260000000108e-01,6.113719017999999924e+05
3.096840359999999959e-01,6.109165281999999424e+05
3.098825470000000082e-01,6.104599224999999860e+05
3.100810580000000205e-01,6.100023606999999611e+05
3.102795689999999773e-01,6.095442153999999864e+05
3.104780799999999896e-01,6.090854915999999503e+05
3.106765910000000019e-01,6.086265154999999795e+05
3.108751020000000143e-01,6.081672136000000173e+05
3.110717530000000064e-01,6.077139753999999957e+05
3.112702640000000187e-01,6.072543521000000183e+05
3.114706349999999957e-01,6.067931552999999840e+05
3.116691449999999808e-01,6.063370485000000335e+05
3.118676559999999931e-01,6.058818800999999512e+05
3.120644340000000017e-01,6.054339906000000192e+05
3.122629459999999857e-01,6.049816071999999695e+05
3.124631889999999745e-01,6.045295354999999981e+05
3.126616999999999869e-01,6.040838321999999462e+05
3.128602109999999992e-01,6.036408225000000093e+05
3.130583519999999842e-01,6.032021193999999668e+05
3.132568629999999965e-01,6.027653116000000155e+05
3.134557430000000089e-01,6.023317574000000022e+05
3.136542540000000212e-01,6.019027611999999499e+05
3.138527649999999780e-01,6.014780008000000380e+05
3.140522700000000222e-01,6.010543342999999877e+05
3.142507800000000073e-01,6.006387671000000555e+05
3.144482980000000150e-01,6.002286300999999512e+05
3.146468090000000273e-01,5.998210910999999614e+05
3.148453199999999841e-01,5.994189298999999883e+05
3.150461880000000048e-01,5.990148255999999819e+05
3.152446979999999899e-01,5.986242493999999715e+05
3.154408519999999938e-01,5.982407560000000522e+05
3.156393630000000061e-01,5.978586114999999991e+05
3.158378740000000184e-01,5.974828763000000035e+05
3.160363849999999752e-01,5.971136080999999540e+05
3.162348959999999876e-01,5.967511485999999568e+05
3.164334069999999999e-01,5.963958558999999659e+05
3.166319180000000122e-01,5.960478625000000466e+05
3.168304290000000245e-01,5.957077750999999698e+05
3.170289399999999813e-01,5.953758706000000238e+05
3.172274500000000219e-01,5.950526008000000147e+05
3.174259609999999787e-01,5.947379451000000117e+05
3.176244719999999910e-01,5.944324564999999711e+05
3.178229830000000034e-01,5.941360733999999939e+05
3.180214940000000157e-01,5.938494845999999670e+05
3.182200049999999725e-01,5.935720910000000149e+05
3.184185159999999848e-01,5.933055664000000106e+05
3.186170269999999971e-01,5.930482047999999486e+05
3.188155380000000094e-01,5.928028998999999603e+05
3.190140490000000217e-01,5.925667669999999925e+05
3.192125590000000068e-01,5.923433240000000224e+05
3.194110700000000191e-01,5.921293900999999605e+05
3.196095809999999759e-01,5.919296565000000410e+05
3.198080919999999883e-01,5.917399076999999816e+05
3.200066030000000006e-01,5.915656988000000129e+05
3.202051140000000129e-01,5.914000929999999935e+05
3.204036250000000252e-01,5.912475503000000026e+05
3.206021359999999820e-01,5.911031147000000346e+05
3.208006469999999943e-01,5.909703756000000285e+05
3.209991580000000067e-01,5.908487299000000348e+05
3.211976679999999917e-01,5.907397284000000218e+05
3.213961790000000041e-01,5.906418739000000060e+05
3.215929690000000063e-01,5.905551990000000224e+05
3.217914800000000186e-01,5.904775638999999501e+05
3.219917119999999855e-01,5.904085871999999508e+05
3.221902229999999978e-01,5.903485805999999866e+05
3.223887340000000101e-01,5.902955932000000030e+05
3.225857420000000086e-01,5.902518887999999570e+05
3.227842530000000210e-01,5.902143961000000127e+05
3.229842660000000198e-01,5.901846199000000488e+05
3.231827769999999767e-01,5.901610953999999911e+05
3.233812879999999890e-01,5.901462412999999942e+05
3.235796599999999912e-01,5.901381365000000224e+05
3.237781710000000035e-01,5.901395980999999447e+05
3.239768210000000259e-01,5.901480862000000197e+05
3.241753319999999827e-01,5.901663172000000486e+05
3.243738429999999950e-01,5.901911517999999924e+05
3.245735779999999737e-01,5.902268362000000197e+05
3.247720880000000143e-01,5.902703011000000406e+05
3.249693750000000048e-01,5.903255777999999700e+05
3.251678860000000171e-01,5.903903096999999834e+05
3.253663969999999739e-01,5.904668713999999454e+05
3.255664620000000009e-01,5.905533660000000382e+05
3.257649719999999860e-01,5.906497023000000045e+05
3.259619300000000108e-01,5.907533708000000333e+05
3.261604410000000231e-01,5.908669333999999799e+05
3.263589519999999800e-01,5.909874566000000341e+05
3.265574629999999923e-01,5.911160984999999637e+05
3.267559740000000046e-01,5.912507293999999529e+05
3.269544839999999897e-01,5.913912580000000307e+05
3.271529950000000020e-01,5.915363116999999620e+05
3.273515060000000143e-01,5.916860934999999590e+05
3.275500170000000266e-01,5.918393532000000123e+05
3.277485279999999834e-01,5.919958928000000305e+05
3.279470389999999957e-01,5.921547706999999937e+05
3.281455500000000081e-01,5.923157639999999665e+05
3.283440610000000204e-01,5.924781413999999641e+05
3.285425719999999772e-01,5.926416173999999883e+05
3.287410820000000178e-01,5.928050080000000307e+05
3.289395929999999746e-01,5.929685193000000436e+05
3.291381039999999869e-01,5.931308449999999721e+05
3.293366149999999992e-01,5.932918022999999812e+05
3.295351260000000115e-01,5.934512086000000127e+05
3.297336370000000239e-01,5.936095483999999706e+05
3.299321479999999807e-01,5.937671165999999503e+05
3.301306589999999930e-01,5.939239222999999765e+05
3.303291700000000053e-01,5.940793948999999557e+05
3.305276810000000176e-01,5.942338588000000454e+05
3.307261910000000027e-01,5.943873490000000456e+05
3.309247020000000150e-01,5.945400243000000482e+05
3.311232130000000273e-01,5.946911986999999499e+05
3.313217239999999841e-01,5.948406846999999834e+05
3.315202349999999965e-01,5.949881204999999609e+05
3.317187460000000088e-01,5.951334516000000294e+05
3.319172570000000211e-01,5.952763011000000406e+05
3.321141850000000062e-01,5.954151698999999790e+05
3.323126960000000185e-01,5.955531175000000512e+05
3.325127900000000025e-01,5.956881193999999668e+05
3.327112999999999876e-01,5.958189586000000127e+05
3.329098109999999999e-01,5.959468652999999467e+05
3.331070500000000156e-01,5.960697018000000389e+05
3.333055609999999724e-01,5.961907931000000099e+05
3.335053439999999814e-01,5.963078371999999508e+05
3.337038549999999937e-01,5.964208270999999950e+05
3.339023660000000060e-01,5.965302526999999536e+05
3.341009679999999982e-01,5.966359858999999706e+05
3.342994779999999833e-01,5.967387711999999592e+05
3.344978980000000157e-01,5.968360472999999765e+05
3.346964089999999725e-01,5.969289235999999801e+05
3.348949199999999848e-01,5.970176999999999534e+05
3.350948850000000090e-01,5.971015555000000168e+05
3.352933960000000213e-01,5.971802996999999741e+05
3.354904530000000218e-01,5.972564054000000469e+05
3.356889639999999786e-01,5.973295178999999771e+05
3.358874749999999909e-01,5.973988338000000222e+05
3.360876780000000008e-01,5.974648201000000117e+05
3.362861879999999859e-01,5.975258915000000270e+05
3.364830070000000006e-01,5.975834268000000156e+05
3.366815180000000129e-01,5.976376779999999562e+05
3.368800290000000253e-01,5.976886574999999721e+05
3.370785399999999821e-01,5.977361526999999769e+05
3.372770509999999944e-01,5.977806047999999719e+05
3.374755620000000067e-01,5.978217674999999581e+05
3.376740730000000190e-01,5.978595396000000183e+05
3.378725839999999758e-01,5.978938468000000576e+05
3.380710949999999881e-01,5.979243264999999665e+05
3.382696060000000005e-01,5.979507970000000205e+05
3.384681159999999855e-01,5.979729135999999708e+05
3.386666269999999979e-01,5.979905864999999758e+05
3.388651380000000102e-01,5.980037168000000529e+05
3.390636490000000225e-01,5.980122221999999601e+05
3.392621599999999793e-01,5.980163161000000546e+05
3.394606709999999916e-01,5.980154867000000086e+05
3.396591820000000039e-01,5.980102066000000341e+05
3.398576930000000162e-01,5.980004163000000408e+05
3.400562039999999731e-01,5.979868562000000384e+05
3.402547140000000137e-01,5.979685376000000397e+05
3.404532250000000260e-01,5.979451160999999847e+05
3.406517359999999828e-01,5.979168094000000274e+05
3.408502469999999951e-01,5.978843566000000574e+05
3.410487580000000074e-01,5.978480276999999769e+05
3.412472690000000197e-01,5.978086088999999920e+05
3.414457799999999765e-01,5.977667713000000222e+05
3.416442909999999888e-01,5.977225196999999462e+05
3.418428020000000012e-01,5.976754706999999471e+05
3.420413130000000135e-01,5.976257598999999464e+05
3.422398229999999986e-01,5.975732859000000171e+05
3.424383340000000109e-01,5.975182397999999812e+05
3.426344399999999846e-01,5.974617064000000246e+05
3.428329520000000241e-01,5.974016750999999931e+05
3.430338669999999923e-01,5.973381356999999844e+05
3.432323780000000046e-01,5.972722469000000274e+05
3.434308890000000170e-01,5.972030483999999706e+05
3.436283580000000226e-01,5.971319296999999788e+05
3.438268689999999794e-01,5.970578159999999916e+05
3.440264219999999984e-01,5.969807317000000039e+05
3.442249319999999835e-01,5.969014692000000505e+05
3.444234429999999958e-01,5.968192931000000099e+05
3.446222749999999779e-01,5.967339819999999600e+05
3.448207859999999902e-01,5.966457288000000408e+05
3.450189759999999772e-01,5.965542898000000278e+05
3.452174869999999895e-01,5.964593397000000114e+05
3.454159980000000019e-01,5.963608009999999776e+05
3.456161930000000160e-01,5.962573100000000559e+05
3.458147030000000011e-01,5.961512613999999594e+05
3.460115300000000116e-01,5.960420318999999436e+05
3.462100410000000239e-01,5.959281827000000048e+05
3.464085519999999807e-01,5.958108471999999601e+05
3.466088940000000007e-01,5.956883789999999572e+05
3.468074039999999858e-01,5.955641273000000510e+05
3.470040850000000177e-01,5.954370890000000363e+05
3.472025959999999745e-01,5.953053125999999465e+05
3.474011069999999868e-01,5.951700749999999534e+05
3.475996179999999991e-01,5.950314115000000456e+05
3.477981290000000114e-01,5.948894059000000125e+05
3.479966389999999965e-01,5.947443958000000566e+05
3.481951500000000088e-01,5.945965873999999603e+05
3.483936610000000211e-01,5.944460161999999546e+05
3.485921719999999779e-01,5.942931182000000263e+05
3.487906829999999903e-01,5.941376689000000479e+05
3.489891940000000026e-01,5.939802556999999797e+05
3.491877050000000149e-01,5.938209754999999423e+05
3.493862160000000272e-01,5.936599355999999680e+05
3.495847269999999840e-01,5.934974246999999741e+05
3.497832379999999963e-01,5.933339000000000233e+05
3.499817479999999814e-01,5.931696988000000129e+05
3.501802589999999937e-01,5.930031265000000130e+05
3.503787700000000060e-01,5.928350666999999667e+05
3.505772810000000184e-01,5.926661948000000557e+05
3.507757919999999752e-01,5.924952003000000259e+05
3.509743029999999875e-01,5.923230481000000145e+05
3.511728139999999998e-01,5.921511151000000536e+05
3.513713250000000121e-01,5.919799083000000101e+05
3.515698360000000244e-01,5.918092288000000408e+05
3.517683469999999812e-01,5.916387160999999614e+05
3.519668570000000218e-01,5.914681178999999538e+05
3.521632419999999875e-01,5.913005542000000132e+05
3.523617529999999998e-01,5.911305662999999477e+05
3.525623900000000033e-01,5.909603837999999523e+05
3.527609010000000156e-01,5.907929436999999452e+05
3.529594119999999724e-01,5.906264640999999829e+05
3.531557479999999916e-01,5.904642175000000279e+05
3.533542590000000039e-01,5.903004570999999996e+05
3.535549450000000093e-01,5.901375977999999886e+05
3.537534549999999944e-01,5.899783837000000058e+05
3.539519660000000068e-01,5.898208473999999696e+05
3.541496650000000024e-01,5.896664976000000024e+05
3.543481769999999864e-01,5.895134962999999989e+05
3.545474989999999882e-01,5.893627456999999704e+05
3.547460100000000005e-01,5.892153279000000330e+05
3.549445210000000128e-01,5.890707726999999722e+05
3.551435829999999849e-01,5.889288780000000261e+05
3.553420939999999972e-01,5.887910840000000317e+05
3.555400539999999943e-01,5.886569043000000529e+05
3.557385639999999793e-01,5.885259133000000147e+05
3.559370749999999917e-01,5.883986221000000369e+05
3.561375010000000230e-01,5.882732763000000268e+05
3.563360110000000081e-01,5.881541204999999609e+05
3.565326079999999731e-01,5.880391019999999553e+05
3.567311189999999854e-01,5.879269753999999957e+05
3.569296299999999977e-01,5.878189854999999516e+05
3.571301100000000006e-01,5.877134320000000298e+05
3.573286210000000129e-01,5.876137907000000123e+05
3.575251629999999792e-01,5.875179766999999993e+05
3.577236730000000198e-01,5.874254825000000419e+05
3.579221839999999766e-01,5.873373216999999713e+05
3.581206949999999889e-01,5.872531907999999821e+05
3.583192060000000012e-01,5.871727434999999823e+05
3.585177170000000135e-01,5.870959795999999624e+05
3.587162280000000258e-01,5.870233281000000425e+05
3.589147389999999826e-01,5.869538686000000453e+05
3.591132499999999950e-01,5.868880840999999782e+05
3.593117610000000073e-01,5.868253081999999704e+05
3.595102709999999924e-01,5.867661794999999693e+05
3.597087820000000047e-01,5.867096918999999762e+05
3.599072930000000170e-01,5.866572489000000060e+05
3.601058039999999738e-01,5.866082887000000337e+05
3.603043149999999861e-01,5.865622123999999603e+05
3.605028259999999984e-01,5.865190659000000451e+05
3.607013370000000108e-01,5.864785056999999797e+05
3.608998480000000231e-01,5.864406716000000015e+05
3.610983589999999799e-01,5.864051615999999922e+05
3.612968699999999922e-01,5.863719152999999933e+05
3.614953799999999773e-01,5.863406138000000501e+05
3.616938909999999896e-01,5.863113726000000024e+05
3.618924020000000019e-01,5.862834481999999844e+05
3.620909130000000142e-01,5.862573199000000022e+05
3.622894240000000265e-01,5.862326411000000080e+05
3.624879349999999834e-01,5.862096925999999512e+05
3.626844579999999874e-01,5.861887728000000352e+05
3.628829700000000269e-01,5.861692794999999460e+05
3.630834680000000203e-01,5.861512001000000164e+05
3.632819789999999771e-01,5.861340655999999726e+05
3.634804890000000177e-01,5.861182826999999816e+05
3.636770550000000268e-01,5.861036078999999445e+05
3.638755670000000109e-01,5.860898983000000007e+05
3.640760219999999991e-01,5.860769790999999968e+05
3.642745330000000115e-01,5.860646010999999708e+05
3.644730440000000238e-01,5.860526681000000099e+05
3.646709730000000094e-01,5.860415250000000233e+05
3.648694840000000217e-01,5.860314882999999681e+05
3.650685770000000052e-01,5.860221110000000335e+05
3.652670880000000175e-01,5.860134024999999674e+05
3.654655980000000026e-01,5.860055574000000488e+05
3.656648909999999919e-01,5.859989812999999849e+05
3.658634020000000042e-01,5.859937706000000471e+05
3.660611309999999841e-01,5.859911737000000430e+05
3.662596419999999964e-01,5.859912460000000428e+05
3.664581530000000087e-01,5.859948606000000145e+05
3.666588089999999744e-01,5.860029486000000034e+05
3.668573190000000150e-01,5.860148601999999955e+05
3.670536859999999901e-01,5.860330270999999484e+05
3.672521959999999752e-01,5.860569372999999905e+05
3.674507069999999875e-01,5.860856380000000354e+05
3.676513270000000277e-01,5.861198196000000462e+05
3.678498370000000128e-01,5.861580561999999918e+05
3.680462400000000245e-01,5.862004788999999873e+05
3.682447509999999813e-01,5.862498786000000546e+05
3.684432619999999936e-01,5.863051711000000359e+05
3.686417730000000059e-01,5.863662560000000522e+05
3.688402840000000182e-01,5.864311944999999832e+05
3.690387949999999750e-01,5.865002225000000326e+05
3.692373050000000156e-01,5.865716206999999704e+05
3.694358159999999724e-01,5.866454505999999819e+05
3.696343269999999848e-01,5.867202005000000354e+05
3.698328379999999971e-01,5.867956356000000378e+05
3.700313490000000094e-01,5.868704533999999985e+05
3.702298600000000217e-01,5.869443203999999678e+05
3.704283709999999785e-01,5.870158090000000084e+05
3.706268819999999908e-01,5.870850246000000043e+05
3.708253930000000032e-01,5.871502602000000188e+05
3.710239040000000155e-01,5.872117264000000432e+05
3.712224140000000006e-01,5.872683279999999795e+05
3.714209250000000129e-01,5.873195198999999557e+05
3.716194360000000252e-01,5.873650995000000112e+05
3.718179469999999820e-01,5.874043582999999635e+05
3.720164579999999943e-01,5.874371302000000142e+05
3.722149690000000066e-01,5.874634412999999477e+05
3.724134800000000189e-01,5.874829631000000518e+05
3.726119909999999757e-01,5.874957770999999484e+05
3.728105019999999881e-01,5.875014791999999434e+05
3.730090130000000004e-01,5.875005418000000063e+05
3.732056739999999873e-01,5.874931487999999663e+05
3.734041860000000268e-01,5.874791642999999458e+05
3.736045450000000101e-01,5.874572720999999437e+05
3.738030560000000224e-01,5.874278166000000201e+05
3.740015669999999792e-01,5.873910172000000020e+05
3.741983629999999783e-01,5.873486097000000300e+05
3.743968750000000179e-01,5.873000820999999996e+05
3.745971000000000162e-01,5.872458891000000294e+05
3.747956109999999730e-01,5.871868717000000179e+05
3.749941219999999853e-01,5.871222935999999754e+05
3.751922810000000164e-01,5.870521258999999845e+05
3.753907919999999732e-01,5.869769355000000214e+05
3.755896539999999950e-01,5.868972256000000052e+05
3.757881650000000073e-01,5.868139629000000423e+05
3.759866760000000196e-01,5.867274126000000397e+05
3.761861989999999989e-01,5.866375492999999551e+05
3.763847089999999840e-01,5.865459155999999493e+05
3.765822090000000011e-01,5.864524501000000164e+05
3.767807200000000134e-01,5.863565899000000209e+05
3.769792299999999985e-01,5.862592597000000533e+05
3.771801169999999814e-01,5.861583913000000175e+05
3.773786270000000220e-01,5.860578765000000130e+05
3.775747629999999799e-01,5.859568412000000244e+05
3.777732739999999922e-01,5.858536578000000445e+05
3.779717850000000046e-01,5.857499786000000313e+05
3.781702960000000169e-01,5.856454035999999614e+05
3.783688069999999737e-01,5.855408737999999430e+05
3.785673179999999860e-01,5.854364819000000134e+05
3.787658289999999983e-01,5.853315102999999654e+05
3.789643389999999834e-01,5.852261868000000250e+05
3.791628499999999957e-01,5.851215328000000445e+05
3.793613610000000080e-01,5.850176406000000425e+05
3.795598720000000204e-01,5.849144157999999588e+05
3.797583829999999772e-01,5.848114420999999857e+05
3.799568939999999895e-01,5.847090871999999508e+05
3.801554050000000018e-01,5.846074435999999987e+05
3.803539160000000141e-01,5.845065067000000272e+05
3.805524270000000264e-01,5.844061363000000129e+05
3.807509379999999832e-01,5.843064000999999698e+05
3.809494480000000238e-01,5.842070786999999546e+05
3.811479589999999806e-01,5.841083865000000224e+05
3.813464699999999930e-01,5.840101197000000393e+05
3.815449810000000053e-01,5.839124250000000466e+05
3.817434920000000176e-01,5.838150712999999523e+05
3.819420029999999744e-01,5.837183033999999752e+05
3.821405139999999867e-01,5.836219065999999875e+05
3.823390249999999990e-01,5.835258730999999680e+05
3.825375360000000113e-01,5.834301365999999689e+05
3.827360470000000237e-01,5.833347410999999847e+05
3.829345570000000087e-01,5.832395006000000285e+05
3.831330680000000211e-01,5.831444083999999566e+05
3.833315789999999779e-01,5.830491898000000510e+05
3.835300899999999902e-01,5.829540426999999909e+05
3.837268899999999872e-01,5.828599753000000492e+05
3.839254020000000267e-01,5.827644588000000222e+05
3.841256230000000271e-01,5.826683641999999527e+05
3.843241339999999839e-01,5.825728834999999963e+05
3.845226449999999963e-01,5.824769673999999650e+05
3.847196709999999853e-01,5.823816927999999607e+05
3.849181819999999976e-01,5.822850213999999687e+05
3.851181770000000060e-01,5.821874623000000138e+05
3.853166880000000183e-01,5.820901117000000086e+05
3.855151989999999751e-01,5.819923786000000546e+05
3.857135890000000233e-01,5.818942637000000104e+05
3.859120999999999801e-01,5.817957310000000289e+05
3.861107320000000120e-01,5.816968893000000389e+05
3.863092430000000244e-01,5.815976524000000209e+05
3.865077539999999812e-01,5.814983490000000456e+05
3.867075070000000059e-01,5.813980246999999508e+05
3.869060169999999910e-01,5.812984860999999801e+05
3.871032859999999909e-01,5.811993577999999980e+05
3.873017970000000032e-01,5.810995759000000544e+05
3.875003080000000155e-01,5.810001078999999445e+05
3.877003840000000090e-01,5.808996003000000492e+05
3.878988939999999941e-01,5.808007010999999475e+05
3.880958409999999970e-01,5.807025932000000030e+05
3.882943520000000093e-01,5.806040731000000378e+05
3.884928630000000216e-01,5.805060988000000361e+05
3.886913730000000067e-01,5.804086633999999613e+05
3.888898840000000190e-01,5.803117637000000104e+05
3.890883949999999758e-01,5.802154712999999756e+05
3.892869059999999881e-01,5.801198797000000486e+05
3.894854170000000004e-01,5.800249015000000363e+05
3.896839280000000127e-01,5.799306387000000104e+05
3.898824390000000251e-01,5.798371082999999635e+05
3.900809499999999819e-01,5.797443948999999557e+05
