x(m),wallHeatFlux(W/m2)
6.818535900000000094e-01,1.202343999999999942e+05
6.824751500000000304e-01,1.201841399999999994e+05
6.830967100000000514e-01,1.201284799999999959e+05
6.837182600000000221e-01,1.200996799999999930e+05
6.843398200000000431e-01,1.200547299999999959e+05
6.849614400000000325e-01,1.200189700000000012e+05
6.855830000000000535e-01,1.199936600000000035e+05
6.862045500000000242e-01,1.199677299999999959e+05
6.868261100000000452e-01,1.199221999999999971e+05
6.874476699999999552e-01,1.198784799999999959e+05
6.880692200000000369e-01,1.198812299999999959e+05
6.886907799999999469e-01,1.198626199999999953e+05
6.893123399999999679e-01,1.198063800000000047e+05
6.899338999999999889e-01,1.197315700000000070e+05
6.905554499999999596e-01,1.196969499999999971e+05
6.911770099999999806e-01,1.196950299999999988e+05
6.917985700000000016e-01,1.196610800000000017e+05
6.924201800000000517e-01,1.196276999999999971e+05
6.930417399999999617e-01,1.196008000000000029e+05
6.936632999999999827e-01,1.195873999999999942e+05
6.942848600000000037e-01,1.195618000000000029e+05
6.949064099999999744e-01,1.195053099999999977e+05
6.955279699999999954e-01,1.194718500000000058e+05
6.961495300000000164e-01,1.194496799999999930e+05
6.967710900000000374e-01,1.194209799999999959e+05
6.973926400000000081e-01,1.193731199999999953e+05
6.980142000000000291e-01,1.193412899999999936e+05
6.986357600000000501e-01,1.193274499999999971e+05
6.992573100000000208e-01,1.193033800000000047e+05
6.998789300000000102e-01,1.192780200000000041e+05
7.005004900000000312e-01,1.192616399999999994e+05
7.011220500000000522e-01,1.192462899999999936e+05
7.017436000000000229e-01,1.191891199999999953e+05
7.023651600000000439e-01,1.191432100000000064e+05
7.029867199999999539e-01,1.191320299999999988e+05
7.036082700000000356e-01,1.191282500000000000e+05
7.042298299999999456e-01,1.191120000000000000e+05
7.048513899999999666e-01,1.190612100000000064e+05
7.054729499999999875e-01,1.190085200000000041e+05
7.060944999999999583e-01,1.189888399999999965e+05
7.067160599999999793e-01,1.189692500000000000e+05
7.073376200000000003e-01,1.189491999999999971e+05
7.079592300000000504e-01,1.189110899999999965e+05
7.085807899999999604e-01,1.188702599999999948e+05
7.092023499999999814e-01,1.188609700000000012e+05
7.098239100000000024e-01,1.188379100000000035e+05
7.104454599999999731e-01,1.187955700000000070e+05
7.110670199999999941e-01,1.187422799999999988e+05
7.116885800000000151e-01,1.187033600000000006e+05
7.123101400000000361e-01,1.186884499999999971e+05
7.129316900000000068e-01,1.186578099999999977e+05
7.135532500000000278e-01,1.186117500000000000e+05
7.141748100000000488e-01,1.185861199999999953e+05
7.147963600000000195e-01,1.185562500000000000e+05
7.154179800000000089e-01,1.185111100000000006e+05
7.160395400000000299e-01,1.184561699999999983e+05
7.166611000000000509e-01,1.184260399999999936e+05
7.172826500000000216e-01,1.184093399999999965e+05
7.179042100000000426e-01,1.183854600000000064e+05
7.185257699999999526e-01,1.183452700000000041e+05
7.191473200000000343e-01,1.183118699999999953e+05
7.197688800000000553e-01,1.183053800000000047e+05
7.203904399999999653e-01,1.182900200000000041e+05
7.210119999999999862e-01,1.182703899999999994e+05
7.216335499999999570e-01,1.182441999999999971e+05
7.222551099999999780e-01,1.182087799999999988e+05
7.228767299999999674e-01,1.181530000000000000e+05
7.234982800000000491e-01,1.181036699999999983e+05
7.241198399999999591e-01,1.180773999999999942e+05
7.247413999999999801e-01,1.180420200000000041e+05
7.253629600000000011e-01,1.180079299999999930e+05
7.259845099999999718e-01,1.179613399999999965e+05
7.266060699999999928e-01,1.179230899999999965e+05
7.272276300000000138e-01,1.179100899999999965e+05
7.278491900000000348e-01,1.178727799999999988e+05
7.284707400000000055e-01,1.178476999999999971e+05
7.290923000000000265e-01,1.178267700000000041e+05
7.297138600000000475e-01,1.178052700000000041e+05
7.303354100000000182e-01,1.177857500000000000e+05
7.309570300000000076e-01,1.177304900000000052e+05
7.315785900000000286e-01,1.176874100000000035e+05
7.322001500000000496e-01,1.176628899999999994e+05
7.328217000000000203e-01,1.176235299999999988e+05
7.334432600000000413e-01,1.175833200000000070e+05
7.340648199999999512e-01,1.175539600000000064e+05
7.346863700000000330e-01,1.175436199999999953e+05
7.353079300000000540e-01,1.175197400000000052e+05
7.359294899999999640e-01,1.174783500000000058e+05
7.365510499999999849e-01,1.174459499999999971e+05
7.371725999999999557e-01,1.174284799999999959e+05
7.377941599999999767e-01,1.174149100000000035e+05
7.384157799999999661e-01,1.173665500000000029e+05
7.390373300000000478e-01,1.173299799999999959e+05
7.396588899999999578e-01,1.173145399999999936e+05
7.402804499999999788e-01,1.172796600000000035e+05
7.409020099999999998e-01,1.172271300000000047e+05
7.415235599999999705e-01,1.171957100000000064e+05
7.421451199999999915e-01,1.171976600000000035e+05
7.427666800000000125e-01,1.171755700000000070e+05
7.433882400000000334e-01,1.171363699999999953e+05
7.440097900000000042e-01,1.171111199999999953e+05
7.446313500000000252e-01,1.170898000000000029e+05
7.452529100000000462e-01,1.170533800000000047e+05
7.458745199999999853e-01,1.170245000000000000e+05
7.464960800000000063e-01,1.170060000000000000e+05
7.471176400000000273e-01,1.169555000000000000e+05
7.477392000000000483e-01,1.169225800000000017e+05
7.483607500000000190e-01,1.169176999999999971e+05
7.489823100000000400e-01,1.168846600000000035e+05
7.496038699999999499e-01,1.168688300000000017e+05
7.502254200000000317e-01,1.168465399999999936e+05
7.508469800000000527e-01,1.167893699999999953e+05
7.514685399999999627e-01,1.167621499999999942e+05
7.520900999999999836e-01,1.167338999999999942e+05
7.527116499999999544e-01,1.167129700000000012e+05
7.533332099999999754e-01,1.167135099999999948e+05
7.539548299999999648e-01,1.166873300000000017e+05
7.545763899999999857e-01,1.166697599999999948e+05
7.551979399999999565e-01,1.166578800000000047e+05
7.558194999999999775e-01,1.166368300000000017e+05
7.564410599999999985e-01,1.166016300000000047e+05
7.570626099999999692e-01,1.165522299999999959e+05
7.576841699999999902e-01,1.165311999999999971e+05
7.583057300000000112e-01,1.165001900000000023e+05
7.589272900000000321e-01,1.164647599999999948e+05
7.595488400000000029e-01,1.164370200000000041e+05
7.601704000000000239e-01,1.164060200000000041e+05
7.607919600000000449e-01,1.164048899999999994e+05
7.614135699999999840e-01,1.163949100000000035e+05
7.620351300000000050e-01,1.163703999999999942e+05
7.626566900000000260e-01,1.163404499999999971e+05
7.632782500000000470e-01,1.163178800000000047e+05
7.638998000000000177e-01,1.162907799999999988e+05
7.645213600000000387e-01,1.162518899999999994e+05
7.651429199999999486e-01,1.162371699999999983e+05
7.657644700000000304e-01,1.162206199999999953e+05
7.663860300000000514e-01,1.161916399999999994e+05
7.670075899999999613e-01,1.161460200000000041e+05
7.676291499999999823e-01,1.161196699999999983e+05
7.682506999999999531e-01,1.161202299999999959e+05
7.688723200000000535e-01,1.160778099999999977e+05
7.694938799999999635e-01,1.160451600000000035e+05
7.701154399999999844e-01,1.160396999999999971e+05
7.707369899999999552e-01,1.160297599999999948e+05
7.713585499999999762e-01,1.160064700000000012e+05
7.719801099999999972e-01,1.159600099999999948e+05
7.726016599999999679e-01,1.159377100000000064e+05
7.732232199999999889e-01,1.159177100000000064e+05
7.738447800000000099e-01,1.158928300000000017e+05
7.744663400000000308e-01,1.158744100000000035e+05
7.750878900000000016e-01,1.158527299999999959e+05
7.757094500000000226e-01,1.158513899999999994e+05
7.763310700000000120e-01,1.158251999999999971e+05
7.769526199999999827e-01,1.157937899999999936e+05
7.775741800000000037e-01,1.157967299999999959e+05
7.781957400000000247e-01,1.157856600000000035e+05
7.788173000000000457e-01,1.157609799999999959e+05
7.794388500000000164e-01,1.157170700000000070e+05
7.800604100000000374e-01,1.156980200000000041e+05
7.806819699999999473e-01,1.156990200000000041e+05
7.813035200000000291e-01,1.156716900000000023e+05
7.819250800000000501e-01,1.156416600000000035e+05
7.825466399999999600e-01,1.156327400000000052e+05
7.831681999999999810e-01,1.156122299999999959e+05
7.837897499999999518e-01,1.155756900000000023e+05
7.844113700000000522e-01,1.155703000000000029e+05
7.850329299999999622e-01,1.155748800000000047e+05
7.856544899999999831e-01,1.155828899999999994e+05
7.862760399999999539e-01,1.155638300000000017e+05
7.868975999999999749e-01,1.155120599999999977e+05
7.875191599999999958e-01,1.154785099999999948e+05
7.881407099999999666e-01,1.154736600000000035e+05
7.887622699999999876e-01,1.154881699999999983e+05
7.893838300000000086e-01,1.154670000000000000e+05
7.900053900000000295e-01,1.154309700000000012e+05
7.906269400000000003e-01,1.154003500000000058e+05
7.912485000000000213e-01,1.153813999999999942e+05
7.918701200000000107e-01,1.153809100000000035e+05
7.924916699999999814e-01,1.153533399999999965e+05
7.931132300000000024e-01,1.153369499999999971e+05
7.937347900000000234e-01,1.153267500000000000e+05
7.943563500000000444e-01,1.153018399999999965e+05
7.949779000000000151e-01,1.152701799999999930e+05
7.955994600000000361e-01,1.152499799999999959e+05
7.962210199999999460e-01,1.152445000000000000e+05
7.968425799999999670e-01,1.152207400000000052e+05
7.974641300000000488e-01,1.151972599999999948e+05
7.980856899999999587e-01,1.151749799999999959e+05
7.987072499999999797e-01,1.151526900000000023e+05
7.993288600000000299e-01,1.151427100000000064e+05
7.999504200000000509e-01,1.151053399999999965e+05
8.005719799999999609e-01,1.150749199999999983e+05
8.011935399999999818e-01,1.150798899999999994e+05
8.018150899999999526e-01,1.150798000000000029e+05
8.024366499999999736e-01,1.150644100000000035e+05
8.030582099999999945e-01,1.150290599999999977e+05
8.036797599999999653e-01,1.150064700000000012e+05
8.043013199999999863e-01,1.149907700000000041e+05
8.049228800000000073e-01,1.149739100000000035e+05
8.055444400000000282e-01,1.149416900000000023e+05
8.061659899999999990e-01,1.149017700000000041e+05
8.067875500000000200e-01,1.148860500000000029e+05
8.074091700000000094e-01,1.148592100000000064e+05
8.080307199999999801e-01,1.148297299999999959e+05
8.086522800000000011e-01,1.148195599999999977e+05
8.092738400000000221e-01,1.148046600000000035e+05
8.098954000000000431e-01,1.147783500000000058e+05
8.105169500000000138e-01,1.147317200000000012e+05
8.111385100000000348e-01,1.147063800000000047e+05
8.117600699999999447e-01,1.147022799999999988e+05
8.123816299999999657e-01,1.146712700000000041e+05
8.130031800000000475e-01,1.146338999999999942e+05
8.136247399999999574e-01,1.146070599999999977e+05
8.142462999999999784e-01,1.146082400000000052e+05
8.148679100000000286e-01,1.145879900000000052e+05
8.154894700000000496e-01,1.145489100000000035e+05
8.161110299999999595e-01,1.145407700000000041e+05
8.167325899999999805e-01,1.145313800000000047e+05
8.173541399999999513e-01,1.144957799999999988e+05
8.179756999999999723e-01,1.144387700000000041e+05
8.185972599999999932e-01,1.144208399999999965e+05
8.192188099999999640e-01,1.144246499999999942e+05
8.198403699999999850e-01,1.143967700000000041e+05
8.204619300000000059e-01,1.143490899999999965e+05
8.210834900000000269e-01,1.143257299999999959e+05
8.217050399999999977e-01,1.143310700000000070e+05
8.223266599999999871e-01,1.142931399999999994e+05
8.229482200000000081e-01,1.142544199999999983e+05
8.235697699999999788e-01,1.142503300000000017e+05
8.241913299999999998e-01,1.142548699999999953e+05
8.248128900000000208e-01,1.142333699999999953e+05
8.254344500000000417e-01,1.141829400000000023e+05
8.260560000000000125e-01,1.141704299999999930e+05
8.266775600000000335e-01,1.141713600000000006e+05
8.272991200000000545e-01,1.141319499999999971e+05
8.279206799999999644e-01,1.141095899999999965e+05
8.285422300000000462e-01,1.140905200000000041e+05
8.291637899999999561e-01,1.140456999999999971e+05
8.297853499999999771e-01,1.140180500000000029e+05
8.304069600000000273e-01,1.140121000000000058e+05
8.310285200000000483e-01,1.139803999999999942e+05
8.316500799999999582e-01,1.139475899999999965e+05
8.322716399999999792e-01,1.139356600000000035e+05
8.328931899999999500e-01,1.139260399999999936e+05
8.335147499999999710e-01,1.139053300000000017e+05
8.341363099999999919e-01,1.138595899999999965e+05
8.347578599999999627e-01,1.138382500000000000e+05
8.353794199999999837e-01,1.138174900000000052e+05
8.360009800000000046e-01,1.137880200000000041e+05
8.366225400000000256e-01,1.137461100000000006e+05
8.372440899999999964e-01,1.137220899999999965e+05
8.378657099999999858e-01,1.137242700000000041e+05
8.384872700000000068e-01,1.136998699999999953e+05
8.391088199999999775e-01,1.136751000000000058e+05
8.397303799999999985e-01,1.136643399999999965e+05
8.403519400000000195e-01,1.136643000000000029e+05
8.409735000000000404e-01,1.136454799999999959e+05
8.415950500000000112e-01,1.135920200000000041e+05
8.422166100000000322e-01,1.135796199999999953e+05
8.428381700000000532e-01,1.135741999999999971e+05
8.434597299999999631e-01,1.135456100000000006e+05
8.440812800000000449e-01,1.135105500000000029e+05
8.447028399999999548e-01,1.134846399999999994e+05
8.453244600000000553e-01,1.134973899999999994e+05
8.459460100000000260e-01,1.134805899999999965e+05
8.465675700000000470e-01,1.134429100000000035e+05
8.471891299999999569e-01,1.134320200000000041e+05
8.478106899999999779e-01,1.134390899999999965e+05
8.484322399999999487e-01,1.134212899999999936e+05
8.490537999999999696e-01,1.133879499999999971e+05
8.496753599999999906e-01,1.133529499999999971e+05
8.502969099999999614e-01,1.133324400000000023e+05
8.509184699999999824e-01,1.133366399999999994e+05
8.515400300000000033e-01,1.133062799999999988e+05
8.521615900000000243e-01,1.132618500000000058e+05
8.527831399999999951e-01,1.132348000000000029e+05
8.534047599999999845e-01,1.132263200000000070e+05
8.540263200000000055e-01,1.132158800000000047e+05
8.546478699999999762e-01,1.131944499999999971e+05
8.552694299999999972e-01,1.131821699999999983e+05
8.558909900000000182e-01,1.131671600000000035e+05
8.565125500000000391e-01,1.131553699999999953e+05
8.571341000000000099e-01,1.131233200000000070e+05
8.577556600000000309e-01,1.130942599999999948e+05
8.583772200000000518e-01,1.131039400000000023e+05
8.589987799999999618e-01,1.131022299999999959e+05
8.596203300000000436e-01,1.130859499999999971e+05
8.602418899999999535e-01,1.130625700000000070e+05
8.608635100000000540e-01,1.130344499999999971e+05
8.614850600000000247e-01,1.130196199999999953e+05
8.621066200000000457e-01,1.129847400000000052e+05
8.627281799999999556e-01,1.129576799999999930e+05
8.633497399999999766e-01,1.129638600000000006e+05
8.639712899999999474e-01,1.129742599999999948e+05
8.645928499999999683e-01,1.129470200000000041e+05
8.652144099999999893e-01,1.129052799999999988e+05
8.658359599999999601e-01,1.128907400000000052e+05
8.664575199999999811e-01,1.128773500000000058e+05
8.670790800000000020e-01,1.128577899999999936e+05
8.677006400000000230e-01,1.128345700000000070e+05
8.683222499999999622e-01,1.128371399999999994e+05
8.689438099999999832e-01,1.128220800000000017e+05
8.695653700000000041e-01,1.127906000000000058e+05
8.701869199999999749e-01,1.127671300000000047e+05
8.708084799999999959e-01,1.127270399999999936e+05
8.714300400000000169e-01,1.127015899999999965e+05
8.720516000000000378e-01,1.126999400000000023e+05
8.726731500000000086e-01,1.126926199999999953e+05
8.732947100000000296e-01,1.126687799999999988e+05
8.739162700000000505e-01,1.126423800000000047e+05
8.745378299999999605e-01,1.126258600000000006e+05
8.751593800000000423e-01,1.126128999999999942e+05
8.757810000000000317e-01,1.125853899999999994e+05
8.764025600000000527e-01,1.125551699999999983e+05
8.770241100000000234e-01,1.125399799999999959e+05
8.776456700000000444e-01,1.125254700000000012e+05
8.782672299999999543e-01,1.124943800000000047e+05
8.788887899999999753e-01,1.124712299999999959e+05
8.795103399999999461e-01,1.124741699999999983e+05
8.801318999999999670e-01,1.124644400000000023e+05
8.807534599999999880e-01,1.124157299999999959e+05
8.813750099999999588e-01,1.123813200000000070e+05
8.819965699999999797e-01,1.123666999999999971e+05
8.826181300000000007e-01,1.123616199999999953e+05
8.832396900000000217e-01,1.123461399999999994e+05
8.838612999999999609e-01,1.123044799999999959e+05
8.844828599999999819e-01,1.122887899999999936e+05
8.851044200000000028e-01,1.122634900000000052e+05
8.857259800000000238e-01,1.122304100000000035e+05
8.863475299999999946e-01,1.122003099999999977e+05
8.869690900000000156e-01,1.121759799999999959e+05
8.875906500000000365e-01,1.121712599999999948e+05
8.882122000000000073e-01,1.121509799999999959e+05
8.888337600000000283e-01,1.121253200000000070e+05
8.894553200000000492e-01,1.121209299999999930e+05
8.900768799999999592e-01,1.121073999999999942e+05
8.906984300000000410e-01,1.120604499999999971e+05
8.913200500000000304e-01,1.120239100000000035e+05
8.919416100000000514e-01,1.120177899999999936e+05
8.925631600000000221e-01,1.120261799999999930e+05
8.931847200000000431e-01,1.120047200000000012e+05
8.938062799999999530e-01,1.119653800000000047e+05
8.944278399999999740e-01,1.119609299999999930e+05
8.950493899999999448e-01,1.119418000000000029e+05
8.956709499999999657e-01,1.119112500000000000e+05
8.962925099999999867e-01,1.118778899999999994e+05
8.969140599999999575e-01,1.118626300000000047e+05
8.975356199999999784e-01,1.118485599999999977e+05
8.981571799999999994e-01,1.118172400000000052e+05
8.987787999999999888e-01,1.118035200000000041e+05
8.994003499999999596e-01,1.117860899999999965e+05
9.000219099999999806e-01,1.117870200000000041e+05
9.006434700000000015e-01,1.117636300000000047e+05
9.012650300000000225e-01,1.117332299999999959e+05
9.018865799999999933e-01,1.117360200000000041e+05
9.025081400000000142e-01,1.117320000000000000e+05
9.031297000000000352e-01,1.116881799999999930e+05
9.037512500000000060e-01,1.116511100000000006e+05
9.043728100000000270e-01,1.116478699999999953e+05
9.049943700000000479e-01,1.116346799999999930e+05
9.056159299999999579e-01,1.116029299999999930e+05
9.062374800000000397e-01,1.115781199999999953e+05
9.068591000000000291e-01,1.115679199999999983e+05
9.074806600000000500e-01,1.115628999999999942e+05
9.081022100000000208e-01,1.115355800000000017e+05
9.087237700000000418e-01,1.115053200000000070e+05
9.093453299999999517e-01,1.114998000000000029e+05
9.099668899999999727e-01,1.114819299999999930e+05
9.105884400000000545e-01,1.114433600000000006e+05
9.112099999999999644e-01,1.114296900000000023e+05
9.118315599999999854e-01,1.114340599999999977e+05
9.124531099999999562e-01,1.113938399999999965e+05
9.130746699999999771e-01,1.113660200000000041e+05
9.136962299999999981e-01,1.113658500000000058e+05
9.143178499999999875e-01,1.113470399999999936e+05
9.149393999999999583e-01,1.113312799999999988e+05
9.155609599999999793e-01,1.113348399999999965e+05
9.161825200000000002e-01,1.113146600000000035e+05
9.168040800000000212e-01,1.112765099999999948e+05
9.174256299999999920e-01,1.112541999999999971e+05
9.180471900000000129e-01,1.112392299999999959e+05
9.186687500000000339e-01,1.112348500000000058e+05
9.192903000000000047e-01,1.112127400000000052e+05
9.199118600000000257e-01,1.111899799999999959e+05
9.205334200000000466e-01,1.111846999999999971e+05
9.211549799999999566e-01,1.111631100000000006e+05
9.217765900000000068e-01,1.111322100000000064e+05
9.223981500000000278e-01,1.110909799999999959e+05
9.230197100000000487e-01,1.110853000000000029e+05
9.236412600000000195e-01,1.110854700000000012e+05
9.242628200000000405e-01,1.110630000000000000e+05
9.248843799999999504e-01,1.110524799999999959e+05
9.255059399999999714e-01,1.110390200000000041e+05
9.261274900000000532e-01,1.110425299999999988e+05
9.267490499999999631e-01,1.110218500000000058e+05
9.273706099999999841e-01,1.109940700000000070e+05
9.279921700000000051e-01,1.109975899999999965e+05
9.286137199999999758e-01,1.109910200000000041e+05
9.292352799999999968e-01,1.109507799999999988e+05
9.298568999999999862e-01,1.109217200000000012e+05
9.304784499999999570e-01,1.109101399999999994e+05
9.311000099999999779e-01,1.108804100000000035e+05
9.317215699999999989e-01,1.108561999999999971e+05
9.323431300000000199e-01,1.108306999999999971e+05
9.329646799999999907e-01,1.108262299999999959e+05
9.335862400000000116e-01,1.108495899999999965e+05
9.342078000000000326e-01,1.108253200000000070e+05
9.348293500000000034e-01,1.107907700000000041e+05
9.354509100000000243e-01,1.107776999999999971e+05
9.360724700000000453e-01,1.107711499999999942e+05
9.366940299999999553e-01,1.107578800000000047e+05
9.373156400000000055e-01,1.107258099999999977e+05
9.379372000000000265e-01,1.107123399999999965e+05
9.385587600000000474e-01,1.107097700000000041e+05
9.391803100000000182e-01,1.107001100000000006e+05
9.398018700000000392e-01,1.106661999999999971e+05
9.404234299999999491e-01,1.106424600000000064e+05
9.410449899999999701e-01,1.106302400000000052e+05
9.416665400000000519e-01,1.105987100000000064e+05
9.422880999999999618e-01,1.105667799999999988e+05
9.429096599999999828e-01,1.105464600000000064e+05
9.435312200000000038e-01,1.105445099999999948e+05
9.441527699999999745e-01,1.105404600000000064e+05
9.447743899999999639e-01,1.105128399999999965e+05
9.453959499999999849e-01,1.104936300000000047e+05
9.460174999999999557e-01,1.104835500000000029e+05
9.466390599999999766e-01,1.104601799999999930e+05
9.472606199999999976e-01,1.104196100000000006e+05
9.478821800000000186e-01,1.103985899999999965e+05
9.485037299999999894e-01,1.104006799999999930e+05
9.491252900000000103e-01,1.103817700000000041e+05
9.497468500000000313e-01,1.103554199999999983e+05
9.503684000000000021e-01,1.103523099999999977e+05
9.509899600000000230e-01,1.103525899999999965e+05
9.516115200000000440e-01,1.103207299999999959e+05
9.522330799999999540e-01,1.102939499999999971e+05
9.528546900000000042e-01,1.102832299999999959e+05
9.534762500000000252e-01,1.102519700000000012e+05
9.540978100000000461e-01,1.102320599999999977e+05
9.547193600000000169e-01,1.102250599999999977e+05
9.553409200000000379e-01,1.102053699999999953e+05
9.559624799999999478e-01,1.101906000000000058e+05
9.565840399999999688e-01,1.101765899999999965e+05
9.572055900000000506e-01,1.101535899999999965e+05
9.578271499999999605e-01,1.101233399999999965e+05
9.584487099999999815e-01,1.100992899999999936e+05
9.590702700000000025e-01,1.100887700000000041e+05
9.596918199999999732e-01,1.100823300000000017e+05
9.603134399999999626e-01,1.100905299999999988e+05
9.609349999999999836e-01,1.100731999999999971e+05
9.615565499999999544e-01,1.100531699999999983e+05
9.621781099999999753e-01,1.100391199999999953e+05
9.627996699999999963e-01,1.099985500000000029e+05
9.634212300000000173e-01,1.099586399999999994e+05
9.640427799999999880e-01,1.099334299999999930e+05
9.646643400000000090e-01,1.099475200000000041e+05
9.652859000000000300e-01,1.099335899999999965e+05
9.659074500000000008e-01,1.099094499999999971e+05
9.665290100000000217e-01,1.099076900000000023e+05
9.671505700000000427e-01,1.098983899999999994e+05
9.677721900000000321e-01,1.098827299999999959e+05
9.683937400000000029e-01,1.098710700000000070e+05
9.690153000000000239e-01,1.098754100000000035e+05
9.696368600000000448e-01,1.098671999999999971e+05
9.702584100000000156e-01,1.098325500000000029e+05
9.708799700000000366e-01,1.097841999999999971e+05
9.715015299999999465e-01,1.097674299999999930e+05
9.721230899999999675e-01,1.097649900000000052e+05
9.727446400000000493e-01,1.097413600000000006e+05
9.733661999999999592e-01,1.097132100000000064e+05
9.739877599999999802e-01,1.097009600000000064e+05
9.746093200000000012e-01,1.097050899999999965e+05
9.752309300000000514e-01,1.096834100000000035e+05
9.758524899999999613e-01,1.096455500000000029e+05
9.764740499999999823e-01,1.096364700000000012e+05
9.770955999999999531e-01,1.096298300000000017e+05
9.777171599999999740e-01,1.096043899999999994e+05
9.783387199999999950e-01,1.095657200000000012e+05
9.789602800000000160e-01,1.095506900000000023e+05
9.795818299999999867e-01,1.095591900000000023e+05
9.802033900000000077e-01,1.095445099999999948e+05
9.808249500000000287e-01,1.095376199999999953e+05
9.814464999999999995e-01,1.095320800000000017e+05
9.820680600000000204e-01,1.095240399999999936e+05
9.826896200000000414e-01,1.094976799999999930e+05
9.833112400000000308e-01,1.094706900000000023e+05
9.839327900000000016e-01,1.094596199999999953e+05
9.845543500000000225e-01,1.094474100000000035e+05
9.851759100000000435e-01,1.094281600000000035e+05
9.857974600000000143e-01,1.093913000000000029e+05
9.864190200000000353e-01,1.093933500000000058e+05
9.870405799999999452e-01,1.093856499999999942e+05
9.876621399999999662e-01,1.093573399999999965e+05
9.882836900000000480e-01,1.093415000000000000e+05
9.889052499999999579e-01,1.093203699999999953e+05
9.895268099999999789e-01,1.093060700000000070e+05
9.901483699999999999e-01,1.093009700000000012e+05
9.907699800000000501e-01,1.092899799999999959e+05
9.913915399999999600e-01,1.092783800000000047e+05
9.920130999999999810e-01,1.092691600000000035e+05
9.926346499999999518e-01,1.092464700000000012e+05
9.932562099999999727e-01,1.092128999999999942e+05
9.938777699999999937e-01,1.091780700000000070e+05
9.944993300000000147e-01,1.091487100000000064e+05
9.951208799999999854e-01,1.091416300000000047e+05
9.957424400000000064e-01,1.091287299999999959e+05
9.963640000000000274e-01,1.090995899999999965e+05
9.969855499999999981e-01,1.090954199999999983e+05
9.976071100000000191e-01,1.091088800000000047e+05
9.982287300000000085e-01,1.091058099999999977e+05
9.988502900000000295e-01,1.090706000000000058e+05
9.994718400000000003e-01,1.090498000000000029e+05
1.000093300000000074e+00,1.090429199999999983e+05
1.000714899999999963e+00,1.090400000000000000e+05
1.001336500000000074e+00,1.090203999999999942e+05
1.001957999999999904e+00,1.089946000000000058e+05
1.002579700000000074e+00,1.089964799999999959e+05
1.003201199999999904e+00,1.089754100000000035e+05
1.003822800000000015e+00,1.089423399999999965e+05
1.004444399999999904e+00,1.089219499999999971e+05
1.005065899999999957e+00,1.089197700000000041e+05
1.005687500000000068e+00,1.089108699999999953e+05
1.006308999999999898e+00,1.088713300000000017e+05
1.006930600000000009e+00,1.088538099999999977e+05
1.007552100000000062e+00,1.088489299999999930e+05
1.008173699999999950e+00,1.088496499999999942e+05
1.008795300000000061e+00,1.088422899999999936e+05
1.009416799999999892e+00,1.087959499999999971e+05
1.010038400000000003e+00,1.087833800000000047e+05
1.010659900000000055e+00,1.087771499999999942e+05
1.011281499999999944e+00,1.087526600000000035e+05
1.011902999999999997e+00,1.087385899999999965e+05
1.012524600000000108e+00,1.087213300000000017e+05
1.013146199999999997e+00,1.087213500000000058e+05
1.013767700000000049e+00,1.086970500000000029e+05
1.014389299999999938e+00,1.086765899999999965e+05
1.015010799999999991e+00,1.086650399999999936e+05
1.015632400000000102e+00,1.086389299999999930e+05
1.016253899999999932e+00,1.086390500000000029e+05
1.016875500000000043e+00,1.086403200000000070e+05
1.017497199999999991e+00,1.086279199999999983e+05
1.018118700000000043e+00,1.085948899999999994e+05
1.018740299999999932e+00,1.085680800000000017e+05
1.019361900000000043e+00,1.085666699999999983e+05
1.019983400000000096e+00,1.085519700000000012e+05
1.020604999999999984e+00,1.085425000000000000e+05
1.021226500000000037e+00,1.085414100000000035e+05
1.021848099999999926e+00,1.085410299999999988e+05
1.022469599999999978e+00,1.085316399999999994e+05
1.023091200000000089e+00,1.085001900000000023e+05
1.023712799999999978e+00,1.084907700000000041e+05
1.024334300000000031e+00,1.084861900000000023e+05
1.024955899999999920e+00,1.084629499999999971e+05
1.025577399999999972e+00,1.084392200000000012e+05
1.026199000000000083e+00,1.084224299999999930e+05
1.026820499999999914e+00,1.084222299999999959e+05
1.027442100000000025e+00,1.084099100000000035e+05
1.028063699999999914e+00,1.083780700000000070e+05
1.028685199999999966e+00,1.083722299999999959e+05
1.029306800000000077e+00,1.083763699999999953e+05
1.029928299999999908e+00,1.083439100000000035e+05
1.030549900000000019e+00,1.083200299999999988e+05
1.031171400000000071e+00,1.083153000000000029e+05
1.031792999999999960e+00,1.083094900000000052e+05
1.032414600000000071e+00,1.082938099999999977e+05
1.033036199999999960e+00,1.082588999999999942e+05
1.033657800000000071e+00,1.082450500000000029e+05
1.034279299999999902e+00,1.082409199999999983e+05
1.034900900000000012e+00,1.082312100000000064e+05
1.035522499999999901e+00,1.082122299999999959e+05
1.036143999999999954e+00,1.081781199999999953e+05
1.036765600000000065e+00,1.081539499999999971e+05
1.037387099999999895e+00,1.081533899999999994e+05
1.038008700000000006e+00,1.081569299999999930e+05
1.038630200000000059e+00,1.081471600000000035e+05
1.039251799999999948e+00,1.081219799999999959e+05
1.039873400000000059e+00,1.080998999999999942e+05
1.040494899999999889e+00,1.080903699999999953e+05
1.041116500000000000e+00,1.080849799999999959e+05
1.041738000000000053e+00,1.080693399999999965e+05
1.042359599999999942e+00,1.080566799999999930e+05
1.042981099999999994e+00,1.080346199999999953e+05
